created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Thu Jun 01 21:49:03 +0000 2017,2017-06-01 21:49:03,1,0,The Sun,2,TheSun,Dad sparks controversy by admitting he keeps his three-year-old daughter on a leash https://t.co/NKNgx1u3Aa https://t.co/fVFZuNWc4O,870396800762597379,https://twitter.com/TheSun/status/870396800762597379,3600
Thu Jun 01 21:48:16 +0000 2017,2017-06-01 21:48:16,7,0,Sky News,4,SkyNews,Some of the world's biggest buyout firms have walked away from potential bids for Shop Direct https://t.co/Kznwsrd9Tu,870396606654423040,https://twitter.com/SkyNews/status/870396606654423040,3600
Thu Jun 01 21:47:59 +0000 2017,2017-06-01 21:47:59,24,0,Sky News,3,SkyNews,President Donald Trump has announced plans for the United States to withdraw from the Paris climate change accord https://t.co/Z8qjQzDq22,870396532452970497,https://twitter.com/SkyNews/status/870396532452970497,3600
Thu Jun 01 21:47:10 +0000 2017,2017-06-01 21:47:10,28,0,Sky News,22,SkyNews,"Jeremy Corbyn has vowed to fly to Berlin to meet Chancellor Angela Merkel ""straight away"" https://t.co/pAXAWwLLto",870396327154331652,https://twitter.com/SkyNews/status/870396327154331652,3600
Thu Jun 01 21:47:07 +0000 2017,2017-06-01 21:47:07,37,0,Sky News,22,SkyNews,"Vladimir Putin has praised Donald Trump as ""a straightforward person"" https://t.co/eiiH8J31R1",870396314848251905,https://twitter.com/SkyNews/status/870396314848251905,3600
Thu Jun 01 21:47:02 +0000 2017,2017-06-01 21:47:02,0,0,The Sun,0,TheSun,First look inside the all new #LoveIsland villa https://t.co/6HSeLjQqPv https://t.co/djOhXQhjgM,870396293331521536,https://twitter.com/TheSun/status/870396293331521536,3600
Thu Jun 01 21:46:46 +0000 2017,2017-06-01 21:46:46,12,0,Sky News,5,SkyNews,"Nicola Sturgeon says Scottish voters could be in a ""pivotal position"" in the General Election https://t.co/BvMLveSI2l",870396225945833472,https://twitter.com/SkyNews/status/870396225945833472,3600
Thu Jun 01 21:46:33 +0000 2017,2017-06-01 21:46:33,17,0,Sky News,16,SkyNews,"MIRROR FRONT PAGE: 'Shame of the 10,000 bomb concert ticket leeches' #skypapers https://t.co/sHe8uAcW1R",870396171721859074,https://twitter.com/SkyNews/status/870396171721859074,3600
Thu Jun 01 21:46:09 +0000 2017,2017-06-01 21:46:09,13,0,Sky News,13,SkyNews,Labour has said it will try to implement its programme as a minority government https://t.co/tCV4GWWzn5,870396073919041538,https://twitter.com/SkyNews/status/870396073919041538,3600
Thu Jun 01 21:45:35 +0000 2017,2017-06-01 21:45:35,450,0,CNN,236,CNN,"Shortly after Trump's climate decision was announced, this weather site's forecast was cloudy with a chance of burn… https://t.co/tSn5Ts3rwL",870395928108294144,https://twitter.com/CNN/status/870395928108294144,-14400
Thu Jun 01 21:45:11 +0000 2017,2017-06-01 21:45:11,77,0,Los Angeles Times,56,latimes,"Paris climate deal can't be renegotiated, European leaders say in swift rebuke to Trump https://t.co/C9Qbb0fx84 https://t.co/wVao9aCdTB",870395827361021952,https://twitter.com/latimes/status/870395827361021952,-25200
Thu Jun 01 21:45:05 +0000 2017,2017-06-01 21:45:05,137,0,USA TODAY,81,USATODAY,Pittsburgh mayor calls out Trump for Paris climate agreement speech https://t.co/8qMq50cTge,870395805487833088,https://twitter.com/USATODAY/status/870395805487833088,-14400
Thu Jun 01 21:45:02 +0000 2017,2017-06-01 21:45:02,13,0,TIME,4,TIME,"""Stay tuned"": Why President Trump keeps us in suspense https://t.co/asxg68joKw",870395792321900545,https://twitter.com/TIME/status/870395792321900545,-14400
Thu Jun 01 21:45:01 +0000 2017,2017-06-01 21:45:01,2,0,CNET,4,CNET,.@SpaceX will launch a recycled Dragon spacecraft to the @Space_Station in about 15 min. Watch it here!… https://t.co/55PsM6B3CS,870395788039421952,https://twitter.com/CNET/status/870395788039421952,-25200
Thu Jun 01 21:45:00 +0000 2017,2017-06-01 21:45:00,4,0,The Telegraph,5,Telegraph,"Green-fingered gran's 16ft flower puts rival's in the shade
https://t.co/gO3OM9AG1d",870395784969150464,https://twitter.com/Telegraph/status/870395784969150464,3600
Thu Jun 01 21:44:19 +0000 2017,2017-06-01 21:44:19,15,0,Sky News,6,SkyNews,Joe Root century helps England beat Bangladesh in Champions Trophy https://t.co/BsShnJNXut,870395610247155713,https://twitter.com/SkyNews/status/870395610247155713,3600
Thu Jun 01 21:43:46 +0000 2017,2017-06-01 21:43:46,0,0,MSN UK,0,msnuk,Nanny guilty of shaking baby boy to death https://t.co/G5XV4BDMCZ https://t.co/wGqfp4f0ml,870395471805595649,https://twitter.com/msnuk/status/870395471805595649,3600
Thu Jun 01 21:42:56 +0000 2017,2017-06-01 21:42:56,9,0,Businessweek,4,BW,The business of litigation finance Is booming https://t.co/Ik5J43takK https://t.co/CntbhFd8P4,870395263659233281,https://twitter.com/BW/status/870395263659233281,-14400
Thu Jun 01 21:42:54 +0000 2017,2017-06-01 21:42:54,16,0,Bloomberg,16,business,Why millions of Americans still live paycheck-to-paycheck https://t.co/pOVrPa3n6I https://t.co/QEspb3iqmw,870395255362859008,https://twitter.com/business/status/870395255362859008,-14400
Thu Jun 01 21:42:34 +0000 2017,2017-06-01 21:42:34,0,1,Al Jazeera English,37,AJEnglish,"RT @AJEnglish: ⚡️ “Stories you shouldn't miss today”

https://t.co/p22OeoLVfW",870395171069997056,https://twitter.com/AJEnglish/status/870395171069997056,3600
Thu Jun 01 21:42:22 +0000 2017,2017-06-01 21:42:22,4,0,Sky News,2,SkyNews,"The Lewis Lorry heads to the traditional Labour heartlands around Birmingham, which Theresa May has her sights on https://t.co/WMBNhWXFb2",870395119521943552,https://twitter.com/SkyNews/status/870395119521943552,3600
Thu Jun 01 21:42:21 +0000 2017,2017-06-01 21:42:21,7,0,The Guardian,3,guardian,Warren Gatland says his Lions possess the X-factor to unnerve All Blacks https://t.co/wLzc93m4cR via @guardian_sport,870395115528966145,https://twitter.com/guardian/status/870395115528966145,3600
Thu Jun 01 21:42:08 +0000 2017,2017-06-01 21:42:08,116,0,Washington Post,106,washingtonpost,"""Life or death for black travelers"": How fear led to ""The Negro Motorist Green-Book"" https://t.co/8dgdBRQMpx",870395062315831297,https://twitter.com/washingtonpost/status/870395062315831297,-14400
Thu Jun 01 21:42:01 +0000 2017,2017-06-01 21:42:01,134,0,CNN,105,CNN,"After Trump's announcement on the Paris climate deal, EPA chief Scott Pruitt ducks a question on climate change… https://t.co/iGbcRqU9kc",870395032347578368,https://twitter.com/CNN/status/870395032347578368,-14400
Thu Jun 01 21:42:01 +0000 2017,2017-06-01 21:42:01,3,0,The Sun,2,TheSun,Tourist couple criticised for throwing a glove at Queen’s Guard as Beefeater tells them he ‘deserves more respect’… https://t.co/hM4Ifl4nqo,870395032787972096,https://twitter.com/TheSun/status/870395032787972096,3600
Thu Jun 01 21:41:43 +0000 2017,2017-06-01 21:41:43,86,0,USA TODAY,33,USATODAY,Musk departs Trump biz council over Paris exit https://t.co/IggtdnCs2v https://t.co/Vw2LniFbvw,870394955063115778,https://twitter.com/USATODAY/status/870394955063115778,-14400
Thu Jun 01 21:40:18 +0000 2017,2017-06-01 21:40:18,42,0,Wall Street Journal,45,WSJ,The White House is setting up a dedicated unit to cope with the Russia investigation https://t.co/fphMdrLj3M,870394600363626497,https://twitter.com/WSJ/status/870394600363626497,-14400
Thu Jun 01 21:40:11 +0000 2017,2017-06-01 21:40:11,6,0,The Telegraph,2,Telegraph,Britain's Got Talent semi-final 4: Pensionalities defy the odds to join MerseyGirls in final https://t.co/vlKQpZJO76 https://t.co/F2hsljWIPF,870394569057333249,https://twitter.com/Telegraph/status/870394569057333249,3600
Thu Jun 01 21:40:10 +0000 2017,2017-06-01 21:40:10,43,0,USA TODAY,41,USATODAY,As many as 13 million Americans living in coastal areas could be flooded out by 2100. https://t.co/LNufoeUOhn,870394566586892289,https://twitter.com/USATODAY/status/870394566586892289,-14400
Thu Jun 01 21:40:09 +0000 2017,2017-06-01 21:40:09,15,0,Los Angeles Times,9,latimes,PSA: Please don't buy terrible supermarket fresh pasta. Here's why: https://t.co/OdV29cCfSr https://t.co/mizBwo2T78,870394563650867205,https://twitter.com/latimes/status/870394563650867205,-25200
Thu Jun 01 21:40:04 +0000 2017,2017-06-01 21:40:04,67,0,TIME,16,TIME,"Review: ""It took 75 years, but Wonder Woman's first solo film is pretty damn good"" https://t.co/IHyaUmR2Ua",870394542415106048,https://twitter.com/TIME/status/870394542415106048,-14400
Thu Jun 01 21:40:00 +0000 2017,2017-06-01 21:40:00,0,1,The Sun,1,TheSun,RT @TheSunTV: Joey Essex kisses new girlfriend Georgie Purves as they cuddle up on romantic holiday in Ibiza https://t.co/LBmP1QXmOs,870394524555718656,https://twitter.com/TheSun/status/870394524555718656,3600
Thu Jun 01 21:39:05 +0000 2017,2017-06-01 21:39:05,11,0,Bloomberg,12,business,Macau casino revenue growth sees its biggest gain since 2014 https://t.co/FjbsF4wlcL https://t.co/1hoY1c0TNx,870394292640129024,https://twitter.com/business/status/870394292640129024,-14400
Thu Jun 01 21:38:06 +0000 2017,2017-06-01 21:38:06,168,0,The New York Times,101,nytimes,Another reader's response to an article on the U.S. withdrawal from the Paris climate accord https://t.co/BKHbyLbEcn https://t.co/5R2bc1AguQ,870394046874877952,https://twitter.com/nytimes/status/870394046874877952,-14400
Thu Jun 01 21:36:52 +0000 2017,2017-06-01 21:36:52,84,0,Washington Post,72,washingtonpost,"Analysis: Trump’s opponents can’t stop sharing bad, misleading tweets about the president https://t.co/7BcDHdOuQN",870393736659951616,https://twitter.com/washingtonpost/status/870393736659951616,-14400
Thu Jun 01 21:36:44 +0000 2017,2017-06-01 21:36:44,36,0,The Telegraph,32,Telegraph,"France, Italy, Germany defend Paris Accord and say it cannot be renegotiated #parisagreement
https://t.co/0zAvjvJ6JB https://t.co/WPyFDIOhC0",870393703084544002,https://twitter.com/Telegraph/status/870393703084544002,3600
Thu Jun 01 21:36:34 +0000 2017,2017-06-01 21:36:34,20,0,Bloomberg,13,business,Prices for Obamacare health plans are stabilizing in Pennsylvania ...for now https://t.co/aPWm8KNPes https://t.co/38YJj0aFsT,870393660982034432,https://twitter.com/business/status/870393660982034432,-14400
Thu Jun 01 21:36:32 +0000 2017,2017-06-01 21:36:32,6,0,The Sun,1,TheSun,Caroline Flack poses topless in the #LoveIsland villa pool https://t.co/V3jcrw8dhH https://t.co/Y1zg7q839Z,870393650940956672,https://twitter.com/TheSun/status/870393650940956672,3600
Thu Jun 01 21:36:01 +0000 2017,2017-06-01 21:36:01,375,0,CNN,197,CNN,"Germany, France and Italy rebuff US President Trump's claim he can get a better climate deal https://t.co/aFCEgFesga https://t.co/7wh3JZkqVJ",870393523035660288,https://twitter.com/CNN/status/870393523035660288,-14400
Thu Jun 01 21:35:35 +0000 2017,2017-06-01 21:35:35,33,0,BBC News (UK),18,BBCNews,May 'aiming for migration target by 2022' https://t.co/639OaK2qEm,870393411848818688,https://twitter.com/BBCNews/status/870393411848818688,3600
Thu Jun 01 21:35:18 +0000 2017,2017-06-01 21:35:18,44,0,Sky News,38,SkyNews,Lionel Messi-themed amusement park to be built in China https://t.co/Q29K1OSAyz,870393343469080577,https://twitter.com/SkyNews/status/870393343469080577,3600
Thu Jun 01 21:35:05 +0000 2017,2017-06-01 21:35:05,278,0,TIME,214,TIME,"France, Germany and Italy to President Trump: Paris climate agreement can't be renegotiated https://t.co/wUX02UDCHi",870393289324847104,https://twitter.com/TIME/status/870393289324847104,-14400
Thu Jun 01 21:35:00 +0000 2017,2017-06-01 21:35:00,20,0,The Independent,10,Independent,People think a man was mouthing b****cks at Theresa May as she claimed the Tories were giving more money to the NHS https://t.co/YJlcCsVemR,870393267157778432,https://twitter.com/Independent/status/870393267157778432,3600
Thu Jun 01 21:34:59 +0000 2017,2017-06-01 21:34:59,143,0,The Independent,65,Independent,Merkel says she will help 'save our Earth' after Trump's withdrawal from Paris Agreement https://t.co/vfAMnC5Abj,870393260241498112,https://twitter.com/Independent/status/870393260241498112,3600
Thu Jun 01 21:34:47 +0000 2017,2017-06-01 21:34:47,0,1,The Sun,1,TheSun,RT @TheSunShowbiz: Britain’s Got Talent dance duo semi-finalists Lords of Strut are X-rated strippers who pose as Jesus https://t.co/mcbIIS…,870393213676380161,https://twitter.com/TheSun/status/870393213676380161,3600
Thu Jun 01 21:34:16 +0000 2017,2017-06-01 21:34:16,2,0,The Sun,1,TheSun,#TheChase viewers slam contestant for giving the 'stupidest answer ever' https://t.co/J0Z8hTrs5k https://t.co/iT1em2dOqp,870393081480318977,https://twitter.com/TheSun/status/870393081480318977,3600
Thu Jun 01 21:34:02 +0000 2017,2017-06-01 21:34:02,152,0,CNN,153,CNN,"Philippines national police chief says shooting at Manila resort was a robbery, not a terrorist attack… https://t.co/tJwPkj94DQ",870393024819462144,https://twitter.com/CNN/status/870393024819462144,-14400
Thu Jun 01 21:34:00 +0000 2017,2017-06-01 21:34:00,41,0,The Telegraph,33,Telegraph,Barack Obama leads chorus of condemnation as Donald Trump pulls the US out of the #parisagreement… https://t.co/tSeabs26Do,870393015063515141,https://twitter.com/Telegraph/status/870393015063515141,3600
Thu Jun 01 21:33:14 +0000 2017,2017-06-01 21:33:14,10,0,The Guardian,6,guardian,Saint Etienne: Home Counties review – finding Arcadia in the Brexit heartlands https://t.co/zku34TGJLy,870392820569387009,https://twitter.com/guardian/status/870392820569387009,3600
Thu Jun 01 21:33:05 +0000 2017,2017-06-01 21:33:05,27,0,The Boston Globe,18,BostonGlobe,In @GlobeOpinion: We’ll all be paying for President Trump’s bad decision on the Paris climate accord.… https://t.co/fhvZYdBLzW,870392783596654592,https://twitter.com/BostonGlobe/status/870392783596654592,-14400
Thu Jun 01 21:32:18 +0000 2017,2017-06-01 21:32:18,53,0,The Associated Press,96,AP,Philippine national police chief says robbery may have been a motive in casino attack; terror links doubtful. https://t.co/tSPYjGeq0U,870392587252887552,https://twitter.com/AP/status/870392587252887552,-14400
Thu Jun 01 21:32:01 +0000 2017,2017-06-01 21:32:01,77,0,The Telegraph,55,Telegraph,"Elon Musk quits Donald Trump's advisory councils after Paris accord decision #parisagreement
https://t.co/64cMkCQcKb https://t.co/n8fmHbWHNi",870392514511065088,https://twitter.com/Telegraph/status/870392514511065088,3600
Thu Jun 01 21:32:01 +0000 2017,2017-06-01 21:32:01,16,0,The Sun,5,TheSun,Even teachers have to find these fake notes written by kids to get out of school hilarious https://t.co/Zhq3NYIzEK https://t.co/0JdR5qKZaf,870392517673578498,https://twitter.com/TheSun/status/870392517673578498,3600
Thu Jun 01 21:31:55 +0000 2017,2017-06-01 21:31:55,45,0,Sky News,81,SkyNews,DAILY MAIL FRONT PAGE: 'Corbyn's sly death tax trap' #skypapers https://t.co/dN9EglKC1T,870392490804867072,https://twitter.com/SkyNews/status/870392490804867072,3600
Thu Jun 01 21:31:32 +0000 2017,2017-06-01 21:31:32,3,0,The Sun,0,TheSun,"Remember Janice, Gunther and Tag? Here's what the Friends supporting cast look like now https://t.co/XWgzWnsDFm https://t.co/64BUlc9aZj",870392393866113029,https://twitter.com/TheSun/status/870392393866113029,3600
Thu Jun 01 21:31:12 +0000 2017,2017-06-01 21:31:12,48,0,Sky News,64,SkyNews,THE SUN FRONT PAGE: 'Leaf it out' #skypapers https://t.co/t4cxAbUOFv,870392310906925056,https://twitter.com/SkyNews/status/870392310906925056,3600
Thu Jun 01 21:31:10 +0000 2017,2017-06-01 21:31:10,72,0,CNN,41,CNN,"Trump's Paris climate deal pullout, as described in 140 characters or less https://t.co/YUXXpyxiDR via @CNNOpinion https://t.co/uUSNGaaODk",870392301247508481,https://twitter.com/CNN/status/870392301247508481,-14400
Thu Jun 01 21:31:06 +0000 2017,2017-06-01 21:31:06,42,0,Wall Street Journal,28,WSJ,"Opinion: Employment at small firms sizzles in May, and owners are hungry for even more hiring, writes @FreemanWSJ https://t.co/J8XP28AUSF",870392285749542913,https://twitter.com/WSJ/status/870392285749542913,-14400
Thu Jun 01 21:30:24 +0000 2017,2017-06-01 21:30:24,14,0,Bloomberg,19,business,"Why people are calling Venezuela's debt ""Hunger Bonds"" https://t.co/89XK2XXHT3 https://t.co/1nP0Xkj8FQ",870392106891841539,https://twitter.com/business/status/870392106891841539,-14400
Thu Jun 01 21:30:14 +0000 2017,2017-06-01 21:30:14,19,0,TIME,9,TIME,"""The case for community college"" https://t.co/x88T8JAPQ9",870392068610433024,https://twitter.com/TIME/status/870392068610433024,-14400
Thu Jun 01 21:30:07 +0000 2017,2017-06-01 21:30:07,21,0,USA TODAY,17,USATODAY,"President Trump hasn't declared June as #Pride Month — at least, not yet https://t.co/ByLqG00A6N  #Pride2017",870392038109392896,https://twitter.com/USATODAY/status/870392038109392896,-14400
Thu Jun 01 21:30:04 +0000 2017,2017-06-01 21:30:04,176,0,ABC News,191,ABC,Passenger films moment the engine on the United Airlines plane he's on catches fire; flight was forced to return to… https://t.co/TzodybFUuy,870392025383698433,https://twitter.com/ABC/status/870392025383698433,-14400
Thu Jun 01 21:30:02 +0000 2017,2017-06-01 21:30:02,8,0,The Times of London,11,thetimes,"Tomorrow's front page: We will use SNP to give us power, says Labour #tomorrowspaperstoday https://t.co/Azi8MW5jsL",870392016873639936,https://twitter.com/thetimes/status/870392016873639936,3600
Thu Jun 01 21:30:02 +0000 2017,2017-06-01 21:30:02,4,0,CNET,6,CNET,See @SpaceX launch a recycled Dragon spacecraft to the International @Space_Station at 2:55 pm PT today!… https://t.co/gJC6jQIdEf,870392015325974529,https://twitter.com/CNET/status/870392015325974529,-25200
Thu Jun 01 21:30:01 +0000 2017,2017-06-01 21:30:01,6,0,The Telegraph,15,Telegraph,"Facebook shareholders reject fake news proposal
https://t.co/zdNVGvkV1C",870392011886661635,https://twitter.com/Telegraph/status/870392011886661635,3600
Thu Jun 01 21:29:07 +0000 2017,2017-06-01 21:29:07,0,1,The Associated Press,18,AP,RT @APCentralRegion: Records: #Wisconsin corn mill plant that had fatal blast once cited for not taking steps against dust explosions. http…,870391784186269696,https://twitter.com/AP/status/870391784186269696,-14400
Thu Jun 01 21:27:09 +0000 2017,2017-06-01 21:27:09,731,0,The New York Times,351,nytimes,"Our readers are responding to the U.S. withdrawal from the Paris climate accord. @LeoDiCaprio weighed in, too.… https://t.co/W5YyKwzsen",870391290063728640,https://twitter.com/nytimes/status/870391290063728640,-14400
Thu Jun 01 21:27:01 +0000 2017,2017-06-01 21:27:01,118,0,CNN,65,CNN,"Before Trump announced the US would be exiting the Paris climate deal, a jazz band played https://t.co/Pf2VzGvoAU https://t.co/4Xo2ZrmNvJ",870391257146810368,https://twitter.com/CNN/status/870391257146810368,-14400
Thu Jun 01 21:26:14 +0000 2017,2017-06-01 21:26:14,180,0,The Guardian,161,guardian,Trump just passed on the best deal the planet has ever seen | David Suzuki https://t.co/J8R9K93WTN,870391059779661827,https://twitter.com/guardian/status/870391059779661827,3600
Thu Jun 01 21:25:45 +0000 2017,2017-06-01 21:25:45,90,0,ABC News,68,ABC,"Treasury Sec. on Trump's decision to withdraw from Paris accord: ""The Paris Accord places Americans workers...at a… https://t.co/NKxb9SBZB7",870390937909960704,https://twitter.com/ABC/status/870390937909960704,-14400
Thu Jun 01 21:25:36 +0000 2017,2017-06-01 21:25:36,0,1,The Sun,2,TheSun,RT @TheSunShowbiz: Coronation Street viewers break down as they reveal Bethany Platt’s harrowing gang rape made them ‘physically ill’ https…,870390902690390016,https://twitter.com/TheSun/status/870390902690390016,3600
Thu Jun 01 21:25:21 +0000 2017,2017-06-01 21:25:21,0,0,The Sun,1,TheSun,EXCLUSIVE: #BGT stars Lords of Strut's X-rated secret exposed https://t.co/FrzyWiHiUB https://t.co/ovFPncve0c,870390838530121728,https://twitter.com/TheSun/status/870390838530121728,3600
Thu Jun 01 21:25:12 +0000 2017,2017-06-01 21:25:12,21,0,TIME,34,TIME,Smucker Foods recalls flour over possible E. coli contamination https://t.co/PaUzAqSWyc,870390798591946752,https://twitter.com/TIME/status/870390798591946752,-14400
Thu Jun 01 21:25:05 +0000 2017,2017-06-01 21:25:05,188,0,Los Angeles Times,95,latimes,"He helped bring down Richard Nixon. Now, John Dean thinks Donald Trump is even worse. https://t.co/nlondUJaDT https://t.co/hSpiVpofBz",870390768946606081,https://twitter.com/latimes/status/870390768946606081,-25200
Thu Jun 01 21:25:00 +0000 2017,2017-06-01 21:25:00,63,0,ABC News,69,ABC,"Foreign doctors are filling shortages across US, but many are unsure if they will be able to stay amid visa changes… https://t.co/cyQdMoMRq3",870390749602492416,https://twitter.com/ABC/status/870390749602492416,-14400
Thu Jun 01 21:24:02 +0000 2017,2017-06-01 21:24:02,67,0,Los Angeles Times,67,latimes,"Trump says he's exiting Paris climate accord to bring back U.S. jobs, even as three coal-fired plants close… https://t.co/1wwrAgHuLG",870390508316708866,https://twitter.com/latimes/status/870390508316708866,-25200
Thu Jun 01 21:23:50 +0000 2017,2017-06-01 21:23:50,41,0,Bloomberg,71,business,The economic damage from America's Paris withdrawal may emerge in trade wars https://t.co/7oB9T5cimZ https://t.co/WeQB4ifbbN,870390454608695297,https://twitter.com/business/status/870390454608695297,-14400
Thu Jun 01 21:23:31 +0000 2017,2017-06-01 21:23:31,12,0,Sky News,12,SkyNews,I NEWSPAPER FRONT PAGE: 'Rivals clash over Brexit' #skypapers https://t.co/bUET60meZx,870390378083618820,https://twitter.com/SkyNews/status/870390378083618820,3600
Thu Jun 01 21:23:12 +0000 2017,2017-06-01 21:23:12,186,0,The Independent,222,Independent,"Paris Agreement cannot be renegotiated despite Trump's claims, says France, Germany and Italy https://t.co/fKXg5qtojJ",870390298802876416,https://twitter.com/Independent/status/870390298802876416,3600
Thu Jun 01 21:23:09 +0000 2017,2017-06-01 21:23:09,27,0,The Telegraph,30,Telegraph,Joe Biden condemns Donald Trump's #parisagreement decision https://t.co/nglelQmuPF https://t.co/rnzmdSjWLT,870390283820838912,https://twitter.com/Telegraph/status/870390283820838912,3600
Thu Jun 01 21:23:00 +0000 2017,2017-06-01 21:23:00,28,0,Sky News,20,SkyNews,GUARDIAN FRONT PAGE: 'Anger at US as Trump rejects climate accord' #skypapers https://t.co/wAwYd2EiFs,870390245057056768,https://twitter.com/SkyNews/status/870390245057056768,3600
Thu Jun 01 21:22:55 +0000 2017,2017-06-01 21:22:55,5,0,SFGate,7,SFGate,Great white sharks spotted off Santa Cruz beach https://t.co/wWHRC9cEBO https://t.co/t8g8MGfAjB,870390226820124672,https://twitter.com/SFGate/status/870390226820124672,-25200
Thu Jun 01 21:22:11 +0000 2017,2017-06-01 21:22:11,332,0,CNN,139,CNN,"President Trump: ""I was elected to represent the citizens of Pittsburgh, not Paris"" https://t.co/onVAFBVkLS https://t.co/Eg7JJzUmrn",870390039049588737,https://twitter.com/CNN/status/870390039049588737,-14400
