created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sun May 28 05:10:07 +0000 2017,2017-05-28 05:10:07,72,0,Los Angeles Times,87,latimes,A U.S. citizen says her rights were violated after she was detained by immigration authorities in San Bernardino… https://t.co/0RkAOmGdql,868695859554385952,https://twitter.com/latimes/status/868695859554385952,-25200
Sun May 28 05:07:35 +0000 2017,2017-05-28 05:07:35,37,0,Bloomberg,30,business,"Unemployment is so low, it's time for Poland to start worrying about it https://t.co/nS343HRM6w https://t.co/UhVCh4RUqo",868695223882395648,https://twitter.com/business/status/868695223882395648,-14400
Sun May 28 05:07:06 +0000 2017,2017-05-28 05:07:06,143,0,The Guardian,79,guardian,"Uruguay, the first country where you can smoke marijuana wherever you like https://t.co/6JbH3BAum1",868695102390235138,https://twitter.com/guardian/status/868695102390235138,3600
Sun May 28 05:06:00 +0000 2017,2017-05-28 05:06:00,10,0,The Independent,21,Independent,15% of 16-18 year-olds not in education or training https://t.co/pT0tQl53EK,868694825671020544,https://twitter.com/Independent/status/868694825671020544,3600
Sun May 28 05:05:07 +0000 2017,2017-05-28 05:05:07,17,0,CNET,5,CNET,What to do when your ice maker stops making ice https://t.co/BRFwpxtlFm https://t.co/mxncGXMYtm,868694602043326464,https://twitter.com/CNET/status/868694602043326464,-25200
Sun May 28 05:05:00 +0000 2017,2017-05-28 05:05:00,17,0,The Independent,39,Independent,"The number of cigarettes smoked per year around the world, mapped https://t.co/ePsulCvtqH",868694572842405888,https://twitter.com/Independent/status/868694572842405888,3600
Sun May 28 05:04:48 +0000 2017,2017-05-28 05:04:48,28,0,The Guardian,24,guardian,US says Chinese jets 'unsafely' intercepted surveillance plane https://t.co/51KPQYB6fD,868694524037562369,https://twitter.com/guardian/status/868694524037562369,3600
Sun May 28 05:04:46 +0000 2017,2017-05-28 05:04:46,2,0,The Boston Globe,0,BostonGlobe,"A Middleborough man was seriously injured after his vehicle fell on him late Saturday night, officials say. https://t.co/5ZvYfrRPU6",868694514315165696,https://twitter.com/BostonGlobe/status/868694514315165696,-14400
Sun May 28 05:04:32 +0000 2017,2017-05-28 05:04:32,0,0,MSN UK,0,msnuk,Bomb victim's family hits out at the Government https://t.co/R5Ofh2e6Wo https://t.co/tdp9stWODg,868694454823079939,https://twitter.com/msnuk/status/868694454823079939,3600
Sun May 28 05:03:15 +0000 2017,2017-05-28 05:03:15,4,0,SFGate,0,SFGate,From Instagram: Mill Valley memorial weekend carnival in full action.  Photo by Frederic Larson @mysticalphoto #ca…… https://t.co/K3n6lNQofI,868694132935598080,https://twitter.com/SFGate/status/868694132935598080,-25200
Sun May 28 05:02:13 +0000 2017,2017-05-28 05:02:13,26,0,Bloomberg,20,business,This sport is suddenly trendy again https://t.co/yMdFpTlLwX https://t.co/88BcNsN3V5,868693872788090881,https://twitter.com/business/status/868693872788090881,-14400
Sun May 28 05:02:01 +0000 2017,2017-05-28 05:02:01,2,0,The Sun,1,TheSun,You should hoover your curtains - and you'll be shocked how often 😱 https://t.co/HKv9CVSZFm https://t.co/EYOrpp7uNn,868693821978226688,https://twitter.com/TheSun/status/868693821978226688,3600
Sun May 28 05:01:01 +0000 2017,2017-05-28 05:01:01,342,0,CNN,171,CNN,The first results from NASA's Juno mission are challenging researchers' beliefs about Jupiter… https://t.co/S7lAEhVFAn,868693570903052288,https://twitter.com/CNN/status/868693570903052288,-14400
Sun May 28 05:00:15 +0000 2017,2017-05-28 05:00:15,41,0,TIME,30,TIME,The best form of birth control that no one is using https://t.co/ZfihoxgEQV,868693377117822976,https://twitter.com/TIME/status/868693377117822976,-14400
Sun May 28 05:00:10 +0000 2017,2017-05-28 05:00:10,48,0,Al Jazeera English,39,AJEnglish,How climate change is changing tourism in Iceland https://t.co/64ptZkCfdu https://t.co/fPkHSg66bN,868693355009642496,https://twitter.com/AJEnglish/status/868693355009642496,3600
Sun May 28 05:00:10 +0000 2017,2017-05-28 05:00:10,50,0,The Associated Press,49,AP,Australia's most notorious drug smuggler returns from Bali after more than 12 years. https://t.co/whSFhXVc2n,868693358830526464,https://twitter.com/AP/status/868693358830526464,-14400
Sun May 28 05:00:08 +0000 2017,2017-05-28 05:00:08,10,0,SFGate,0,SFGate,"Giants get some hits, beat Braves https://t.co/cFQoT41nQ7 https://t.co/s5rozvRTRL",868693350378950656,https://twitter.com/SFGate/status/868693350378950656,-25200
Sun May 28 05:00:03 +0000 2017,2017-05-28 05:00:03,4,0,The Boston Globe,2,BostonGlobe,"Cambridge Police Sergeant Charles E. Bradley died in a 1934 winter storm. Now, he's receiving a long-overdue honor.… https://t.co/DzD5BrGfVv",868693327666970625,https://twitter.com/BostonGlobe/status/868693327666970625,-14400
Sun May 28 05:00:00 +0000 2017,2017-05-28 05:00:00,14,0,The Independent,18,Independent,This father wants drugs to be decriminalised after both his sons died of an overdose https://t.co/3fW62kKTwN,868693315331346432,https://twitter.com/Independent/status/868693315331346432,3600
Sun May 28 05:00:00 +0000 2017,2017-05-28 05:00:00,13,0,The Telegraph,4,Telegraph,"The UK's top 20 property investment hotspots
https://t.co/1g8wfpXZUO https://t.co/zYNdJSuJSk",868693316744957952,https://twitter.com/Telegraph/status/868693316744957952,3600
Sun May 28 04:56:59 +0000 2017,2017-05-28 04:56:59,118,0,The New York Times,51,nytimes,"The New York Yankees are winning on the field, but losing at the ticket office https://t.co/Puxvy8T6LB",868692555206201345,https://twitter.com/nytimes/status/868692555206201345,-14400
Sun May 28 04:52:01 +0000 2017,2017-05-28 04:52:01,4,0,The Sun,3,TheSun,Serial killer handed seven life sentences after leaving clues to his murders on Amazon https://t.co/h3iFrPrqFL https://t.co/1M6yktxTut,868691305496543232,https://twitter.com/TheSun/status/868691305496543232,3600
Sun May 28 04:48:46 +0000 2017,2017-05-28 04:48:46,22,0,Bloomberg,18,business,Senior Chinese leader Zhang Dejiang outlines plans to consolidate power over Hong Kong https://t.co/ofwCApThOT https://t.co/8jSIsxJ1Y4,868690487158472708,https://twitter.com/business/status/868690487158472708,-14400
Sun May 28 04:45:03 +0000 2017,2017-05-28 04:45:03,75,0,Wall Street Journal,70,WSJ,President Trump to decide next week whether the U.S. will remain in the Paris accord https://t.co/febfZYkUJy,868689552474599425,https://twitter.com/WSJ/status/868689552474599425,-14400
Sun May 28 04:45:02 +0000 2017,2017-05-28 04:45:02,293,0,TIME,96,TIME,7 dead simple ways to make your computer run like new https://t.co/tJWqVia0RA,868689550268391424,https://twitter.com/TIME/status/868689550268391424,-14400
Sun May 28 04:43:26 +0000 2017,2017-05-28 04:43:26,47,0,Bloomberg,49,business,Inside Venezuela’s secret plot to sell banned Syrian oil in the U.S. market https://t.co/f0KB2TDxl0 https://t.co/hpGsIBGZ2H,868689145958477824,https://twitter.com/business/status/868689145958477824,-14400
Sun May 28 04:42:01 +0000 2017,2017-05-28 04:42:01,2,0,The Sun,8,TheSun,Bad news for wine lovers 😱 https://t.co/t5RhNDL1WC https://t.co/dFtSjqgTcr,868688790369562624,https://twitter.com/TheSun/status/868688790369562624,3600
Sun May 28 04:40:58 +0000 2017,2017-05-28 04:40:58,138,0,Washington Post,53,washingtonpost,"JFK’s last birthday: Gifts, champagne and wandering hands on the presidential yacht https://t.co/PL2qMI7gZC",868688527046914048,https://twitter.com/washingtonpost/status/868688527046914048,-14400
Sun May 28 04:39:06 +0000 2017,2017-05-28 04:39:06,352,0,The New York Times,170,nytimes,Gregg Allman: A Voice of the South Who Mixed a Musical Melting Pot https://t.co/ByLbkJ3OQd,868688056160849920,https://twitter.com/nytimes/status/868688056160849920,-14400
Sun May 28 04:38:14 +0000 2017,2017-05-28 04:38:14,48,0,Bloomberg,54,business,A $60 billion shock awaits the global shipping industry https://t.co/9IICLCoLxO https://t.co/7D8ns8CZdk,868687836417060864,https://twitter.com/business/status/868687836417060864,-14400
Sun May 28 04:37:59 +0000 2017,2017-05-28 04:37:59,21,0,Sky News,25,SkyNews,Southern rock music pioneer Gregg Allman dies https://t.co/yvENINZLV8,868687775096344578,https://twitter.com/SkyNews/status/868687775096344578,3600
Sun May 28 04:36:09 +0000 2017,2017-05-28 04:36:09,67,0,ABC News,72,ABC,Mother of Uber CEO Travis Kalanick killed in boat accident https://t.co/HrYp3yK2ck https://t.co/4dBD1CrS4i,868687311093075968,https://twitter.com/ABC/status/868687311093075968,-14400
Sun May 28 04:35:49 +0000 2017,2017-05-28 04:35:49,254,0,The New York Times,106,nytimes,The head-bashing frontman of a heavy metal band left his career to serve in Taiwan's Parliament https://t.co/q4hKBDercB,868687227454357504,https://twitter.com/nytimes/status/868687227454357504,-14400
Sun May 28 04:33:02 +0000 2017,2017-05-28 04:33:02,19,0,Bloomberg,17,business,There's now a way to pay by card in virtual reality. It involves staring at price tags https://t.co/gZMeG9seko https://t.co/NVnIpid8nu,868686530629570561,https://twitter.com/business/status/868686530629570561,-14400
Sun May 28 04:32:01 +0000 2017,2017-05-28 04:32:01,3,0,The Sun,3,TheSun,This is what £1million will buy you in London vs Scotland - and the differences will shock you 😱… https://t.co/6P4u2QYMeY,868686271727775745,https://twitter.com/TheSun/status/868686271727775745,3600
Sun May 28 04:31:01 +0000 2017,2017-05-28 04:31:01,1317,0,CNN,683,CNN,"Marijuana chemical cannabidiol cut seizures by 39% in children with a rare type of epilepsy, a new study finds… https://t.co/IyU4AlidDe",868686021042601984,https://twitter.com/CNN/status/868686021042601984,-14400
Sun May 28 04:30:14 +0000 2017,2017-05-28 04:30:14,57,0,Al Jazeera English,77,AJEnglish,We investigate China's rising influence in Laos and the potentially disastrous consequences for the local populatio… https://t.co/mP8TIgzwDo,868685823599837184,https://twitter.com/AJEnglish/status/868685823599837184,3600
Sun May 28 04:30:10 +0000 2017,2017-05-28 04:30:10,364,0,TIME,157,TIME,The science behind baking the most delicious cookie ever https://t.co/eHCI2N4Nan,868685808831791104,https://twitter.com/TIME/status/868685808831791104,-14400
Sun May 28 04:30:09 +0000 2017,2017-05-28 04:30:09,2,0,The Boston Globe,0,BostonGlobe,".@MatthewGilbert: With ""The Americans,"" dour doesn’t mean disappointing. https://t.co/AZ6b4A4Xr0 https://t.co/bk0V6qOdH1",868685803710554112,https://twitter.com/BostonGlobe/status/868685803710554112,-14400
Sun May 28 04:30:08 +0000 2017,2017-05-28 04:30:08,0,1,The Associated Press,32,AP,"RT @APWestRegion: 'Like the daughter I never had': Barbra Streisand mourns death of her dog Sammie, a fluffy white Coton de Tulear https://…",868685798035664896,https://twitter.com/AP/status/868685798035664896,-14400
Sun May 28 04:27:43 +0000 2017,2017-05-28 04:27:43,19,0,Bloomberg,19,business,How fears of tainted food after a decade of scandals are changing China's rural landscape https://t.co/ud3iQz2sFw https://t.co/iFmxaaqCm9,868685189563723779,https://twitter.com/business/status/868685189563723779,-14400
Sun May 28 04:27:27 +0000 2017,2017-05-28 04:27:27,0,0,MSN UK,0,msnuk,Manchester United 'closing in' on their first big-money signing of the summer - reports https://t.co/PqHJ4fY6a6 https://t.co/SzYwOO2TW5,868685123591458818,https://twitter.com/msnuk/status/868685123591458818,3600
Sun May 28 04:25:03 +0000 2017,2017-05-28 04:25:03,6,0,CNET,14,CNET,Uber CEO Travis Kalanick's mother killed in boating mishap https://t.co/F7MmKnFd8Q https://t.co/q5QHnve3gP,868684519100088320,https://twitter.com/CNET/status/868684519100088320,-25200
Sun May 28 04:22:09 +0000 2017,2017-05-28 04:22:09,39,0,Bloomberg,63,business,The hurricane season starts next week. Here's how they can cause huge economic damage https://t.co/qBgEMg7Fmj https://t.co/vc0LGhXoDt,868683790100594688,https://twitter.com/business/status/868683790100594688,-14400
Sun May 28 04:22:01 +0000 2017,2017-05-28 04:22:01,5,0,The Sun,1,TheSun,Pamela Anderson shows off her famous cleavage in racy ball gown https://t.co/ergsIyMLdK https://t.co/yULkXosPpt,868683754138742785,https://twitter.com/TheSun/status/868683754138742785,3600
Sun May 28 04:20:06 +0000 2017,2017-05-28 04:20:06,90,0,USA TODAY,41,USATODAY,Mattis at West Point: Terrorists must not define ‘our sense of the norm’ https://t.co/IYv0pUGI88,868683273983193088,https://twitter.com/USATODAY/status/868683273983193088,-14400
Sun May 28 04:19:44 +0000 2017,2017-05-28 04:19:44,173,0,Wall Street Journal,62,WSJ,You don’t need a life makeover to get exercise more regularly. Here are 5 tricks to do it https://t.co/fnwP7HsrEw,868683182035677188,https://twitter.com/WSJ/status/868683182035677188,-14400
Sun May 28 04:19:27 +0000 2017,2017-05-28 04:19:27,122,0,The New York Times,46,nytimes,"After Decades, a ‘Bittersweet’ Resolution Over Lost Art https://t.co/pbDSH2LFAt",868683111135141888,https://twitter.com/nytimes/status/868683111135141888,-14400
Sun May 28 04:17:15 +0000 2017,2017-05-28 04:17:15,5,0,The Boston Globe,5,BostonGlobe,"If the listening habits of earbud-wearing college students is a mystery to you, this music primer might help.… https://t.co/F3SH05pdxw",868682554802667520,https://twitter.com/BostonGlobe/status/868682554802667520,-14400
Sun May 28 04:16:46 +0000 2017,2017-05-28 04:16:46,30,0,Bloomberg,11,business,Is this the Airbnb of cloud computing? https://t.co/lpuC0Xddzp https://t.co/0bCLRRjcK3,868682436833574912,https://twitter.com/business/status/868682436833574912,-14400
Sun May 28 04:16:42 +0000 2017,2017-05-28 04:16:42,7,0,news.com.au,3,newscomauHQ,Live: ‘It’s political correctness gone mad’ https://t.co/WYQHCBW6Gn,868682417623662592,https://twitter.com/newscomauHQ/status/868682417623662592,36000
Sun May 28 04:15:06 +0000 2017,2017-05-28 04:15:06,25,0,CNET,11,CNET,Google's three-step plan to make you love VR https://t.co/5FNhxVOZxi https://t.co/TnMVlcEQ0B,868682014123331584,https://twitter.com/CNET/status/868682014123331584,-25200
Sun May 28 04:15:05 +0000 2017,2017-05-28 04:15:05,201,0,TIME,115,TIME,Somebody flew a drone into a fireworks display and this is what happened https://t.co/xePmhAS62w,868682009354416128,https://twitter.com/TIME/status/868682009354416128,-14400
Sun May 28 04:14:11 +0000 2017,2017-05-28 04:14:11,148,0,The New York Times,102,nytimes,What led Salman Abedi to bomb the Manchester arena? https://t.co/hRQEDB76Bp,868681786565505024,https://twitter.com/nytimes/status/868681786565505024,-14400
Sun May 28 04:12:01 +0000 2017,2017-05-28 04:12:01,2,0,The Sun,0,TheSun,Sainsbury's is sending fashion bloggers into a tizz over this embroidered top - and it's only £15 😍… https://t.co/332p18B1be,868681238076325888,https://twitter.com/TheSun/status/868681238076325888,3600
Sun May 28 04:11:22 +0000 2017,2017-05-28 04:11:22,220,0,Washington Post,206,washingtonpost,Trump’s statement on Ramadan is almost entirely about terrorism https://t.co/8efGfu7Iv7,868681075349958657,https://twitter.com/washingtonpost/status/868681075349958657,-14400
Sun May 28 04:11:06 +0000 2017,2017-05-28 04:11:06,952,0,ABC News,185,ABC,"Barack Obama makes a princely pit stop at the Palace; ""Good to see my friend Prince Harry,"" he tweeted.… https://t.co/j42ijYc54Q",868681008576692224,https://twitter.com/ABC/status/868681008576692224,-14400
Sun May 28 04:10:05 +0000 2017,2017-05-28 04:10:05,54,0,Los Angeles Times,57,latimes,Investigators accuse O.C. district attorney of covering up criminal conduct and interfering with investigations… https://t.co/bmsCRi9aFS,868680752925483008,https://twitter.com/latimes/status/868680752925483008,-25200
Sun May 28 04:05:36 +0000 2017,2017-05-28 04:05:36,4,0,news.com.au,3,newscomauHQ,Girl slams teacher for ‘war crime’ https://t.co/kSEi9bgQy9,868679626582786048,https://twitter.com/newscomauHQ/status/868679626582786048,36000
Sun May 28 04:05:33 +0000 2017,2017-05-28 04:05:33,4,0,The Boston Globe,3,BostonGlobe,Some addicts are being snared by middlemen peddling promises of free treatment in Florida. | Via @StatNews… https://t.co/9AJU5HXZHg,868679612154490881,https://twitter.com/BostonGlobe/status/868679612154490881,-14400
Sun May 28 04:05:04 +0000 2017,2017-05-28 04:05:04,21,0,CNET,4,CNET,Clean your electric range with a razor blade and cloth https://t.co/NYltIbavpC https://t.co/du2sxO9nh8,868679492394524672,https://twitter.com/CNET/status/868679492394524672,-25200
