created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 02:05:14 +0000 2017,2017-05-29 02:05:14,1,0,SFGate,1,SFGate,Highlights from Sasquatch! music festival in Washington state https://t.co/20aGU9rupU https://t.co/jiH24sdan9,869011721280667648,https://twitter.com/SFGate/status/869011721280667648,-25200
Mon May 29 02:05:08 +0000 2017,2017-05-29 02:05:08,3,0,SFGate,1,SFGate,NKorea fires ballistic missile off western Japan coast https://t.co/YgRG4UPBou https://t.co/8uLwkhR3Ps,869011694982381570,https://twitter.com/SFGate/status/869011694982381570,-25200
Mon May 29 02:05:05 +0000 2017,2017-05-29 02:05:05,18,0,CNET,15,CNET,13 keyboard shortcuts for Twitter addicts https://t.co/1ZF0WqLXlj https://t.co/oiPlUYXEeR,869011684735713282,https://twitter.com/CNET/status/869011684735713282,-25200
Mon May 29 02:05:03 +0000 2017,2017-05-29 02:05:03,76,0,Washington Post,51,washingtonpost,"In the cutthroat world of New York real estate, Jared Kushner didn't hesitate to strike back against perceived foes https://t.co/BAUyRh0lj3",869011673478246401,https://twitter.com/washingtonpost/status/869011673478246401,-14400
Mon May 29 02:04:52 +0000 2017,2017-05-29 02:04:52,12,0,Bloomberg,15,business,"Markets:
-Oil ⬆️, gold ⬆️
-Yen strengthens, rand pares gain
-Kospi extends record
-Big markets shut for holidays… https://t.co/is7MfPhgfS",869011627546464256,https://twitter.com/business/status/869011627546464256,-14400
Mon May 29 02:04:34 +0000 2017,2017-05-29 02:04:34,44,0,The Associated Press,66,AP,Navy parachutist dies during demonstration over Hudson River. https://t.co/BiXz8oR3xT,869011553621856256,https://twitter.com/AP/status/869011553621856256,-14400
Mon May 29 02:02:04 +0000 2017,2017-05-29 02:02:04,61,0,ABC News,77,ABC,"Two children died after being locked in a hot car as Texas temperatures soared to 96 degrees on Friday, police say.… https://t.co/XeC7oW9BYS",869010923620585472,https://twitter.com/ABC/status/869010923620585472,-14400
Mon May 29 02:02:01 +0000 2017,2017-05-29 02:02:01,1,0,The Sun,2,TheSun,Peter Andre has a message for Katie Price’s son Harvey as he turns 15 https://t.co/8kpThHOxz6 https://t.co/kYunN2XtHp,869010910211387393,https://twitter.com/TheSun/status/869010910211387393,3600
Mon May 29 02:00:16 +0000 2017,2017-05-29 02:00:16,70,0,Al Jazeera English,49,AJEnglish,"""We are not helping Africa. Africa is rich. Let's stop making it poorer"" https://t.co/Zcv1Ohg5te https://t.co/ZDIuw5hYcS",869010470048587777,https://twitter.com/AJEnglish/status/869010470048587777,3600
Mon May 29 02:00:14 +0000 2017,2017-05-29 02:00:14,65,0,Los Angeles Times,40,latimes,"Merkel says after Trump visit: Europe must stay united because it can not ""fully count on others""… https://t.co/sn4enpDH8u",869010461710315520,https://twitter.com/latimes/status/869010461710315520,-25200
Mon May 29 02:00:10 +0000 2017,2017-05-29 02:00:10,6,0,USA TODAY,7,USATODAY,"Surly Memorial Day weather lashing East, South https://t.co/a4RMC1QAFZ",869010447084773376,https://twitter.com/USATODAY/status/869010447084773376,-14400
Mon May 29 02:00:08 +0000 2017,2017-05-29 02:00:08,48,0,TIME,18,TIME,How to quit your job gracefully https://t.co/eMZGbpYulC,869010436322099202,https://twitter.com/TIME/status/869010436322099202,-14400
Mon May 29 02:00:03 +0000 2017,2017-05-29 02:00:03,30,0,Wall Street Journal,24,WSJ,"Thai mystery: millions of stolen dollars, and a missing monk     https://t.co/tNJxnU5Bo2",869010416256643072,https://twitter.com/WSJ/status/869010416256643072,-14400
Mon May 29 02:00:01 +0000 2017,2017-05-29 02:00:01,513,0,CNN,291,CNN,"Marijuana chemical cannabidiol cut seizures by 39% in children with a rare type of epilepsy, a new study finds… https://t.co/GCVMkYqEqJ",869010410275565568,https://twitter.com/CNN/status/869010410275565568,-14400
Mon May 29 01:56:49 +0000 2017,2017-05-29 01:56:49,30,0,The Guardian,77,guardian,"Coral bleaching on Great Barrier Reef worse than expected, surveys show https://t.co/exAd7snVQt",869009604629364737,https://twitter.com/guardian/status/869009604629364737,3600
Mon May 29 01:54:59 +0000 2017,2017-05-29 01:54:59,13,0,Bloomberg,25,business,Brace for chaos if the U.S expands its airline laptop ban to Europe https://t.co/wtP6wNKTYK https://t.co/SeKORPFpgx,869009140592640000,https://twitter.com/business/status/869009140592640000,-14400
Mon May 29 01:54:52 +0000 2017,2017-05-29 01:54:52,1,0,news.com.au,1,newscomauHQ,Nicole Kidman’s rare red carpet fashion fail https://t.co/pokxfJQrlI,869009114545967104,https://twitter.com/newscomauHQ/status/869009114545967104,36000
Mon May 29 01:52:03 +0000 2017,2017-05-29 01:52:03,49,0,TIME,45,TIME,10-year-old boy flies off a giant waterslide in California https://t.co/zvYyMgLgg7,869008402311151616,https://twitter.com/TIME/status/869008402311151616,-14400
Mon May 29 01:52:01 +0000 2017,2017-05-29 01:52:01,0,0,The Sun,1,TheSun,You're going to see this £10 Primark accessory everywhere this summer https://t.co/t32vZO4QP0 https://t.co/IYl3IZ5DOc,869008395952640000,https://twitter.com/TheSun/status/869008395952640000,3600
Mon May 29 01:52:01 +0000 2017,2017-05-29 01:52:01,453,0,CNN,203,CNN,"After an 8-year battle, this firefighter died of 9/11-related brain and lung cancer https://t.co/11uXMGraQq https://t.co/sgVQKVdXcJ",869008394304270341,https://twitter.com/CNN/status/869008394304270341,-14400
Mon May 29 01:50:38 +0000 2017,2017-05-29 01:50:38,88,0,The New York Times,23,nytimes,"Onstage, they're a troubled couple. Offstage, they move on and ""hang out with the cats."" https://t.co/HmhGk4Oh7M",869008047892508673,https://twitter.com/nytimes/status/869008047892508673,-14400
Mon May 29 01:50:05 +0000 2017,2017-05-29 01:50:05,13,0,The Boston Globe,4,BostonGlobe,"Historically, installing solar panels was a pricey proposition, but more homeowners are doing it now.… https://t.co/Ww2obRkrpE",869007909929275393,https://twitter.com/BostonGlobe/status/869007909929275393,-14400
Mon May 29 01:47:46 +0000 2017,2017-05-29 01:47:46,44,0,The Guardian,36,guardian,Paris mayor demands black feminist festival that 'prohibits' white people be banned https://t.co/Kg5A3dhmNT,869007326942035969,https://twitter.com/guardian/status/869007326942035969,3600
Mon May 29 01:45:07 +0000 2017,2017-05-29 01:45:07,75,0,TIME,50,TIME,8 things ER doctors refuse to have in their homes https://t.co/LCNoO35y6L,869006659489759237,https://twitter.com/TIME/status/869006659489759237,-14400
Mon May 29 01:45:07 +0000 2017,2017-05-29 01:45:07,12,0,CNET,6,CNET,Jaguar's most bonkers car yet is a 600-horsepower XE sedan https://t.co/sODWNuf6zD https://t.co/7JCSGIK3ba,869006659141677056,https://twitter.com/CNET/status/869006659141677056,-25200
Mon May 29 01:45:03 +0000 2017,2017-05-29 01:45:03,102,0,ABC News,75,ABC,"Homeland Security Secretary John Kelly says back-channel talks with Russia would be ""normal...and acceptable.""… https://t.co/snnvE2Mf9s",869006641735258113,https://twitter.com/ABC/status/869006641735258113,-14400
Mon May 29 01:44:29 +0000 2017,2017-05-29 01:44:29,0,1,The Associated Press,56,AP,"RT @AP_Politics: New lawsuit accuses imprisoned former Speaker Hastert of sex assault
https://t.co/Zq0S7pNgc1",869006497543598082,https://twitter.com/AP/status/869006497543598082,-14400
Mon May 29 01:43:54 +0000 2017,2017-05-29 01:43:54,0,1,The Associated Press,25,AP,"RT @APCentralRegion: #Wisconsin Democrats see Republican governor as beatable, even without a top-tier candidate for 2018. https://t.co/SgU…",869006353301467136,https://twitter.com/AP/status/869006353301467136,-14400
Mon May 29 01:42:02 +0000 2017,2017-05-29 01:42:02,3,0,The Sun,0,TheSun,Awful things are about to happen to Corrie's Chesney Brown  https://t.co/sz2wwBw4Hd https://t.co/9jnEH9a9Iv,869005881891053573,https://twitter.com/TheSun/status/869005881891053573,3600
Mon May 29 01:42:01 +0000 2017,2017-05-29 01:42:01,172,0,CNN,160,CNN,"Sri Lanka floods leave at least 151 dead and hundreds missing, the country's Ministry of Disaster Management says… https://t.co/rZJ1rgLSVV",869005878221058048,https://twitter.com/CNN/status/869005878221058048,-14400
Mon May 29 01:41:17 +0000 2017,2017-05-29 01:41:17,28,0,The Guardian,48,guardian,BA computer crash: passengers face third day of disruption at Heathrow https://t.co/Wz4OZt6JAH,869005692610502661,https://twitter.com/guardian/status/869005692610502661,3600
Mon May 29 01:40:06 +0000 2017,2017-05-29 01:40:06,24,0,Los Angeles Times,15,latimes,"Homeland Security secretary defends Jared Kushner, blasts Manchester intelligence leaks https://t.co/XIGLpnyTDA https://t.co/Zrg8DlSrnr",869005394441535488,https://twitter.com/latimes/status/869005394441535488,-25200
Mon May 29 01:40:04 +0000 2017,2017-05-29 01:40:04,5,0,The Boston Globe,2,BostonGlobe,Sunday was proof that Boston’s aggressiveness at the plate can be seen as both a blessing and a curse.… https://t.co/YYTYjAjEKZ,869005387076444160,https://twitter.com/BostonGlobe/status/869005387076444160,-14400
Mon May 29 01:40:03 +0000 2017,2017-05-29 01:40:03,93,0,Wall Street Journal,178,WSJ,Goldman Sachs bought Venezuelan oil company bonds last week  https://t.co/zM06hkdYjE,869005384815718400,https://twitter.com/WSJ/status/869005384815718400,-14400
Mon May 29 01:38:10 +0000 2017,2017-05-29 01:38:10,0,0,MSN UK,1,msnuk,Dad shot dead in Sainsbury's car park while holding son begged for his life https://t.co/4VEwmp3qxE https://t.co/zlixtu94Pz,869004910490075136,https://twitter.com/msnuk/status/869004910490075136,3600
Mon May 29 01:37:05 +0000 2017,2017-05-29 01:37:05,175,0,TIME,69,TIME,Portland residents launch fundraiser for victims of anti-Muslim attacker https://t.co/6HAkDOAsMF,869004635247435776,https://twitter.com/TIME/status/869004635247435776,-14400
Mon May 29 01:36:39 +0000 2017,2017-05-29 01:36:39,20,0,Bloomberg,14,business,"Osaka is a better choice for a casino than Tokyo, says gaming billionaire Lawrence Ho https://t.co/5Vw5s7fLbB https://t.co/JMoVaoN1ia",869004528758255616,https://twitter.com/business/status/869004528758255616,-14400
Mon May 29 01:36:13 +0000 2017,2017-05-29 01:36:13,9,0,The Boston Globe,6,BostonGlobe,"For President Donald Trump, there may be some lessons about family ties from the Kennedy brothers.… https://t.co/AlxEPpwzgu",869004417827307520,https://twitter.com/BostonGlobe/status/869004417827307520,-14400
Mon May 29 01:35:54 +0000 2017,2017-05-29 01:35:54,7,0,The Boston Globe,10,BostonGlobe,A fire in Provincetown over the weekend shuttered several restaurants along the waterfront indefinitely.… https://t.co/BcdOQ85RuS,869004341084114946,https://twitter.com/BostonGlobe/status/869004341084114946,-14400
Mon May 29 01:35:03 +0000 2017,2017-05-29 01:35:03,106,0,USA TODAY,79,USATODAY,"Post-summit, Merkel says Europe 'must take our fate into our own hands' https://t.co/DAd7obBns9",869004124318302209,https://twitter.com/USATODAY/status/869004124318302209,-14400
Mon May 29 01:34:46 +0000 2017,2017-05-29 01:34:46,39,0,CNET,24,CNET,"Woz: Tesla, not Apple, will have the next tech moonshot https://t.co/KYpSvH4LWK https://t.co/leDma0rsIZ",869004054063656960,https://twitter.com/CNET/status/869004054063656960,-25200
Mon May 29 01:34:15 +0000 2017,2017-05-29 01:34:15,347,0,The New York Times,125,nytimes,"Senior P.G.A. Championship, Held at Trump National Golf Club, Draws Protests https://t.co/gz7Dfq6CN0",869003924006739969,https://twitter.com/nytimes/status/869003924006739969,-14400
Mon May 29 01:34:09 +0000 2017,2017-05-29 01:34:09,5,0,SFGate,3,SFGate,Ex-49ers player vows to get Harbaugh fired https://t.co/qxzCpLsURK https://t.co/hUqJFCwvVJ,869003898618429440,https://twitter.com/SFGate/status/869003898618429440,-25200
Mon May 29 01:34:07 +0000 2017,2017-05-29 01:34:07,8,0,SFGate,8,SFGate,Rather writes open letter to Trump after train attack https://t.co/g7iTNhljdG https://t.co/gYcBhX5ElI,869003889902624769,https://twitter.com/SFGate/status/869003889902624769,-25200
Mon May 29 01:33:04 +0000 2017,2017-05-29 01:33:04,31,0,Al Jazeera English,24,AJEnglish,Why Sheriff David Clarke of Milwaukee County is controversial https://t.co/HFrrfU0HqC https://t.co/8IOy6IlsP9,869003624717930496,https://twitter.com/AJEnglish/status/869003624717930496,3600
Mon May 29 01:32:24 +0000 2017,2017-05-29 01:32:24,0,1,The New York Times,20,nytimes,"RT @NYTNational: Portland remembered an Army vet, a recent graduate and a student who intervened during an anti-Muslim attack. https://t.co…",869003457990201344,https://twitter.com/nytimes/status/869003457990201344,-14400
Mon May 29 01:32:06 +0000 2017,2017-05-29 01:32:06,84,0,TIME,53,TIME,Is running on a treadmill really the same as outdoor running? https://t.co/roFRVKc5YC,869003382463369217,https://twitter.com/TIME/status/869003382463369217,-14400
Mon May 29 01:32:05 +0000 2017,2017-05-29 01:32:05,4,0,The Sun,10,TheSun,Former SAS soldiers ‘are being sent to Spanish holiday resorts to protect Brit holidaymakers’… https://t.co/t7bGR7qiBm,869003379061686272,https://twitter.com/TheSun/status/869003379061686272,3600
Mon May 29 01:31:25 +0000 2017,2017-05-29 01:31:25,25,0,BBC News (UK),25,BBCNews,BA flight disruption at Heathrow set for third day https://t.co/BwGlhz3ooA,869003212786769920,https://twitter.com/BBCNews/status/869003212786769920,3600
Mon May 29 01:29:13 +0000 2017,2017-05-29 01:29:13,31,0,Bloomberg,65,business,"North Korea test-fires ballistic missile, which may have reached waters in Japan's exclusive economic zone… https://t.co/aF2m9ja4lg",869002658006392832,https://twitter.com/business/status/869002658006392832,-14400
Mon May 29 01:28:07 +0000 2017,2017-05-29 01:28:07,158,0,ABC News,49,ABC,"Greg Allman tried to keep playing music ""until he couldn't,"" late rocker's manager says. https://t.co/DY463JEs0M https://t.co/5dcCy4K4vc",869002379278110720,https://twitter.com/ABC/status/869002379278110720,-14400
Mon May 29 01:26:04 +0000 2017,2017-05-29 01:26:04,7,0,The Boston Globe,4,BostonGlobe,Every spring park rangers converge on the Esplanade and other city parks to carry out a process called egg addling.… https://t.co/x1f8XU4tqr,869001864683163648,https://twitter.com/BostonGlobe/status/869001864683163648,-14400
Mon May 29 01:23:28 +0000 2017,2017-05-29 01:23:28,129,0,Bloomberg,71,business,Takuma Sato became the first Japanese winner of the Indianapolis 500 https://t.co/vD5m2gEc0O https://t.co/Vw5ARX3CO6,869001210388414464,https://twitter.com/business/status/869001210388414464,-14400
Mon May 29 01:23:17 +0000 2017,2017-05-29 01:23:17,32,0,CNET,13,CNET,Lonely penguin seeks mate through online dating site https://t.co/BNYiAfUgsA https://t.co/NIzKxPxXTa,869001165555589121,https://twitter.com/CNET/status/869001165555589121,-25200
Mon May 29 01:22:53 +0000 2017,2017-05-29 01:22:53,47,0,TIME,75,TIME,North Korea fires ballistic missile into waters off Japan https://t.co/WSuGJarx29,869001063227154433,https://twitter.com/TIME/status/869001063227154433,-14400
Mon May 29 01:22:01 +0000 2017,2017-05-29 01:22:01,2,0,The Sun,1,TheSun,British couple who complained about ‘dodgy food’ at Greek hotel could lose their home https://t.co/SdJ4zQjwYm https://t.co/cWQxpcJk47,869000847212118017,https://twitter.com/TheSun/status/869000847212118017,3600
Mon May 29 01:20:06 +0000 2017,2017-05-29 01:20:06,37,0,Los Angeles Times,22,latimes,Tom Hanks makes a big splash on the Westside with pair of home sales https://t.co/hHrvr23YlI https://t.co/lQJ7Pb7hnq,869000363843747840,https://twitter.com/latimes/status/869000363843747840,-25200
Mon May 29 01:19:21 +0000 2017,2017-05-29 01:19:21,62,0,Wall Street Journal,25,WSJ,"Gay rights in Asia: one milestone, many hurdles
https://t.co/kOSfxEFwRy",869000174722592770,https://twitter.com/WSJ/status/869000174722592770,-14400
Mon May 29 01:18:59 +0000 2017,2017-05-29 01:18:59,6,0,Businessweek,5,BW,"In Iran, both conservatives and reformists consider the ballot box the best way to force change… https://t.co/0PbHKzQlSd",869000080568791040,https://twitter.com/BW/status/869000080568791040,-14400
Mon May 29 01:18:58 +0000 2017,2017-05-29 01:18:58,25,0,Bloomberg,17,business,Cadillac has done a fine Tesla impression with its CT6 hybrid https://t.co/VujuVYBxQK via @climate https://t.co/gXxqFdBxWx,869000079910338560,https://twitter.com/business/status/869000079910338560,-14400
Mon May 29 01:16:04 +0000 2017,2017-05-29 01:16:04,2,0,The Boston Globe,0,BostonGlobe,Pablo Sandoval is not ready to come off the disabled list. https://t.co/pD465ODq7I #RedSox https://t.co/VrgXWXF5nH,868999348797001728,https://twitter.com/BostonGlobe/status/868999348797001728,-14400
Mon May 29 01:15:01 +0000 2017,2017-05-29 01:15:01,128,0,The New York Times,74,nytimes,The Chinatown bus wars were deadly. Now there is an escalating turf battle over the Statue of Liberty. https://t.co/Xj0kX2jl8D,868999084459397121,https://twitter.com/nytimes/status/868999084459397121,-14400
Mon May 29 01:15:01 +0000 2017,2017-05-29 01:15:01,60,0,TIME,40,TIME,Anthony Bourdain says this is the one type of food you should never eat https://t.co/6u4woQbMfy,868999084174184450,https://twitter.com/TIME/status/868999084174184450,-14400
Mon May 29 01:14:25 +0000 2017,2017-05-29 01:14:25,31,0,Bloomberg,16,business,It's the Pittsburgh Penguins versus the Nashville Predators in this unlikely Stanley Cup final… https://t.co/hTW8QcBfHF,868998934877876224,https://twitter.com/business/status/868998934877876224,-14400
Mon May 29 01:14:21 +0000 2017,2017-05-29 01:14:21,4,0,news.com.au,2,newscomauHQ,The shocking stories behind iconic sex scenes https://t.co/muI5EFJmDN,868998914317451264,https://twitter.com/newscomauHQ/status/868998914317451264,36000
Mon May 29 01:12:12 +0000 2017,2017-05-29 01:12:12,41,0,CNET,10,CNET,How to remove rust stains from kitchen knives with vinegar https://t.co/OsdeNWwmqs https://t.co/5RuUyDUBOZ,868998376976769025,https://twitter.com/CNET/status/868998376976769025,-25200
Mon May 29 01:12:01 +0000 2017,2017-05-29 01:12:01,263,0,CNN,156,CNN,Hundreds of artists and activists gathered on Sunday to call for the resignation of Brazilian President Michel Teme… https://t.co/J7R5afupa8,868998328989753344,https://twitter.com/CNN/status/868998328989753344,-14400
Mon May 29 01:12:01 +0000 2017,2017-05-29 01:12:01,5,0,The Sun,4,TheSun,David Cameron 'jumps the queue' at JD Sports to buy some socks https://t.co/rCOXMFE7SL https://t.co/FA4dbr7XeB,868998330356989952,https://twitter.com/TheSun/status/868998330356989952,3600
Mon May 29 01:11:02 +0000 2017,2017-05-29 01:11:02,103,0,ABC News,139,ABC,"More than 150 firefighters battling 30-acre brush fire above Brentwood, California, LA County fire officials say.… https://t.co/lmqRIQL50I",868998081836072960,https://twitter.com/ABC/status/868998081836072960,-14400
Mon May 29 01:10:55 +0000 2017,2017-05-29 01:10:55,0,0,MSN UK,0,msnuk,Angela Merkel says Europe can no longer rely on US or UK https://t.co/0zk2SdZotw https://t.co/FcdQvuYlER,868998054212362240,https://twitter.com/msnuk/status/868998054212362240,3600
Mon May 29 01:10:19 +0000 2017,2017-05-29 01:10:19,7,0,The Boston Globe,1,BostonGlobe,Cities such as Delray Beach are a draw for out-of-state residents seeking recovery because they are walkable.… https://t.co/Y7nDctbVp6,868997902844260353,https://twitter.com/BostonGlobe/status/868997902844260353,-14400
Mon May 29 01:10:05 +0000 2017,2017-05-29 01:10:05,104,0,TIME,52,TIME,The best songs of 2017 so far https://t.co/KmzxrtqmOt,868997840600797184,https://twitter.com/TIME/status/868997840600797184,-14400
Mon May 29 01:09:44 +0000 2017,2017-05-29 01:09:44,54,0,Washington Post,39,washingtonpost,Should white chefs sell burritos? A Portland restaurant’s revealing controversy. https://t.co/oW5eWkF0uL,868997755318005760,https://twitter.com/washingtonpost/status/868997755318005760,-14400
Mon May 29 01:09:31 +0000 2017,2017-05-29 01:09:31,25,0,Bloomberg,24,business,"What's moving markets:
-Hong Kong slams Moody's cut
-Trump calls his trip a ""home run"" 
-Zuma stays… https://t.co/a2tiBH0uYJ",868997699055620096,https://twitter.com/business/status/868997699055620096,-14400
Mon May 29 01:09:28 +0000 2017,2017-05-29 01:09:28,5,0,news.com.au,1,newscomauHQ,Nicole Kidman cleans up at Cannes https://t.co/p5HiW9MZzb,868997686506270721,https://twitter.com/newscomauHQ/status/868997686506270721,36000
Mon May 29 01:08:05 +0000 2017,2017-05-29 01:08:05,8,0,The Boston Globe,5,BostonGlobe,Homeland security chief considering banning laptops from passenger cabins of international flights to and from US.… https://t.co/AG9BdAKPbq,868997341059178496,https://twitter.com/BostonGlobe/status/868997341059178496,-14400
Mon May 29 01:06:06 +0000 2017,2017-05-29 01:06:06,29,0,The Boston Globe,9,BostonGlobe,Democrats hope to enlist military veterans in another type of fight — for majority control of the House.… https://t.co/Ho69HSQNFZ,868996839722422272,https://twitter.com/BostonGlobe/status/868996839722422272,-14400
Mon May 29 01:05:52 +0000 2017,2017-05-29 01:05:52,18,0,Bloomberg,29,business,Death toll in Sri Lanka disaster climbs to 146 amid threat of more heavy rains https://t.co/CVI2CUsvJg https://t.co/f3wymd76gb,868996779391561729,https://twitter.com/business/status/868996779391561729,-14400
Mon May 29 01:05:25 +0000 2017,2017-05-29 01:05:25,9,0,The Boston Globe,3,BostonGlobe,"""Wonder Woman"" director Patty Jenkins found inspiration in an unlikely place. https://t.co/jA0c2EX4AY https://t.co/1kNfbmpXYe",868996667885965313,https://twitter.com/BostonGlobe/status/868996667885965313,-14400
Mon May 29 01:04:39 +0000 2017,2017-05-29 01:04:39,24,0,Bloomberg,24,business,"Looking at the $14 trillion Treasuries market, you’d never guess traders are days away from a wave of key data… https://t.co/IwvzzyuaQB",868996473953943556,https://twitter.com/business/status/868996473953943556,-14400
Mon May 29 01:03:10 +0000 2017,2017-05-29 01:03:10,3,0,SFGate,1,SFGate,Best of BottleRock weekend includes Metallica star's son https://t.co/hUGVQPdhEN https://t.co/EYTZ9lPhqF,868996102204211200,https://twitter.com/SFGate/status/868996102204211200,-25200
Mon May 29 01:03:06 +0000 2017,2017-05-29 01:03:06,62,0,Al Jazeera English,92,AJEnglish,The skulls of massacred tribal people in Namibia were used for racial experiments by German colonists… https://t.co/aU9H4XCmSX,868996084907089921,https://twitter.com/AJEnglish/status/868996084907089921,3600
Mon May 29 01:03:06 +0000 2017,2017-05-29 01:03:06,2,0,SFGate,1,SFGate,BottleRock turns up volume on luxury this year https://t.co/ucRrvIV99k https://t.co/Bkn8rnfVeV,868996086668574721,https://twitter.com/SFGate/status/868996086668574721,-25200
Mon May 29 01:02:01 +0000 2017,2017-05-29 01:02:01,6,0,The Sun,4,TheSun,Miranda Kerr secretly got married https://t.co/mGTK04YvL6 https://t.co/rx2Xkdljhi,868995811719426048,https://twitter.com/TheSun/status/868995811719426048,3600
Mon May 29 01:01:01 +0000 2017,2017-05-29 01:01:01,40,0,CNET,23,CNET,"Why Apple should be very, very afraid of Google https://t.co/cYTif89BWZ https://t.co/8xji9joUMV",868995561969655808,https://twitter.com/CNET/status/868995561969655808,-25200
Mon May 29 01:00:39 +0000 2017,2017-05-29 01:00:39,14,0,The Boston Globe,5,BostonGlobe,Here are ways to spend 15 perfect summer days for 15 Cape Cod towns. https://t.co/huqIaIoE8Y https://t.co/2jgvN8IJ4j,868995466926718978,https://twitter.com/BostonGlobe/status/868995466926718978,-14400
Mon May 29 01:00:26 +0000 2017,2017-05-29 01:00:26,125,0,The New York Times,71,nytimes,We've scoured the internet for political writing from the right and left that you might not have seen https://t.co/QEMuKko50h,868995413247963136,https://twitter.com/nytimes/status/868995413247963136,-14400
Mon May 29 01:00:25 +0000 2017,2017-05-29 01:00:25,97,0,TIME,47,TIME,"""How you can function on less than 6 hours of sleep"" https://t.co/C4LOU8odgF",868995410915971073,https://twitter.com/TIME/status/868995410915971073,-14400
Mon May 29 01:00:11 +0000 2017,2017-05-29 01:00:11,36,0,Los Angeles Times,28,latimes,Trump says stories based on White House leaks are fabricated https://t.co/lOMu3F6Q7L https://t.co/ZsGnBcF5Zk,868995352136908800,https://twitter.com/latimes/status/868995352136908800,-25200
