created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 21:33:31 +0000 2017,2017-05-27 21:33:31,7,0,The Sun,4,TheSun,Manchester attacker caught on CCTV moments before detonating bomb https://t.co/tTLNJTlxUh https://t.co/jGaWSx4Uuo,868580952213262337,https://twitter.com/TheSun/status/868580952213262337,3600
Sat May 27 21:32:01 +0000 2017,2017-05-27 21:32:01,2,0,The Sun,2,TheSun,Bride-to-be reveals she wants to make her new husband CRY on their wedding day https://t.co/nEJt58N3FL https://t.co/1fngKeg0iZ,868580575459893248,https://twitter.com/TheSun/status/868580575459893248,3600
Sat May 27 21:31:04 +0000 2017,2017-05-27 21:31:04,7,0,The Boston Globe,3,BostonGlobe,"Jim Bunning, who was one of only 18 MLB pitchers to throw a perfect game in the modern era, has died.… https://t.co/kIrqShvhaV",868580335394725891,https://twitter.com/BostonGlobe/status/868580335394725891,-14400
Sat May 27 21:31:03 +0000 2017,2017-05-27 21:31:03,126,0,The New York Times,39,nytimes,Modern Love: They met on Bumble and fell into a fun one-night-a-week routine. Until she realized she liked him. https://t.co/uUPOjrmycx,868580331095552004,https://twitter.com/nytimes/status/868580331095552004,-14400
Sat May 27 21:31:00 +0000 2017,2017-05-27 21:31:00,2,0,The Times of London,7,thetimes,Palestinian prisoners end hunger strike over jail conditions after Israel concedes to a number of demands… https://t.co/Jw5Ua3QnLd,868580322195197952,https://twitter.com/thetimes/status/868580322195197952,3600
Sat May 27 21:30:54 +0000 2017,2017-05-27 21:30:54,1,0,The Boston Globe,1,BostonGlobe,PHOTOS: #BostonCalling rocks Allston. https://t.co/KIY6XbMr6Q https://t.co/abVCGzINJ0,868580295959826434,https://twitter.com/BostonGlobe/status/868580295959826434,-14400
Sat May 27 21:30:42 +0000 2017,2017-05-27 21:30:42,4,0,SFGate,1,SFGate,Treasure Island flea market still getting crowds after 6 years https://t.co/LckilUZM1L https://t.co/qFv1EDemCW,868580242931056640,https://twitter.com/SFGate/status/868580242931056640,-25200
Sat May 27 21:30:15 +0000 2017,2017-05-27 21:30:15,21,0,Bloomberg,20,business,Hamilton mania lifts Broadway to a record season for ticket sales https://t.co/uEsBK9wk9C https://t.co/ioA0gDVMEd,868580130305839106,https://twitter.com/business/status/868580130305839106,-14400
Sat May 27 21:30:11 +0000 2017,2017-05-27 21:30:11,0,1,The Associated Press,9,AP,RT @AP_Politics: Assessing Trump's trip _ conventional images and unconventional talk: https://t.co/1RUWIYvO32,868580115915173892,https://twitter.com/AP/status/868580115915173892,-14400
Sat May 27 21:30:10 +0000 2017,2017-05-27 21:30:10,16,0,Al Jazeera English,21,AJEnglish,Pakistan reopens major Afghanistan border crossing that had been closed after a deadly exchange of fire… https://t.co/aqm5yRko3f,868580112702296068,https://twitter.com/AJEnglish/status/868580112702296068,3600
Sat May 27 21:30:08 +0000 2017,2017-05-27 21:30:08,146,0,TIME,83,TIME,Good news for guacamole lovers: a new study says you should eat more avocado https://t.co/IQvHVpdxbT,868580101671321600,https://twitter.com/TIME/status/868580101671321600,-14400
Sat May 27 21:29:25 +0000 2017,2017-05-27 21:29:25,175,0,CNN,113,CNN,Secretary of State Rex Tillerson declines to host Ramadan reception https://t.co/ongo3osenz https://t.co/pfRg4WjMRh,868579920699695106,https://twitter.com/CNN/status/868579920699695106,-14400
Sat May 27 21:28:02 +0000 2017,2017-05-27 21:28:02,8,0,The Boston Globe,8,BostonGlobe,"Allman used music to recover after a liver transplant. ‘‘I think it just creates a diversion from the pain itself."" https://t.co/uV7ryrkZBW",868579573801377796,https://twitter.com/BostonGlobe/status/868579573801377796,-14400
Sat May 27 21:28:01 +0000 2017,2017-05-27 21:28:01,0,0,MSN UK,0,msnuk,"Ferrari continues to improve, Mercedes now looks vulnerable https://t.co/PjFRBuqY0U https://t.co/DKSgdalMWE",868579569988624385,https://twitter.com/msnuk/status/868579569988624385,3600
Sat May 27 21:27:41 +0000 2017,2017-05-27 21:27:41,11,0,The Guardian,8,guardian,Kell Brook v Errol Spence: IBF welterweight championship – live! https://t.co/KRVb6RTZK4 via @guardian_sport,868579485716762625,https://twitter.com/guardian/status/868579485716762625,3600
Sat May 27 21:27:39 +0000 2017,2017-05-27 21:27:39,33,0,Sky News,55,SkyNews,CCTV images show Manchester bomber Salman Abedi on night of attack https://t.co/2VtqzdAOMX,868579476413620225,https://twitter.com/SkyNews/status/868579476413620225,3600
Sat May 27 21:27:18 +0000 2017,2017-05-27 21:27:18,4,0,The Telegraph,6,Telegraph,"Britain's Got Talent 2017: a guide to who's made it through to the live semi-finals
https://t.co/RONq9mKYjV https://t.co/J8r8tdURqH",868579389088378880,https://twitter.com/Telegraph/status/868579389088378880,3600
Sat May 27 21:27:08 +0000 2017,2017-05-27 21:27:08,5,0,The Boston Globe,8,BostonGlobe,Gregg Allman's bluesy vocals and soulful touch on the organ helped propel The Allman Brothers Band to superstardom https://t.co/OWJkQehsvC,868579345589317632,https://twitter.com/BostonGlobe/status/868579345589317632,-14400
Sat May 27 21:26:39 +0000 2017,2017-05-27 21:26:39,71,0,ABC News,56,ABC,Pentagon plans to attempt to shoot down an intercontinental-range missile for the first time in a test next week… https://t.co/HZm8p2DUFM,868579227544821764,https://twitter.com/ABC/status/868579227544821764,-14400
Sat May 27 21:25:54 +0000 2017,2017-05-27 21:25:54,25,0,Bloomberg,11,business,How to wear white pants without discarding your dignity https://t.co/C27I1ElFt0 https://t.co/cTIfBLAp4R,868579034975805440,https://twitter.com/business/status/868579034975805440,-14400
Sat May 27 21:25:03 +0000 2017,2017-05-27 21:25:03,11,0,CNET,9,CNET,"The future of farming: Local, high-tech -- and indoors https://t.co/gmpBDoKS2g https://t.co/1MEAWIbax8",868578823654305793,https://twitter.com/CNET/status/868578823654305793,-25200
Sat May 27 21:24:01 +0000 2017,2017-05-27 21:24:01,16,0,The Independent,25,Independent,People are more scared of losing their job to a robot than because of Brexit https://t.co/fU2SErwCoy,868578562168705024,https://twitter.com/Independent/status/868578562168705024,3600
Sat May 27 21:23:09 +0000 2017,2017-05-27 21:23:09,54,0,The Guardian,59,guardian,"We need deal with the EU to combat terror, experts tell Theresa May https://t.co/CPyf8SQ5ey",868578345495166976,https://twitter.com/guardian/status/868578345495166976,3600
Sat May 27 21:22:01 +0000 2017,2017-05-27 21:22:01,2,0,The Sun,1,TheSun,'My lover has a disgusting secret' https://t.co/jV10nHxwfA https://t.co/0oVxqKUt1o,868578058495832064,https://twitter.com/TheSun/status/868578058495832064,3600
Sat May 27 21:21:56 +0000 2017,2017-05-27 21:21:56,40,0,Wall Street Journal,28,WSJ,Homeowners are again pocketing cash as they refinance their properties https://t.co/d8lGpEjfIJ,868578038350573569,https://twitter.com/WSJ/status/868578038350573569,-14400
Sat May 27 21:21:54 +0000 2017,2017-05-27 21:21:54,0,1,news.com.au,6,newscomauHQ,RT @MattYoung: William Tyrrell’s family 'surprised' Schapelle Corby promoted the missing toddler during her departure from Bali. https://t.…,868578029211197440,https://twitter.com/newscomauHQ/status/868578029211197440,36000
Sat May 27 21:21:33 +0000 2017,2017-05-27 21:21:33,16,0,Bloomberg,20,business,Sales of excavators and bulldozers in China is booming https://t.co/nyG9KiK1bM https://t.co/R1gaehqeoD,868577940291846144,https://twitter.com/business/status/868577940291846144,-14400
Sat May 27 21:21:33 +0000 2017,2017-05-27 21:21:33,97,0,Washington Post,80,washingtonpost,Southern rock heavyweight Gregg Allman dies at 69 https://t.co/nAlgvbS6ci,868577941789323265,https://twitter.com/washingtonpost/status/868577941789323265,-14400
Sat May 27 21:21:04 +0000 2017,2017-05-27 21:21:04,34,0,The Guardian,77,guardian,Suspect in Portland double murder posted white supremacist material online https://t.co/fwrRafqdUc,868577819105931264,https://twitter.com/guardian/status/868577819105931264,3600
Sat May 27 21:20:44 +0000 2017,2017-05-27 21:20:44,0,1,USA TODAY,23,USATODAY,"RT @usatodayvideo: At age 69, music legend #GreggAllman has died https://t.co/KOBEsCe165 #southernrock https://t.co/F7iKnNOA7v",868577738092933121,https://twitter.com/USATODAY/status/868577738092933121,-14400
Sat May 27 21:20:41 +0000 2017,2017-05-27 21:20:41,0,0,news.com.au,3,newscomauHQ,"Schapelle is home, but she is yet to be sighted, taking media on a wild-goose chase. https://t.co/AD8IviTswi",868577722607575041,https://twitter.com/newscomauHQ/status/868577722607575041,36000
Sat May 27 21:20:01 +0000 2017,2017-05-27 21:20:01,13,0,The Independent,13,Independent,"If you vote Labour, these are your sexual fantasies https://t.co/NNrbugDpoZ",868577556286525440,https://twitter.com/Independent/status/868577556286525440,3600
Sat May 27 21:18:36 +0000 2017,2017-05-27 21:18:36,62,0,Los Angeles Times,32,latimes,“The world has lost a brilliant pioneer in music. He was a kind and gentle soul with the best laugh I ever heard.”… https://t.co/w2SPVEoGpT,868577201301663746,https://twitter.com/latimes/status/868577201301663746,-25200
Sat May 27 21:17:36 +0000 2017,2017-05-27 21:17:36,28,0,Bloomberg,14,business,"Forget everything you know about the Negroni, and try one of these https://t.co/3m7MZOpQZb https://t.co/8GHVMA3ZJP",868576947294568448,https://twitter.com/business/status/868576947294568448,-14400
Sat May 27 21:17:35 +0000 2017,2017-05-27 21:17:35,0,1,The New York Times,42,nytimes,"RT @jennydeluxe: ""Being black in the age of wokeness"" is one of my fave episodes to date. Listen &amp; LMK what you think &gt;&gt;&gt;&gt; https://t.co/r4T…",868576942290874369,https://twitter.com/nytimes/status/868576942290874369,-14400
Sat May 27 21:16:03 +0000 2017,2017-05-27 21:16:03,355,0,The New York Times,161,nytimes,Opinion: President Trump feeds off class resentment. Let’s stop making his job easier. https://t.co/CeoaIwjN9C,868576556800770048,https://twitter.com/nytimes/status/868576556800770048,-14400
Sat May 27 21:15:07 +0000 2017,2017-05-27 21:15:07,37,0,USA TODAY,24,USATODAY,"For the once-prominent cancer doctor, it's over. https://t.co/drLfAaJfVC",868576324935462912,https://twitter.com/USATODAY/status/868576324935462912,-14400
Sat May 27 21:15:06 +0000 2017,2017-05-27 21:15:06,16,0,CNET,7,CNET,Stop moving iOS apps around like an amatuer https://t.co/l3hAYx6TiF https://t.co/pSBDzH7CHP,868576319889694720,https://twitter.com/CNET/status/868576319889694720,-25200
Sat May 27 21:15:05 +0000 2017,2017-05-27 21:15:05,0,1,The Associated Press,26,AP,"RT @APEastRegion: This lobsterman was just ""A Speck in the Sea,"" clinging to his boots, until his rescue. His story and book details: https…",868576313547927554,https://twitter.com/AP/status/868576313547927554,-14400
Sat May 27 21:15:04 +0000 2017,2017-05-27 21:15:04,46,0,Al Jazeera English,58,AJEnglish,Having so many children out of school means Iraq's economy loses out on roughly $1bn in unrealised potential wages… https://t.co/x47ZiM7CA0,868576310175703042,https://twitter.com/AJEnglish/status/868576310175703042,3600
Sat May 27 21:15:02 +0000 2017,2017-05-27 21:15:02,170,0,TIME,74,TIME,"""My biggest career mistake was being too loyal"" https://t.co/kZ1O6qlbs0",868576302844059648,https://twitter.com/TIME/status/868576302844059648,-14400
Sat May 27 21:14:00 +0000 2017,2017-05-27 21:14:00,60,0,The Boston Globe,17,BostonGlobe,France's Emmanuel Macron crushed President Trump's hand until his knuckles turned white. https://t.co/OKxHjO4wsq https://t.co/TO7m7X8IPM,868576042432245760,https://twitter.com/BostonGlobe/status/868576042432245760,-14400
Sat May 27 21:13:25 +0000 2017,2017-05-27 21:13:25,17,0,Bloomberg,10,business,1 crucial step you can’t skip when making a martini https://t.co/vqeDbpY6t8 https://t.co/LbERvlPYEy,868575894494957568,https://twitter.com/business/status/868575894494957568,-14400
Sat May 27 21:13:24 +0000 2017,2017-05-27 21:13:24,397,0,Washington Post,316,washingtonpost,"""Final act of bravery"": Men who were fatally stabbed trying to stop anti-Muslim rants identified https://t.co/y7BXbLrAMf",868575889755439104,https://twitter.com/washingtonpost/status/868575889755439104,-14400
Sat May 27 21:13:13 +0000 2017,2017-05-27 21:13:13,37,0,BBC News (UK),40,BBCNews,General election 2017: Theresa May and Jeremy Corbyn face-off over security https://t.co/g4pOdMG04f,868575845899792385,https://twitter.com/BBCNews/status/868575845899792385,3600
Sat May 27 21:13:03 +0000 2017,2017-05-27 21:13:03,38,0,The Telegraph,28,Telegraph,"Manchester bombing: How Theresa May took control in her darkest 24 hours in office #premium
https://t.co/sClnkueUgr",868575801977053184,https://twitter.com/Telegraph/status/868575801977053184,3600
Sat May 27 21:12:01 +0000 2017,2017-05-27 21:12:01,6,0,The Sun,7,TheSun,Dirty doctor keeps job despite telling topless female patient to pleasure herself https://t.co/u4tmZlcABj https://t.co/6jlhsq1R0v,868575543385522178,https://twitter.com/TheSun/status/868575543385522178,3600
Sat May 27 21:12:01 +0000 2017,2017-05-27 21:12:01,52,0,The Independent,43,Independent,"If we asked young British Muslims what they think about extremism, we might actually be able to tackle the issue https://t.co/PwaBXdsWyp",868575543859589121,https://twitter.com/Independent/status/868575543859589121,3600
Sat May 27 21:11:14 +0000 2017,2017-05-27 21:11:14,0,0,The Boston Globe,0,BostonGlobe,"Greenfield man led police on a chase that led to a crash and his arrest on drug-related charges, police say. https://t.co/xkqkFxjJum",868575345905106946,https://twitter.com/BostonGlobe/status/868575345905106946,-14400
Sat May 27 21:09:58 +0000 2017,2017-05-27 21:09:58,10,0,The Boston Globe,7,BostonGlobe,A preview of all the arts events happening in and around Boston this summer https://t.co/jjrYfwMFZB https://t.co/Z2GtL3rMU4,868575027146502144,https://twitter.com/BostonGlobe/status/868575027146502144,-14400
Sat May 27 21:09:44 +0000 2017,2017-05-27 21:09:44,10,0,The Telegraph,15,Telegraph,"Revealed: How Tories plan to define election narrative to secure victory in final stretch #premium
https://t.co/prnsBP3bEJ",868574970275934208,https://twitter.com/Telegraph/status/868574970275934208,3600
Sat May 27 21:09:22 +0000 2017,2017-05-27 21:09:22,4,0,Businessweek,4,BW,Trump’s toxic budget is a cheap win with the right people https://t.co/7DZm8sGRXX https://t.co/TLf0kLR2yz,868574878085120000,https://twitter.com/BW/status/868574878085120000,-14400
Sat May 27 21:09:20 +0000 2017,2017-05-27 21:09:20,88,0,Bloomberg,78,business,Venezuelan migrants are arriving in the U.S. with college degrees and not much else https://t.co/AhLakS0gx2 https://t.co/V0b4Q33N5E,868574868618571776,https://twitter.com/business/status/868574868618571776,-14400
Sat May 27 21:07:32 +0000 2017,2017-05-27 21:07:32,6,0,The Sun,7,TheSun,So fidget spinner porn is now a thing... https://t.co/UaFTRFlCHd https://t.co/zZ0RK3ZnAO,868574416447426562,https://twitter.com/TheSun/status/868574416447426562,3600
Sat May 27 21:07:30 +0000 2017,2017-05-27 21:07:30,110,0,ABC News,166,ABC,"NEW: Manchester Police release images of bomber Salman Abedi on night of arena attack, appeal for information of hi… https://t.co/bNyVBjgq3w",868574407857500160,https://twitter.com/ABC/status/868574407857500160,-14400
Sat May 27 21:07:07 +0000 2017,2017-05-27 21:07:07,22,0,USA TODAY,18,USATODAY,"#BREAKING British police release photo of Manchester concert bomber, ask public for info https://t.co/rjVUTCF9Kq",868574308456554496,https://twitter.com/USATODAY/status/868574308456554496,-14400
Sat May 27 21:06:01 +0000 2017,2017-05-27 21:06:01,106,0,The Independent,55,Independent,Helen Mirren says everyone should be a feminist https://t.co/ReyNo52J7t,868574031947026432,https://twitter.com/Independent/status/868574031947026432,3600
Sat May 27 21:05:50 +0000 2017,2017-05-27 21:05:50,4,0,The Boston Globe,0,BostonGlobe,"For four years, #BostonCalling had a very specific personality.  Does it still feel like the same event this year?… https://t.co/Y51ghtBA1u",868573988640968704,https://twitter.com/BostonGlobe/status/868573988640968704,-14400
Sat May 27 21:05:46 +0000 2017,2017-05-27 21:05:46,7,0,The Telegraph,12,Telegraph,"Libya the forgotten tinder spark in Salman Abedi's journey #premium
https://t.co/rwuMGQ3Mp3",868573968319610880,https://twitter.com/Telegraph/status/868573968319610880,3600
Sat May 27 21:05:25 +0000 2017,2017-05-27 21:05:25,182,0,Washington Post,56,washingtonpost,Analysis: Now we know how Hillary Clinton felt watching Trump's inauguration speech https://t.co/pFCtg61r8g,868573881027768321,https://twitter.com/washingtonpost/status/868573881027768321,-14400
Sat May 27 21:05:11 +0000 2017,2017-05-27 21:05:11,0,1,Bloomberg,38,business,RT @Brexit: Trouble may be brewing for Guinness after Brexit https://t.co/rxWvN3w9n5 https://t.co/fkX7icwyyo,868573821493800961,https://twitter.com/business/status/868573821493800961,-14400
Sat May 27 21:05:01 +0000 2017,2017-05-27 21:05:01,87,0,The Independent,69,Independent,The Dalai Lama discussing terrorism is the most important thing you’ll watch today https://t.co/ONfy6f8O9x,868573781492731904,https://twitter.com/Independent/status/868573781492731904,3600
Sat May 27 21:02:01 +0000 2017,2017-05-27 21:02:01,3,0,The Sun,2,TheSun,Pregnant Binky Felstead shows off her huge baby bump in a bikini as she pays tribute to boyfriend JP… https://t.co/N07bdvrUNP,868573026127945728,https://twitter.com/TheSun/status/868573026127945728,3600
Sat May 27 21:02:00 +0000 2017,2017-05-27 21:02:00,9,0,The Telegraph,5,Telegraph,"Britain's Got Talent 2017, episode 7: has the novelty finally worn off for Simon Cowell?
https://t.co/4ZBLXCckWs",868573022638055424,https://twitter.com/Telegraph/status/868573022638055424,3600
Sat May 27 21:01:34 +0000 2017,2017-05-27 21:01:34,9,0,The Boston Globe,5,BostonGlobe,Some ideas for how to kick off the summer season: https://t.co/0mPS59u5G9 https://t.co/squx4tbRRp,868572911975763968,https://twitter.com/BostonGlobe/status/868572911975763968,-14400
Sat May 27 21:01:16 +0000 2017,2017-05-27 21:01:16,96,0,Wall Street Journal,88,WSJ,Gregg Allman of the Allman Brothers Band has died at 69 https://t.co/fFcGKa08OD,868572836700585985,https://twitter.com/WSJ/status/868572836700585985,-14400
Sat May 27 21:01:15 +0000 2017,2017-05-27 21:01:15,11,0,The Telegraph,15,Telegraph,"Britain's security minister: 'Duplicitous' social media firms failing to halt terror #premium
https://t.co/c3v6MxrvQc",868572835203227648,https://twitter.com/Telegraph/status/868572835203227648,3600
Sat May 27 21:01:03 +0000 2017,2017-05-27 21:01:03,179,0,The New York Times,76,nytimes,Try squatting on one leg with your eyes closed. If only you were a flamingo. https://t.co/aijbcAjWmE,868572784481497090,https://twitter.com/nytimes/status/868572784481497090,-14400
Sat May 27 21:01:01 +0000 2017,2017-05-27 21:01:01,9,0,CNET,10,CNET,This array could solve the mystery of fast radio bursts from space https://t.co/p2ON5FiBbV https://t.co/E0zXQWSs2e,868572776407367680,https://twitter.com/CNET/status/868572776407367680,-25200
Sat May 27 21:01:00 +0000 2017,2017-05-27 21:01:00,11,0,The Times of London,13,thetimes,There has been a spike in hate crime reports since the Manchester attack  https://t.co/qJG1Rzo67n,868572769784561665,https://twitter.com/thetimes/status/868572769784561665,3600
Sat May 27 21:00:23 +0000 2017,2017-05-27 21:00:23,64,0,TIME,50,TIME,The invisible workload that drags women down https://t.co/fmxpCrdyky,868572617455882241,https://twitter.com/TIME/status/868572617455882241,-14400
Sat May 27 21:00:16 +0000 2017,2017-05-27 21:00:16,4,0,The Sun,2,TheSun,Serial killer handed seven life sentences after leaving clues to his murders on Amazon https://t.co/DxXTdcviq8 https://t.co/198l7vALRP,868572585277231104,https://twitter.com/TheSun/status/868572585277231104,3600
Sat May 27 21:00:05 +0000 2017,2017-05-27 21:00:05,0,1,The Associated Press,125,AP,RT @AP_Politics: Russian bankers sue BuzzFeed over unverified Trump dossier: https://t.co/7cTR9s0ds2,868572539425050626,https://twitter.com/AP/status/868572539425050626,-14400
