created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_url,utc_offset
Fri May 26 03:02:01 +0000 2017,2017-05-26 03:02:01,3,0,The Sun,1,TheSun,REVEALED: How to boost your Tesco Clubcard points https://t.co/5ABQ4EO1vi https://t.co/UQX04kzC8t,https://twitter.com/TheSun/status/867938847434260482,3600
Fri May 26 03:01:05 +0000 2017,2017-05-26 03:01:05,203,0,ABC News,59,ABC,"Kasich wows @TheView with knowledge of Katy Perry-Taylor Swift feud. ""I'll tell you, it’s shocking to everybody.""… https://t.co/1CUMu2wdzv",https://twitter.com/ABC/status/867938611039055872,-14400
Fri May 26 03:01:03 +0000 2017,2017-05-26 03:01:03,168,0,The New York Times,66,nytimes,She sent out the email invitation. It was titled “John’s Farewell Party.” It was her husband’s last night alive. https://t.co/1TRpYRp7HZ,https://twitter.com/nytimes/status/867938605611663361,-14400
Fri May 26 03:00:53 +0000 2017,2017-05-26 03:00:53,4,0,The Boston Globe,3,BostonGlobe,Letters from a teacher at elite Massachusetts private school Phillips Academy track an attempted seduction. https://t.co/O8TZGK2Mz3,https://twitter.com/BostonGlobe/status/867938564562186242,-14400
Fri May 26 03:00:29 +0000 2017,2017-05-26 03:00:29,23,0,Bloomberg,21,business,CBO's harsh assessment of Obamacare repeal bill may dampen its prospects in the Senate https://t.co/y1DiL3EeHi https://t.co/zr5NCXc1WP,https://twitter.com/business/status/867938462820950016,-14400
Fri May 26 03:00:20 +0000 2017,2017-05-26 03:00:20,47,0,TIME,17,TIME,5 weight loss tips from people who have actually done it https://t.co/FZsU1at1D0,https://twitter.com/TIME/status/867938422698246145,-14400
Fri May 26 03:00:16 +0000 2017,2017-05-26 03:00:16,34,0,Al Jazeera English,57,AJEnglish,This far-right group in India loves President Trump. https://t.co/yiTa3FFmdc,https://twitter.com/AJEnglish/status/867938409024593920,3600
Fri May 26 03:00:12 +0000 2017,2017-05-26 03:00:12,88,0,USA TODAY,21,USATODAY,The remarkable birth of six babies marked the end of a long road: https://t.co/b1TXuomuon,https://twitter.com/USATODAY/status/867938391916236800,-14400
Fri May 26 03:00:02 +0000 2017,2017-05-26 03:00:02,320,0,CNN,78,CNN,Zuckerberg gets political in Harvard commencement speech as he returns to Cambridge to collect an honorary doctorat… https://t.co/QStNKsUPZe,https://twitter.com/CNN/status/867938348119097345,-14400
Fri May 26 02:58:53 +0000 2017,2017-05-26 02:58:53,6,0,The Boston Globe,5,BostonGlobe,That's it for the #Celtics. Cavs win 135-102 to advance to the NBA Finals https://t.co/IPV6wjtdu7,https://twitter.com/BostonGlobe/status/867938058594856960,-14400
Fri May 26 02:56:25 +0000 2017,2017-05-26 02:56:25,483,0,The Associated Press,251,AP,BREAKING: Cleveland Cavaliers beat Boston Celtics 135-102 in Game 5 to advance to NBA Finals against Golden State Warriors.,https://twitter.com/AP/status/867937439293341696,-14400
Fri May 26 02:55:44 +0000 2017,2017-05-26 02:55:44,15,0,Bloomberg,18,business,"Chinese firm GSR and Nissan aim to announce $1 billion battery deal within next 2 weeks, sources say… https://t.co/qvPftaikvj",https://twitter.com/business/status/867937264483127297,-14400
Fri May 26 02:53:04 +0000 2017,2017-05-26 02:53:04,15,0,The Boston Globe,10,BostonGlobe,"""It’s our time to define a new social contract for our generation,” Mark Zuckerberg says at Harvard.… https://t.co/GDaUiCQKdd",https://twitter.com/BostonGlobe/status/867936594883485696,-14400
Fri May 26 02:53:03 +0000 2017,2017-05-26 02:53:03,0,1,The New York Times,122,nytimes,"RT @Nate_Cohn: Do we have live precinct results? Yes, we do have live precinct results https://t.co/GiwXbcw9gH https://t.co/o9Jg9YsTwN",https://twitter.com/nytimes/status/867936589464424448,-14400
Fri May 26 02:52:24 +0000 2017,2017-05-26 02:52:24,0,0,MSN UK,0,msnuk,Wayne Rooney signals the end of Manchester United career https://t.co/zQBSxCnDEH https://t.co/qqhZLqCC5Z,https://twitter.com/msnuk/status/867936425718669313,3600
Fri May 26 02:52:01 +0000 2017,2017-05-26 02:52:01,11,0,The Sun,15,TheSun,Manchester bomber Salman Abedi’s childhood friend ‘revealed as gang rapist’ https://t.co/v9Yvl7Ag21 https://t.co/5OLMnvOUlu,https://twitter.com/TheSun/status/867936330411417600,3600
Fri May 26 02:51:06 +0000 2017,2017-05-26 02:51:06,23,0,Bloomberg,19,business,Taco Bell is adding thousands of stores in an international push https://t.co/kuizS9J4J5 https://t.co/8CPhBwsARp,https://twitter.com/business/status/867936098726670337,-14400
Fri May 26 02:50:19 +0000 2017,2017-05-26 02:50:19,83,0,The Guardian,67,guardian,Jared Kushner says he will cooperate in Trump-Russia inquiry after reports he is under scrutiny https://t.co/NoSLeSy9vA,https://twitter.com/guardian/status/867935903926407169,3600
Fri May 26 02:50:06 +0000 2017,2017-05-26 02:50:06,53,0,Wall Street Journal,33,WSJ,Shoot-out between San Bernardino terrorists and police detailed in report https://t.co/qaOfc4bgNt,https://twitter.com/WSJ/status/867935847403933696,-14400
Fri May 26 02:50:04 +0000 2017,2017-05-26 02:50:04,20,0,Los Angeles Times,29,latimes,"South El Monte officials wasted taxpayer money on bar tabs, trips to Vegas and expensive electronics, audit shows https://t.co/BtuIlSj1SL",https://twitter.com/latimes/status/867935838776156161,-25200
Fri May 26 02:50:03 +0000 2017,2017-05-26 02:50:03,117,0,TIME,92,TIME,The 40 greatest 'Star Wars' moments ranked https://t.co/Gmi5ufXtJK,https://twitter.com/TIME/status/867935835269758977,-14400
Fri May 26 02:48:06 +0000 2017,2017-05-26 02:48:06,312,0,The New York Times,384,nytimes,"When he was booked into jail, he said he needed medication. 3 days later, he was dead on the floor of his cell. https://t.co/UKkQvo0YQr",https://twitter.com/nytimes/status/867935346536976385,-14400
Fri May 26 02:47:35 +0000 2017,2017-05-26 02:47:35,61,0,CNN,40,CNN,Here's why the continuing political chaos in Libya might make the country an attractive refuge for ISIS… https://t.co/stn8S80xKP,https://twitter.com/CNN/status/867935215351615488,-14400
Fri May 26 02:46:42 +0000 2017,2017-05-26 02:46:42,116,0,Washington Post,77,washingtonpost,Analysis: Budget debate? Bring it on. https://t.co/zTIqsMIWSa,https://twitter.com/washingtonpost/status/867934994534158336,-14400
Fri May 26 02:46:27 +0000 2017,2017-05-26 02:46:27,16,0,Bloomberg,18,business,The Atlantic hurricane season will likely churn out an above-average 11-17 named storms https://t.co/OwpjNn5Pfr https://t.co/KSNbSV7pNa,https://twitter.com/business/status/867934930642190336,-14400
Fri May 26 02:45:05 +0000 2017,2017-05-26 02:45:05,12,0,CNET,4,CNET,Netpicks: Everything coming and going on Netflix for June 2017 https://t.co/1QMVVZqsQi https://t.co/XffvwEWUwy,https://twitter.com/CNET/status/867934585514065921,-25200
Fri May 26 02:44:39 +0000 2017,2017-05-26 02:44:39,183,0,ABC News,141,ABC,LATEST: Manchester police say another arrest has been made in connection to arena attack; 8 people remain in custod… https://t.co/eZjJEetVGH,https://twitter.com/ABC/status/867934476210405376,-14400
Fri May 26 02:42:01 +0000 2017,2017-05-26 02:42:01,2,0,The Sun,2,TheSun,Marnie Simpson forced to apologise for wearing ‘racist’ jacket on Geordie Shore https://t.co/5T3T5aODed https://t.co/vdEV75xh6Q,https://twitter.com/TheSun/status/867933814689017859,3600
Fri May 26 02:41:49 +0000 2017,2017-05-26 02:41:49,16,0,Bloomberg,21,business,"Britain's ""special relationship"" with U.S. put to the test by Manchester attack leaks https://t.co/bzRRBps0IC https://t.co/AREsiDefci",https://twitter.com/business/status/867933763380150272,-14400
Fri May 26 02:40:59 +0000 2017,2017-05-26 02:40:59,191,0,CNN,170,CNN,Police arrested a man at Phoenix Comicon after he made it into the event with four guns and a knife… https://t.co/q3OV3szqkZ,https://twitter.com/CNN/status/867933554210156544,-14400
Fri May 26 02:40:10 +0000 2017,2017-05-26 02:40:10,56,0,TIME,10,TIME,Watch Cobie Smulders fail at the gym in a clip from Netflix's new show 'Friends From College' https://t.co/F7kG8i85jw,https://twitter.com/TIME/status/867933347435216896,-14400
Fri May 26 02:40:06 +0000 2017,2017-05-26 02:40:06,185,0,Wall Street Journal,92,WSJ,Fox News star Sean Hannity speculated about a DNC staffer’s death and the Clinton campaign  https://t.co/mpKRY12niF,https://twitter.com/WSJ/status/867933334382542848,-14400
Fri May 26 02:39:24 +0000 2017,2017-05-26 02:39:24,6,0,The Boston Globe,1,BostonGlobe,#Celtics hit a pair of baskets to pull within 35 with 6:27 remaining https://t.co/IPV6wjtdu7,https://twitter.com/BostonGlobe/status/867933154493046784,-14400
Fri May 26 02:38:05 +0000 2017,2017-05-26 02:38:05,0,1,The New York Times,34,nytimes,"RT @grynbaum: Where we're at, bodyslam edition https://t.co/6dkQChM91n https://t.co/YLiipvCy7h",https://twitter.com/nytimes/status/867932825399459840,-14400
Fri May 26 02:37:16 +0000 2017,2017-05-26 02:37:16,10,0,Bloomberg,14,business,IMF's Mongolia loan deal comes with a plan to avoid the boom-bust-bailout cycle https://t.co/ilqfKMjEMs https://t.co/31yZY7AAAS,https://twitter.com/business/status/867932618494361600,-14400
Fri May 26 02:36:37 +0000 2017,2017-05-26 02:36:37,123,0,TIME,73,TIME,U.S. lawmakers have reintroduced a bill to end restrictions on travel to Cuba https://t.co/P2wA2qmgss,https://twitter.com/TIME/status/867932456376295425,-14400
Fri May 26 02:35:03 +0000 2017,2017-05-26 02:35:03,6,0,The Boston Globe,1,BostonGlobe,"There's no towel to throw in, so #Celtics send Tyler Zeller into the game instead https://t.co/IPV6wjbC5x",https://twitter.com/BostonGlobe/status/867932062086385664,-14400
Fri May 26 02:35:03 +0000 2017,2017-05-26 02:35:03,373,0,ABC News,164,ABC,There's a glimmer of hope for America's honeybees as winter losses were lowest in a decade with 21% of colonies los… https://t.co/1H1NvrqLpn,https://twitter.com/ABC/status/867932060593278977,-14400
Fri May 26 02:34:02 +0000 2017,2017-05-26 02:34:02,572,0,CNN,546,CNN,Trump angers US citrus farmers with decision to allow lemons to be imported from Argentina for 1st time in 16 years… https://t.co/mU8uzUw62l,https://twitter.com/CNN/status/867931804648579072,-14400
Fri May 26 02:33:34 +0000 2017,2017-05-26 02:33:34,0,1,CNN,121,CNN,RT @CNNPolitics: Here's a snapshot of the Montana special election results https://t.co/gVg75I4agN https://t.co/1T0owwuGlx,https://twitter.com/CNN/status/867931688252317696,-14400
Fri May 26 02:33:05 +0000 2017,2017-05-26 02:33:05,149,0,The Associated Press,99,AP,"Montana polls have closed, a day after Republican candidate Greg Gianforte was charged with assaulting a reporter. https://t.co/vi1AtzPYgh",https://twitter.com/AP/status/867931565522919425,-14400
Fri May 26 02:32:26 +0000 2017,2017-05-26 02:32:26,60,0,Bloomberg,90,business,$20 billion U.S.-Saudi deal throws spotlight on how important Blackstone is to the Kushner family company… https://t.co/801CTcN6Pj,https://twitter.com/business/status/867931403945693184,-14400
Fri May 26 02:32:25 +0000 2017,2017-05-26 02:32:25,4,0,Businessweek,4,BW,Trump’s toxic budget is a cheap win with the right people https://t.co/qfS82KHnyl https://t.co/kIAIfr0vdg,https://twitter.com/BW/status/867931400317566976,-14400
Fri May 26 02:32:21 +0000 2017,2017-05-26 02:32:21,22,0,CNET,7,CNET,"'Star Wars' broke the screenwriting rules, and it worked https://t.co/ttNrFFcTwp https://t.co/MYKUnpPrzO",https://twitter.com/CNET/status/867931382915280896,-25200
Fri May 26 02:32:01 +0000 2017,2017-05-26 02:32:01,2,0,The Sun,2,TheSun,Kodi box users - we've got some bad news https://t.co/b0xvMQ3oOO https://t.co/C8yfx2fYPR,https://twitter.com/TheSun/status/867931297284583424,3600
Fri May 26 02:32:00 +0000 2017,2017-05-26 02:32:00,2,0,The Boston Globe,0,BostonGlobe,Cavs empty the bench to start the 4th qtr. #Celtics still can't cut into the lead. https://t.co/IPV6wjtdu7,https://twitter.com/BostonGlobe/status/867931295531372544,-14400
Fri May 26 02:31:52 +0000 2017,2017-05-26 02:31:52,164,0,CNN,133,CNN,"A teen's violent arrest is caught on video, but cops and her family dispute what it shows https://t.co/bM9pUHV8YH https://t.co/pjTuD3sOzh",https://twitter.com/CNN/status/867931260055957504,-14400
Fri May 26 02:31:10 +0000 2017,2017-05-26 02:31:10,6,0,The Boston Globe,4,BostonGlobe,".@leung: Dear Aetna, You won’t get big dough like GE, but Massachusetts is still the place to be.… https://t.co/peb3GxqTtd",https://twitter.com/BostonGlobe/status/867931083475533824,-14400
Fri May 26 02:31:06 +0000 2017,2017-05-26 02:31:06,0,1,USA TODAY,84,USATODAY,RT @usatodaysports: LeBron James passes Michael Jordan as No. 1 all-time playoff scorer. https://t.co/8rwUHcJdkJ,https://twitter.com/USATODAY/status/867931065771589633,-14400
Fri May 26 02:30:16 +0000 2017,2017-05-26 02:30:16,50,0,Al Jazeera English,29,AJEnglish,"""Don't ever let anyone tell you to outsource your safety to the government.""

Meet Sheriff David Clarke… https://t.co/vRWeNjEIjW",https://twitter.com/AJEnglish/status/867930859273420802,3600
Fri May 26 02:30:13 +0000 2017,2017-05-26 02:30:13,45,0,USA TODAY,16,USATODAY,"Students go 48 hours in Walmart without going insane, getting arrested https://t.co/TvS58Begk7",https://twitter.com/USATODAY/status/867930843557371904,-14400
Fri May 26 02:30:07 +0000 2017,2017-05-26 02:30:07,35,0,USA TODAY,12,USATODAY,It was the body slam charge felt around the political and tech world: https://t.co/nUpluvNdFe,https://twitter.com/USATODAY/status/867930818794094592,-14400
Fri May 26 02:30:03 +0000 2017,2017-05-26 02:30:03,48,0,TIME,13,TIME,Every name Dwayne Johnson calls Zac Efron in 'Baywatch' https://t.co/LCsSXwPL6O,https://twitter.com/TIME/status/867930803589660672,-14400
Fri May 26 02:29:06 +0000 2017,2017-05-26 02:29:06,57,0,Wall Street Journal,34,WSJ,GOP senators will contemplate health-care overhaul during weeklong recess https://t.co/O51d0uJLCP,https://twitter.com/WSJ/status/867930562891218945,-14400
Fri May 26 02:27:34 +0000 2017,2017-05-26 02:27:34,17,0,Bloomberg,8,business,The dealmaker who bet big on Philippine President Duterte is building an empire https://t.co/Sui41sJDVi https://t.co/6IaCfLdnPr,https://twitter.com/business/status/867930178747600898,-14400
Fri May 26 02:27:28 +0000 2017,2017-05-26 02:27:28,2,0,news.com.au,1,newscomauHQ,NFL paves way for international converts https://t.co/Yg9NkfwCPf,https://twitter.com/newscomauHQ/status/867930151648145409,36000
Fri May 26 02:27:23 +0000 2017,2017-05-26 02:27:23,3,0,The Boston Globe,1,BostonGlobe,LeBron James has 35 points through three quarters. https://t.co/IPV6wjtdu7,https://twitter.com/BostonGlobe/status/867930132421455873,-14400
Fri May 26 02:26:02 +0000 2017,2017-05-26 02:26:02,105,0,The New York Times,59,nytimes,How the Energy Department tackles climate change https://t.co/AldDJ8ABEW,https://twitter.com/nytimes/status/867929792460533761,-14400
Fri May 26 02:25:22 +0000 2017,2017-05-26 02:25:22,8,0,The Boston Globe,3,BostonGlobe,Cavs outscore the #Celtics 34-17 in 3d qtr. for a 109-74 lead. https://t.co/IPV6wjtdu7,https://twitter.com/BostonGlobe/status/867929622725492740,-14400
Fri May 26 02:25:07 +0000 2017,2017-05-26 02:25:07,0,1,The Associated Press,17,AP,RT @AP_Sports: Vice President and former Indian Gov. Mike Pence to attend #Indy500 https://t.co/5HSvqUkMLu,https://twitter.com/AP/status/867929560800677889,-14400
Fri May 26 02:25:02 +0000 2017,2017-05-26 02:25:02,30,0,TIME,33,TIME,Brazil's president Michel Temer withdraws troops from the streets of the capital https://t.co/PzFUB1uQNk,https://twitter.com/TIME/status/867929541527916544,-14400
Fri May 26 02:23:02 +0000 2017,2017-05-26 02:23:02,27,0,Wall Street Journal,22,WSJ,"Elliott Management asks: Should BHP Billiton stay in the oil and gas business?
https://t.co/o8jX9Xb1OA",https://twitter.com/WSJ/status/867929038698033152,-14400
Fri May 26 02:22:49 +0000 2017,2017-05-26 02:22:49,13,0,Bloomberg,21,business,"Markets:
-Oil slumps
-Japan, Australian equities drop
-S&amp;P 500 reaches fresh high 
https://t.co/EOU8UIdgAj https://t.co/0rkPIoy9QP",https://twitter.com/business/status/867928982758412289,-14400
Fri May 26 02:22:47 +0000 2017,2017-05-26 02:22:47,12,0,CNET,6,CNET,Spellbinding or dull? How critics reviewed 'Star Wars' in 1977 https://t.co/z3h1L2ll1B https://t.co/yl0AontKVL,https://twitter.com/CNET/status/867928974349000706,-25200
Fri May 26 02:22:32 +0000 2017,2017-05-26 02:22:32,873,0,CNN,276,CNN,"Ben Jacobs on Gianforte incident: ""It's been very surreal"" to become part of a story that I was here to report on https://t.co/fnh6cW5RIw",https://twitter.com/CNN/status/867928910477971456,-14400
Fri May 26 02:22:24 +0000 2017,2017-05-26 02:22:24,0,0,MSN UK,0,msnuk,Schoolgirl shuts down teacher with perfect response https://t.co/4k0t381kLw https://t.co/N8cqewsbM9,https://twitter.com/msnuk/status/867928876743139329,3600
