created_at,utc_offset,text,tweet_url,screen_name,name,retweet_count,favorite_count,is_retweet,created_at_stamp
Mon May 22 22:17:39 +0000 2017,-14400,Opinion: Leakers who revealed Israel as intelligence source did far more damage than Trump https://t.co/WtYqkfx6Nn,https://twitter.com/washingtonpost/status/866780119033098246,washingtonpost,Washington Post,20,31,False,2017-05-22 22:17:39
Mon May 22 22:17:35 +0000 2017,-14400,See the showstopping red fashion from the Cannes Film Festival https://t.co/ArT2TLxfdH,https://twitter.com/TIME/status/866780102432108544,TIME,TIME,1,4,False,2017-05-22 22:17:35
Mon May 22 22:17:25 +0000 2017,-14400,"China and Singapore top Asia's central bank surprise list
https://t.co/egjs4rROSz https://t.co/f78qGV4lLQ",https://twitter.com/business/status/866780064058421249,business,Bloomberg,9,5,False,2017-05-22 22:17:25
Mon May 22 22:17:18 +0000 2017,36000,Lounge room quite the fitting room https://t.co/5MOBxasoMr,https://twitter.com/newscomauHQ/status/866780034534694913,newscomauHQ,news.com.au,1,1,False,2017-05-22 22:17:18
Mon May 22 22:16:40 +0000 2017,3600,Thousands flee in terror after loud bangs at Ariana Grande concert in #ManchesterArena https://t.co/hRPmLU68cm https://t.co/3MZFkx5jKL,https://twitter.com/TheSun/status/866779872416419840,TheSun,The Sun,24,11,False,2017-05-22 22:16:40
Mon May 22 22:16:13 +0000 2017,-14400,"In a video that's caused a stir, the first lady appears to swat Trump's hand away with a visible flick of her wrist… https://t.co/lg0oCvhu3H",https://twitter.com/CNN/status/866779760013266946,CNN,CNN,228,442,False,2017-05-22 22:16:13
Mon May 22 22:15:10 +0000 2017,-14400,Inside the historic meeting mentioned in President Trump's Saudi Arabia speech https://t.co/KIsM9CvkJK,https://twitter.com/TIME/status/866779494333505539,TIME,TIME,9,8,False,2017-05-22 22:15:10
Mon May 22 22:15:06 +0000 2017,-14400,Exploring what a peace deal between Israelis and Palestinians might look like: https://t.co/REkauIJ3sj https://t.co/OOaoz8Na3W,https://twitter.com/WSJ/status/866779479380828162,WSJ,Wall Street Journal,11,16,False,2017-05-22 22:15:06
Mon May 22 22:15:02 +0000 2017,-25200,"The Supreme Court ends venue-shopping for ""patent trolls. Here's why that matters. https://t.co/A27LOrhiZy https://t.co/4Shg6dqLM5",https://twitter.com/CNET/status/866779462154715137,CNET,CNET,4,0,False,2017-05-22 22:15:02
Mon May 22 22:15:00 +0000 2017,3600,"Manchester schoolgirl soaks up glory at Cannes Film Festival before heading home for exams
https://t.co/AoSSHpZnto",https://twitter.com/Telegraph/status/866779455942832132,Telegraph,The Telegraph,1,6,False,2017-05-22 22:15:00
Mon May 22 22:14:45 +0000 2017,3600,Police warning after reports of Manchester Arena explosion https://t.co/3OOCdHwQ7a,https://twitter.com/guardian/status/866779391807946753,guardian,The Guardian,144,23,False,2017-05-22 22:14:45
Mon May 22 22:13:48 +0000 2017,-14400,House oversight panel chair Jason Chaffetz postpones hearing scheduled for Wednesday after speaking with James Come… https://t.co/RAuCArA7DI,https://twitter.com/BostonGlobe/status/866779150450913280,BostonGlobe,The Boston Globe,3,2,False,2017-05-22 22:13:48
Mon May 22 22:13:22 +0000 2017,-14400,Neurofeedback could fight depression–or just empty your wallet https://t.co/l0uyVunsuJ https://t.co/JXfg7G4Vp3,https://twitter.com/BW/status/866779043772997632,BW,Businessweek,3,2,False,2017-05-22 22:13:22
Mon May 22 22:13:22 +0000 2017,-14400,The EU finalizes its tough Brexit negotiating position https://t.co/0SmpLgxGfd https://t.co/0jFPta3oY1,https://twitter.com/business/status/866779041877176328,business,Bloomberg,14,12,False,2017-05-22 22:13:22
Mon May 22 22:13:13 +0000 2017,3600,Police have asked people to stay away from the area around #ManchesterArena https://t.co/W5NRo0Vqdj https://t.co/vLaBfuB8nl,https://twitter.com/TheSun/status/866779006762405888,TheSun,The Sun,8,4,False,2017-05-22 22:13:13
Mon May 22 22:12:10 +0000 2017,3600,Police warning after reports of Manchester Arena explosion https://t.co/ezGJ2kaM1a,https://twitter.com/guardian/status/866778741556596736,guardian,The Guardian,174,25,False,2017-05-22 22:12:10
Mon May 22 22:12:06 +0000 2017,-14400,RT @NYTNational: Ayisha Gomez's daughter wasn’t going to go to college because of the cost. So Gomez started driving trucks. https://t.co/9…,https://twitter.com/nytimes/status/866778724406095872,nytimes,The New York Times,6,0,True,2017-05-22 22:12:06
Mon May 22 22:12:01 +0000 2017,3600,"The average Brit only gets this much sleep, and it really isn't enough https://t.co/d8AA4PL2k5 https://t.co/oeDVGAlKYT",https://twitter.com/TheSun/status/866778705410105344,TheSun,The Sun,1,1,False,2017-05-22 22:12:01
Mon May 22 22:12:01 +0000 2017,3600,A black politician suffered racist abuse and was threatened with lynching after he called for Trump to be impeached https://t.co/vS0IAyes4Z,https://twitter.com/Independent/status/866778701828165632,Independent,The Independent,25,15,False,2017-05-22 22:12:01
Mon May 22 22:11:58 +0000 2017,-14400,Rep. Jason Chaffetz postpones James Comey's House testimony https://t.co/XRzifiOJyN,https://twitter.com/TIME/status/866778691019395073,TIME,TIME,33,15,False,2017-05-22 22:11:58
Mon May 22 22:11:02 +0000 2017,-14400,"Ivanka Trump makes a visit to the Western Wall, describing it as ""deeply meaningful"" https://t.co/pQc9j6RuvK https://t.co/PDu06A8VCR",https://twitter.com/CNN/status/866778455140184069,CNN,CNN,37,151,False,2017-05-22 22:11:02
Mon May 22 22:10:08 +0000 2017,3600,Photos show thousands of concertgoers fleeing #ManchesterArena as police move in https://t.co/W5NRo0Vqdj https://t.co/YW5HY5eSPU,https://twitter.com/TheSun/status/866778228232519680,TheSun,The Sun,17,3,False,2017-05-22 22:10:08
Mon May 22 22:10:04 +0000 2017,-14400,"Trump swats away Israel report, while Melania swats away Trump https://t.co/zmcjoClQhh #TheShortList",https://twitter.com/USATODAY/status/866778214127030272,USATODAY,USA TODAY,18,40,False,2017-05-22 22:10:04
Mon May 22 22:09:00 +0000 2017,-14400,A jump in U.S. investment and hiring plans for 2017 show rising U.S. business optimism https://t.co/j4AeRukUEX https://t.co/Jvd3MWO1nV,https://twitter.com/business/status/866777946060673028,business,Bloomberg,18,7,False,2017-05-22 22:09:00
Mon May 22 22:08:53 +0000 2017,36000,Son ‘jovial’ after triple axe murder https://t.co/cCplevPn8I,https://twitter.com/newscomauHQ/status/866777913642762240,newscomauHQ,news.com.au,1,0,False,2017-05-22 22:08:53
Mon May 22 22:08:51 +0000 2017,3600,Reports of 'explosion' at Manchester Arena https://t.co/PapQMcvOkK,https://twitter.com/SkyNews/status/866777904709079044,SkyNews,Sky News,335,102,False,2017-05-22 22:08:51
Mon May 22 22:07:31 +0000 2017,3600,'Two explosions' heard at Ariana Grande concert in Manchester https://t.co/Ps7oHudomn,https://twitter.com/Independent/status/866777571341500420,Independent,The Independent,325,72,False,2017-05-22 22:07:31
Mon May 22 22:07:30 +0000 2017,3600,Witnesses report hearing a “massive bang” before crowds rushed out of venue #ManchesterArena https://t.co/W5NRo0Vqdj https://t.co/xQ3xa1ywv1,https://twitter.com/TheSun/status/866777566153252864,TheSun,The Sun,3,5,False,2017-05-22 22:07:30
Mon May 22 22:07:30 +0000 2017,-14400,First on CNN: Mueller has been briefed on some of Comey's memos regarding his conversations with President Trump… https://t.co/38jmnPGUqC,https://twitter.com/CNN/status/866777564983025664,CNN,CNN,139,244,False,2017-05-22 22:07:30
Mon May 22 22:07:10 +0000 2017,-14400,Massachusetts now has a new biggest bank as Berkshire buys Commerce https://t.co/01rBkyhFAz https://t.co/qxeIHHwofR,https://twitter.com/BostonGlobe/status/866777481386307586,BostonGlobe,The Boston Globe,2,3,False,2017-05-22 22:07:10
Mon May 22 22:07:01 +0000 2017,-14400,"North Korea says it's tested solid-fuel ballistic missile it claims is capable of reaching Japan, US military bases… https://t.co/exHTqRqtXP",https://twitter.com/ABC/status/866777446883917824,ABC,ABC News,44,34,False,2017-05-22 22:07:01
Mon May 22 22:06:05 +0000 2017,-14400,"""Alt-right"" leader Richard Spencer lost his gym membership after a confrontation with a Georgetown professor.… https://t.co/YSt1q6liSb",https://twitter.com/BostonGlobe/status/866777211138867200,BostonGlobe,The Boston Globe,3,15,False,2017-05-22 22:06:05
Mon May 22 22:06:01 +0000 2017,3600,Thousands of refugees on Greek islands risk losing vital services as charities prepare to withdraw https://t.co/t0pY48Z1Cg,https://twitter.com/Independent/status/866777191945822208,Independent,The Independent,24,8,False,2017-05-22 22:06:01
Mon May 22 22:05:11 +0000 2017,-25200,A South African hunter was trampled to death by an elephant in Zimbabwe https://t.co/dUNzB7Kwkq https://t.co/09jDevrNqK,https://twitter.com/latimes/status/866776981932834816,latimes,Los Angeles Times,15,83,False,2017-05-22 22:05:11
Mon May 22 22:05:04 +0000 2017,-14400,There's something different about the clubhouse at Wrigley Field: https://t.co/cQJyKRnlai,https://twitter.com/WSJ/status/866776953533206528,WSJ,Wall Street Journal,14,25,False,2017-05-22 22:05:04
Mon May 22 22:05:03 +0000 2017,-14400,"""What community colleges do that universities don’t"" https://t.co/y7u0CXLZal",https://twitter.com/TIME/status/866776949397618688,TIME,TIME,27,51,False,2017-05-22 22:05:03
Mon May 22 22:05:03 +0000 2017,-14400,Analysis: The questions that will be haunting each party in Montana’s special election https://t.co/pCPagZK1qg,https://twitter.com/washingtonpost/status/866776951511502848,washingtonpost,Washington Post,32,58,False,2017-05-22 22:05:03
Mon May 22 22:05:02 +0000 2017,-14400,Bill Gates reviews 'A Full Life' by President Jimmy Carter https://t.co/9yzU8slsvj,https://twitter.com/TIME/status/866776946797158401,TIME,TIME,22,48,False,2017-05-22 22:05:02
Mon May 22 22:04:38 +0000 2017,-14400,Ostrich rides are becoming more rare in South Africa https://t.co/wOwFG4t5hT https://t.co/LgHEdJZui5,https://twitter.com/business/status/866776845299134464,business,Bloomberg,9,10,False,2017-05-22 22:04:38
Mon May 22 22:04:31 +0000 2017,3600,Thousands flee in terror after loud bangs at Ariana Grande concert in #ManchesterArena https://t.co/GSGGQCK887 https://t.co/EVdESVweRi,https://twitter.com/TheSun/status/866776815515422720,TheSun,The Sun,74,28,False,2017-05-22 22:04:31
Mon May 22 22:02:02 +0000 2017,3600,Matthew Perry insists there was ‘no sex’ between the Friends cast… but is this why? https://t.co/p2EdhqxpKK https://t.co/Hzo0gon3QU,https://twitter.com/TheSun/status/866776189742043136,TheSun,The Sun,0,8,False,2017-05-22 22:02:02
Mon May 22 22:01:01 +0000 2017,-25200,How to host a damn fine #TwinPeaks watch party ☕️ https://t.co/8aLMrzwaoc https://t.co/tVI5fMWYPN,https://twitter.com/CNET/status/866775936930394116,CNET,CNET,4,3,False,2017-05-22 22:01:01
Mon May 22 22:00:38 +0000 2017,-14400,What on earth is going on in Brazil? https://t.co/zoU2OfAbgE https://t.co/XlZzWNjyGA,https://twitter.com/business/status/866775839249235969,business,Bloomberg,14,19,False,2017-05-22 22:00:38
Mon May 22 22:00:35 +0000 2017,-14400,Confederate monuments are not just in the Deep South. https://t.co/0NxhUL14Xj https://t.co/ffFsYtOtEt,https://twitter.com/USATODAY/status/866775828008488966,USATODAY,USA TODAY,18,22,False,2017-05-22 22:00:35
Mon May 22 22:00:32 +0000 2017,3600,Police confirm they are responding to reports of an incident and ask people to avoid the area #ManchesterArena… https://t.co/GbfZCEoCBd,https://twitter.com/TheSun/status/866775815232651266,TheSun,The Sun,46,19,False,2017-05-22 22:00:32
Mon May 22 22:00:19 +0000 2017,-25200,Op-Ed: Does a woman's right to choose apply to breastfeeding? https://t.co/Zd6cfjxwjJ https://t.co/7GLU5y5MxQ,https://twitter.com/latimes/status/866775757695188992,latimes,Los Angeles Times,6,10,False,2017-05-22 22:00:19
Mon May 22 22:00:16 +0000 2017,-14400,"Everything you need to know about ""The Bachelorette"" https://t.co/vZq3s43lM6",https://twitter.com/nytimes/status/866775746202808320,nytimes,The New York Times,34,59,False,2017-05-22 22:00:16
Mon May 22 22:00:08 +0000 2017,3600,Shoppers are either dropping or avoiding brands that they think have the wrong values https://t.co/hsk4uae5MJ https://t.co/TixYC7Qmf4,https://twitter.com/thetimes/status/866775711721435136,thetimes,The Times of London,3,5,False,2017-05-22 22:00:08
Mon May 22 22:00:06 +0000 2017,-14400,"After 9 months in space, mouse sperm yield healthy mice. https://t.co/RnY8rU8w8D",https://twitter.com/AP/status/866775702879731712,AP,The Associated Press,52,75,False,2017-05-22 22:00:06
Mon May 22 22:00:06 +0000 2017,-14400,A judge has ruled that a couple owes money because of a misleading emoji https://t.co/K68GCQYFp2,https://twitter.com/TIME/status/866775705375453184,TIME,TIME,11,10,False,2017-05-22 22:00:06
Mon May 22 22:00:03 +0000 2017,3600,American spies keep being 'killed or imprisoned' in China https://t.co/0mrrdHcyiD,https://twitter.com/Independent/status/866775690590343169,Independent,The Independent,15,10,False,2017-05-22 22:00:03
Mon May 22 22:00:00 +0000 2017,3600,"Theresa May under pressure to say who will pay for social care after U-turn on 'dementia tax'
https://t.co/2JMdDciaAz",https://twitter.com/Telegraph/status/866775680456904705,Telegraph,The Telegraph,10,7,False,2017-05-22 22:00:00
Mon May 22 21:58:57 +0000 2017,3600,Witnesses report police swarming to the scene at #ManchesterArena https://t.co/W5NRo0Vqdj https://t.co/n6GYQvzWyH,https://twitter.com/TheSun/status/866775416811421697,TheSun,The Sun,14,14,False,2017-05-22 21:58:57
Mon May 22 21:58:50 +0000 2017,-14400,BREAKING: Authorities: Man dies in California botulism outbreak from nacho-cheese.,https://twitter.com/AP/status/866775385668825088,AP,The Associated Press,342,170,False,2017-05-22 21:58:50
Mon May 22 21:57:53 +0000 2017,3600,The noise was heard minutes after Ariana Grande finished her set https://t.co/W5NRo0Vqdj https://t.co/xKzlenhlxH,https://twitter.com/TheSun/status/866775145599434757,TheSun,The Sun,25,6,False,2017-05-22 21:57:53
Mon May 22 21:56:59 +0000 2017,-14400,"BREAKING: Opposition lawmaker: Hugo Chavez's childhood home, government buildings set on fire in western Venezuela.",https://twitter.com/AP/status/866774920902135810,AP,The Associated Press,317,166,False,2017-05-22 21:56:59
Mon May 22 21:56:55 +0000 2017,3600,Cancer patient who married his fiancée in hospice dies 48 hours later https://t.co/4oHNr8dHUc https://t.co/Xj9lYE7rlo,https://twitter.com/msnuk/status/866774904791642112,msnuk,MSN UK,0,0,False,2017-05-22 21:56:55
Mon May 22 21:56:48 +0000 2017,3600,"Tuesday's Sun: ""Blood On His Hands"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/84QVOORVfo",https://twitter.com/BBCNews/status/866774875733716992,BBCNews,BBC News (UK),18,18,False,2017-05-22 21:56:48
Mon May 22 21:56:15 +0000 2017,-14400,"With healthy mind and body, Bryce Harper is back to tearing the cover off the ball https://t.co/s0ORuva4Qz",https://twitter.com/washingtonpost/status/866774735706771456,washingtonpost,Washington Post,14,26,False,2017-05-22 21:56:15
Mon May 22 21:56:04 +0000 2017,-14400,"Credit cards may give investors jitters, but that's not the case for bankers https://t.co/qZILjNXGmD https://t.co/nkSDpBXCaR",https://twitter.com/business/status/866774688244137984,business,Bloomberg,6,10,False,2017-05-22 21:56:04
Mon May 22 21:56:03 +0000 2017,3600,Manchester Arena evacuated as witnesses report ‘loud bang’ https://t.co/2ctfMHMvGL https://t.co/rqfHdelQwf,https://twitter.com/TheSun/status/866774683634601984,TheSun,The Sun,94,47,False,2017-05-22 21:56:03
Mon May 22 21:56:02 +0000 2017,-14400,"Obasi Shaw, 20, made history when he decided to submit a rap album as his final thesis at Harvard… https://t.co/0kXbrJLqZn",https://twitter.com/CNN/status/866774681596178435,CNN,CNN,245,512,False,2017-05-22 21:56:02
Mon May 22 21:55:03 +0000 2017,-14400,Bill Gates reviews 'Hillbilly Elegy' by J.D. Vance https://t.co/akJiGhPA4y,https://twitter.com/TIME/status/866774431582093312,TIME,TIME,18,45,False,2017-05-22 21:55:03
Mon May 22 21:54:50 +0000 2017,3600,Sinkhole opens up in front of Donald Trump's seaside estate https://t.co/37w4VGdRca,https://twitter.com/SkyNews/status/866774378314432513,SkyNews,Sky News,22,43,False,2017-05-22 21:54:50
Mon May 22 21:53:58 +0000 2017,-14400,"Breaking: Ex-Trump adviser Flynn ""lied"" about being paid by Russian state TV in 2015, top Democrat says https://t.co/mNXvFiKrzX",https://twitter.com/WSJ/status/866774161041108998,WSJ,Wall Street Journal,92,134,False,2017-05-22 21:53:58
Mon May 22 21:53:19 +0000 2017,-25200,"Bay Area politcal events: fake news, peace vigil https://t.co/6R1RiXWOC0 https://t.co/BAcNzrB4YO",https://twitter.com/SFGate/status/866773998499110912,SFGate,SFGate,0,0,False,2017-05-22 21:53:19
Mon May 22 21:53:12 +0000 2017,-25200,Hunter Pence hints at plan to open gaming and coffee shop https://t.co/SS6CQqUp5K https://t.co/TOnIH9Rg7i,https://twitter.com/SFGate/status/866773968044281856,SFGate,SFGate,2,5,False,2017-05-22 21:53:12
Mon May 22 21:53:08 +0000 2017,-25200,Judge presiding over 'El Chapo's' case killed while jogging https://t.co/tKUbJlMDzr https://t.co/jTQ3fg6CPp,https://twitter.com/SFGate/status/866773952328155136,SFGate,SFGate,18,8,False,2017-05-22 21:53:08
Mon May 22 21:52:39 +0000 2017,3600,Kids on the streets of Kabul get another chance at childhood https://t.co/y9DmhPJry2,https://twitter.com/guardian/status/866773829623975942,guardian,The Guardian,30,50,False,2017-05-22 21:52:39
Mon May 22 21:52:08 +0000 2017,3600,RT @AJEnglish: These students at Notre Dame walked out on Mike Pence's commencement speech. https://t.co/payIvK0hye,https://twitter.com/AJEnglish/status/866773697469849603,AJEnglish,Al Jazeera English,205,0,True,2017-05-22 21:52:08
Mon May 22 21:52:03 +0000 2017,3600,Prince Harry's girlfriend Meghan Markle has a secret https://t.co/KZc0Msc1dA https://t.co/YUpcOzInB3,https://twitter.com/TheSun/status/866773676775092224,TheSun,The Sun,1,10,False,2017-05-22 21:52:03
Mon May 22 21:51:35 +0000 2017,36000,Yassmin: I was treated unfairly https://t.co/JZmF5Xmrk2,https://twitter.com/newscomauHQ/status/866773561184268289,newscomauHQ,news.com.au,3,3,False,2017-05-22 21:51:35
Mon May 22 21:51:32 +0000 2017,3600,"Tuesday's i: ""'Dementia tax' U-turn"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/a385bz59nn",https://twitter.com/BBCNews/status/866773549847126016,BBCNews,BBC News (UK),47,32,False,2017-05-22 21:51:32
Mon May 22 21:50:11 +0000 2017,-25200,"In 2016, scientists discovered 18,000 new species. Now meet the Top 10  https://t.co/MJf9GDwf95 https://t.co/lbhcXOfUXY",https://twitter.com/latimes/status/866773208862789634,latimes,Los Angeles Times,47,66,False,2017-05-22 21:50:11
Mon May 22 21:50:10 +0000 2017,-14400,Can you build a trading bot that beats the market? https://t.co/KafVfdmpOR https://t.co/nIIDcshYpf,https://twitter.com/WSJ/status/866773202906882052,WSJ,Wall Street Journal,36,47,False,2017-05-22 21:50:10
Mon May 22 21:50:08 +0000 2017,-14400,Why Sweden just listed its entire countryside on Airbnb https://t.co/IA3MXgE5ty,https://twitter.com/TIME/status/866773195810103296,TIME,TIME,34,82,False,2017-05-22 21:50:08
Mon May 22 21:50:05 +0000 2017,-14400,Subscribe to the new @bpolitics daily newsletter for the latest on global politics https://t.co/HPmA8HgrlZ,https://twitter.com/business/status/866773184405790721,business,Bloomberg,5,5,False,2017-05-22 21:50:05
Mon May 22 21:50:01 +0000 2017,3600,This psychologist explains where all your free time goes https://t.co/bJkGYsIZq8,https://twitter.com/Independent/status/866773165632049153,Independent,The Independent,15,17,False,2017-05-22 21:50:01
Mon May 22 21:49:46 +0000 2017,3600,"RT @AJEnglish: ⚡️ “Stories you shouldn't miss today”

https://t.co/EoTqxfCC17",https://twitter.com/AJEnglish/status/866773104659492865,AJEnglish,Al Jazeera English,50,0,True,2017-05-22 21:49:46
Mon May 22 21:48:08 +0000 2017,-14400,"Neighborhood holds Halloween party in May for boy with rare disorder: ""Trying to make as many memories"" as possible… https://t.co/iyByb0kjXq",https://twitter.com/ABC/status/866772692678082560,ABC,ABC News,94,275,False,2017-05-22 21:48:08
Mon May 22 21:47:54 +0000 2017,3600,"Tuesday's Mirror: ""How can we ever trust Mrs U-turn?"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/vOuPzpNvw7",https://twitter.com/BBCNews/status/866772635199434752,BBCNews,BBC News (UK),128,149,False,2017-05-22 21:47:54
Mon May 22 21:47:37 +0000 2017,3600,"Tuesday's Mail: ""Facebook Lets Teens See Porn"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/mUwJxDjA3W",https://twitter.com/BBCNews/status/866772561182564354,BBCNews,BBC News (UK),14,19,False,2017-05-22 21:47:37
Mon May 22 21:47:27 +0000 2017,3600,Outnumbering refugees two to one: how the world ignores war's greatest scandal https://t.co/seMJpg21O0,https://twitter.com/guardian/status/866772520384507905,guardian,The Guardian,50,28,False,2017-05-22 21:47:27
Mon May 22 21:47:20 +0000 2017,3600,"Tuesday's Times: ""Pensioners to pay for May's social care U-turn"" (via @AllieHBNews) #bbcpapers… https://t.co/H7aqnya6Zf",https://twitter.com/BBCNews/status/866772491238350852,BBCNews,BBC News (UK),47,28,False,2017-05-22 21:47:20
Mon May 22 21:47:19 +0000 2017,-14400,"A ""mind-boggling"" tax reform looms over India's $2 trillion economy https://t.co/bw930Fnmxn https://t.co/zExJU0ugAT",https://twitter.com/business/status/866772487249571842,business,Bloomberg,19,12,False,2017-05-22 21:47:19
Mon May 22 21:47:19 +0000 2017,-14400,Jeff Sessions moves to deny more federal money to sanctuary cities https://t.co/lZRATMtElK,https://twitter.com/TIME/status/866772488361054227,TIME,TIME,45,67,False,2017-05-22 21:47:19
Mon May 22 21:47:13 +0000 2017,36000,The truth about flying Jetstar business https://t.co/2BwtsxHzgp,https://twitter.com/newscomauHQ/status/866772463035838464,newscomauHQ,news.com.au,2,0,False,2017-05-22 21:47:13
Mon May 22 21:46:40 +0000 2017,3600,"Tuesday's Guardian: ""May's manifesto meltdown:U-turn on 'dementia tax' leaves PM on back foot"" (via @AllieHBNews)… https://t.co/5X2XWjoSkX",https://twitter.com/BBCNews/status/866772322484719617,BBCNews,BBC News (UK),45,35,False,2017-05-22 21:46:40
Mon May 22 21:46:24 +0000 2017,-25200,Three things we learned: @SFDeltas vs. Jacksonville #sfdeltas #SFDvJAX #NASL #bayareafutbol #kezarnights https://t.co/pywQR484Gx,https://twitter.com/SFGate/status/866772254880784385,SFGate,SFGate,5,8,False,2017-05-22 21:46:24
Mon May 22 21:46:22 +0000 2017,3600,"Tuesday's Independent: ""May's campaign in chaos over U-turn on social care"" (via @AllieHBNews) #bbcpapers… https://t.co/nlx8GJXf5q",https://twitter.com/BBCNews/status/866772249126293504,BBCNews,BBC News (UK),44,32,False,2017-05-22 21:46:22
Mon May 22 21:46:11 +0000 2017,-14400,Interior Department agency removes climate change language from news release https://t.co/ODG3cXMAh9,https://twitter.com/washingtonpost/status/866772203689332736,washingtonpost,Washington Post,147,76,False,2017-05-22 21:46:11
Mon May 22 21:46:08 +0000 2017,-14400,RT @jonathanweisman: Remember that RT dinner where Michael Flynn sat next to Putin and took $45k to attend? Turns out he lied about it. htt…,https://twitter.com/nytimes/status/866772188019515396,nytimes,The New York Times,169,0,True,2017-05-22 21:46:08
Mon May 22 21:46:02 +0000 2017,3600,Cancer patient who married his girlfriend in his hospice bed dies days later https://t.co/sTUS3addtf https://t.co/TlHEB7mg0E,https://twitter.com/TheSun/status/866772162530725893,TheSun,The Sun,4,8,False,2017-05-22 21:46:02
Mon May 22 21:45:33 +0000 2017,3600,Donald Trump's awkward adventure | The minute https://t.co/S5tyqpTlj4,https://twitter.com/guardian/status/866772041160118272,guardian,The Guardian,35,37,False,2017-05-22 21:45:33
Mon May 22 21:45:10 +0000 2017,-14400,Lattes in avocados are inevitably here to combine two millennial favorites https://t.co/AQNzxpRFGV,https://twitter.com/TIME/status/866771946939310084,TIME,TIME,22,41,False,2017-05-22 21:45:10
Mon May 22 21:45:10 +0000 2017,3600,Ford's CEO sacked for falling profits https://t.co/3xnV5203nN https://t.co/LwdMFdjtL2,https://twitter.com/AJEnglish/status/866771946343718913,AJEnglish,Al Jazeera English,18,17,False,2017-05-22 21:45:10
