created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Mon May 29 08:22:01 +0000 2017,2017-05-29 08:22:01,1,0,The Sun,2,TheSun,Yorkshire Ripper Peter Sutcliffe linked to two unsolved murders https://t.co/RpJmKVKLuq https://t.co/a1y8NhWJGP,869106541189844993,https://twitter.com/TheSun/status/869106541189844993,3600
Mon May 29 08:21:09 +0000 2017,2017-05-29 08:21:09,10,0,The Independent,8,Independent,Theresa May retains lead in new poll after Manchester bombing https://t.co/DkFZW6nMlq,869106324906418177,https://twitter.com/Independent/status/869106324906418177,3600
Mon May 29 08:20:56 +0000 2017,2017-05-29 08:20:56,6,0,The Guardian,7,guardian,Rob Baxter and Exeter’s merry men aim to follow Clough path to European glory https://t.co/pnwmbgCZOG,869106270355288064,https://twitter.com/guardian/status/869106270355288064,3600
Mon May 29 08:20:42 +0000 2017,2017-05-29 08:20:42,18,0,The Guardian,13,guardian,Francesco Totti brings down curtain on ‘something beautiful’ at Roma | Paolo Bandini https://t.co/EKrxXj1hjo via @guardian_sport,869106210821332996,https://twitter.com/guardian/status/869106210821332996,3600
Mon May 29 08:20:37 +0000 2017,2017-05-29 08:20:37,0,1,The Sun,10,TheSun,"RT @SunPolitics: Only ONE British jihadist has been banned from the UK under new laws, Home Secretary admits https://t.co/q3rlenTQ2Y",869106188511846400,https://twitter.com/TheSun/status/869106188511846400,3600
Mon May 29 08:20:04 +0000 2017,2017-05-29 08:20:04,57,0,ABC News,24,ABC,"Top Dem on House Intel Committee to @ThisWeekABC: ""There ought to be a review"" of Jared Kushner's security clearanc… https://t.co/ka3G1v9KOZ",869106051555106816,https://twitter.com/ABC/status/869106051555106816,-14400
Mon May 29 08:20:01 +0000 2017,2017-05-29 08:20:01,134,0,CNN,47,CNN,"""A moment of truth."" French President Emmanuel Macron explains his tense handshake with US President Donald Trump… https://t.co/cOEvGvGUts",869106038112489472,https://twitter.com/CNN/status/869106038112489472,-14400
Mon May 29 08:20:00 +0000 2017,2017-05-29 08:20:00,24,0,The Independent,28,Independent,Donald Trump rode a golf cart 700 yards instead of walking with world leaders https://t.co/tNP93EjzCs,869106036099223552,https://twitter.com/Independent/status/869106036099223552,3600
Mon May 29 08:20:00 +0000 2017,2017-05-29 08:20:00,8,0,The Telegraph,5,Telegraph,"'Just a mundane thing': Great white shark jumps into Australian pensioner's boat
https://t.co/rzs8C4R6qx",869106034651963392,https://twitter.com/Telegraph/status/869106034651963392,3600
Mon May 29 08:19:13 +0000 2017,2017-05-29 08:19:13,10,0,The Independent,10,Independent,Australian fisherman stunned after nine foot shark leaps into his boat https://t.co/vah1lhsu8b,869105835619885057,https://twitter.com/Independent/status/869105835619885057,3600
Mon May 29 08:18:37 +0000 2017,2017-05-29 08:18:37,20,0,Bloomberg,21,business,The fight over Britain's future could be influenced by Scotland's whisky country https://t.co/j52YRGMCwM https://t.co/cM6Gu5zsVA,869105687254753280,https://twitter.com/business/status/869105687254753280,-14400
Mon May 29 08:18:00 +0000 2017,2017-05-29 08:18:00,22,0,The Independent,13,Independent,Sofia Coppola made history at this year's Cannes Film Festival https://t.co/pstwpsARYi,869105530995785728,https://twitter.com/Independent/status/869105530995785728,3600
Mon May 29 08:17:10 +0000 2017,2017-05-29 08:17:10,0,1,The Independent,7,Independent,RT @IndyFootball: Ederson Moraes arrives in Manchester ahead of record-breaking City move https://t.co/B8H8v2MvI8,869105320995540992,https://twitter.com/Independent/status/869105320995540992,3600
Mon May 29 08:16:54 +0000 2017,2017-05-29 08:16:54,0,1,The Sun,6,TheSun,RT @TheSunFootball: Ivan Perisic looks to be headed for the Premier League in £40m move https://t.co/jbxkC3C7vn https://t.co/A10DaE2GSM,869105255635705856,https://twitter.com/TheSun/status/869105255635705856,3600
Mon May 29 08:16:08 +0000 2017,2017-05-29 08:16:08,1,0,news.com.au,1,newscomauHQ,‘Unbelievable’: Bizarre cricket blunder https://t.co/UFOl8heA2K,869105063066730496,https://twitter.com/newscomauHQ/status/869105063066730496,36000
Mon May 29 08:15:08 +0000 2017,2017-05-29 08:15:08,48,0,TIME,27,TIME,U.K. police have arrested a 16th person in connection with the Manchester attack https://t.co/pvw6xovNgo,869104809584070656,https://twitter.com/TIME/status/869104809584070656,-14400
Mon May 29 08:15:07 +0000 2017,2017-05-29 08:15:07,26,0,Al Jazeera English,24,AJEnglish,"There are around a half-million Roma in Slovakia, most of whom live in impoverished slums https://t.co/AYycTV8khD https://t.co/ysvDbbYFxa",869104807239450624,https://twitter.com/AJEnglish/status/869104807239450624,3600
Mon May 29 08:15:04 +0000 2017,2017-05-29 08:15:04,9,0,CNET,14,CNET,US official considers laptop ban on all international flights https://t.co/mUomL7FKO1 https://t.co/1GbUcKusXW,869104794174189568,https://twitter.com/CNET/status/869104794174189568,-25200
Mon May 29 08:15:01 +0000 2017,2017-05-29 08:15:01,4,0,The Times of London,3,thetimes,"Since the arrival of cars, we have been promised a future of flying cars - at last, the future might just be upon us https://t.co/y93uGeXnvW",869104778793635841,https://twitter.com/thetimes/status/869104778793635841,3600
Mon May 29 08:14:52 +0000 2017,2017-05-29 08:14:52,31,0,The Independent,29,Independent,"$800k raised for men killed 
defending Muslim woman from racist  https://t.co/MGI2P6fsbM",869104742479351808,https://twitter.com/Independent/status/869104742479351808,3600
Mon May 29 08:13:54 +0000 2017,2017-05-29 08:13:54,11,0,Bloomberg,4,business,Harlem’s best fried chicken is now available in Europe https://t.co/VfFi59gB4z https://t.co/9Fs5W5Mzpu,869104501151739904,https://twitter.com/business/status/869104501151739904,-14400
Mon May 29 08:13:51 +0000 2017,2017-05-29 08:13:51,0,0,news.com.au,1,newscomauHQ,Humble star’s classy AFL declaration https://t.co/kEu9YlVEaj,869104484986769409,https://twitter.com/newscomauHQ/status/869104484986769409,36000
Mon May 29 08:13:01 +0000 2017,2017-05-29 08:13:01,107,0,CNN,90,CNN,"Sri Lanka floods leave at least 151 dead and hundreds missing, the country's Ministry of Disaster Management says… https://t.co/NGhI68G4Rx",869104275766620160,https://twitter.com/CNN/status/869104275766620160,-14400
Mon May 29 08:12:54 +0000 2017,2017-05-29 08:12:54,0,1,BBC News (UK),22,BBCNews,RT @BBCLondonNews: BA flight disruption at Heathrow set for third day https://t.co/NdUnbevRpF https://t.co/aS8UgREE5U,869104245848641538,https://twitter.com/BBCNews/status/869104245848641538,3600
Mon May 29 08:12:35 +0000 2017,2017-05-29 08:12:35,8,0,The Independent,10,Independent,Cost cutting ‘may be to blame for BA chaos’ https://t.co/6ipYjHu1uL,869104169625546752,https://twitter.com/Independent/status/869104169625546752,3600
Mon May 29 08:12:17 +0000 2017,2017-05-29 08:12:17,58,0,The Guardian,39,guardian,Tattoos and baseball caps: This is What a Librarian Looks Like – in pictures https://t.co/xyASF78T3R,869104094224560128,https://twitter.com/guardian/status/869104094224560128,3600
Mon May 29 08:12:04 +0000 2017,2017-05-29 08:12:04,0,0,MSN UK,0,msnuk,Charlotte makes a shocking announcement during live show https://t.co/e6TcUKFCx7 https://t.co/K6LdiiyGdA,869104038289186818,https://twitter.com/msnuk/status/869104038289186818,3600
Mon May 29 08:12:01 +0000 2017,2017-05-29 08:12:01,5,0,The Sun,3,TheSun,Kym Marsh leads #Corrie cast members in Great Manchester Run https://t.co/O8aCv7syir https://t.co/ykrjRlKW5e,869104026067116032,https://twitter.com/TheSun/status/869104026067116032,3600
Mon May 29 08:11:47 +0000 2017,2017-05-29 08:11:47,5,0,The Guardian,9,guardian,Tories pledge to push social media firms to fight online extremism  https://t.co/vMe4GHkcPB,869103966520520704,https://twitter.com/guardian/status/869103966520520704,3600
Mon May 29 08:11:41 +0000 2017,2017-05-29 08:11:41,0,1,The New York Times,17,nytimes,"RT @nytimestravel: On a Berlin bar crawl, both the drinks and the design are memorable. https://t.co/EpIWXbGOdg https://t.co/l1e1bP2unG",869103940754919425,https://twitter.com/nytimes/status/869103940754919425,-14400
Mon May 29 08:11:32 +0000 2017,2017-05-29 08:11:32,16,0,Bloomberg,30,business,Turkey may sell as much as $8 billion in debt to foreign investors https://t.co/0pVfnSVV89 https://t.co/LwQWBHOCqO,869103903517945856,https://twitter.com/business/status/869103903517945856,-14400
Mon May 29 08:11:01 +0000 2017,2017-05-29 08:11:01,7,0,The Boston Globe,4,BostonGlobe,New French president Emmanuel Macron has been breaking the rules at home and on the world stage.… https://t.co/kMMG7nAwSq,869103774568247296,https://twitter.com/BostonGlobe/status/869103774568247296,-14400
Mon May 29 08:10:45 +0000 2017,2017-05-29 08:10:45,0,1,The Sun,3,TheSun,RT @DearDeidre: 'I’m a straight guy of 21 but I have a secret fetish...' https://t.co/XfIo1S55kA https://t.co/X10y5s6Pgo,869103706125594625,https://twitter.com/TheSun/status/869103706125594625,3600
Mon May 29 08:10:02 +0000 2017,2017-05-29 08:10:02,5,0,The Guardian,4,guardian,‘I’d had a late night. Everyone thinks my son is snorting cocaine’: being photographed by Tina Barney https://t.co/eH5UBZY9tl,869103524298330112,https://twitter.com/guardian/status/869103524298330112,3600
Mon May 29 08:10:00 +0000 2017,2017-05-29 08:10:00,2,0,The Independent,3,Independent,Why Twin Peaks fashion is back in style https://t.co/90i8BvoYAq,869103518107533312,https://twitter.com/Independent/status/869103518107533312,3600
Mon May 29 08:09:10 +0000 2017,2017-05-29 08:09:10,15,0,Bloomberg,7,business,The Swiss economy may not outpace Germany for a while https://t.co/o61bAKETlA https://t.co/xFVVv4GyGC,869103308476227585,https://twitter.com/business/status/869103308476227585,-14400
Mon May 29 08:08:03 +0000 2017,2017-05-29 08:08:03,57,0,TIME,31,TIME,Democrats want Jared Kushner to address reports that he proposed a secret line with Russia https://t.co/scOPYdMFpL,869103028518998017,https://twitter.com/TIME/status/869103028518998017,-14400
Mon May 29 08:06:37 +0000 2017,2017-05-29 08:06:37,5,0,news.com.au,2,newscomauHQ,X-Files star David Duchovny can sing? https://t.co/b5iX4SJW1F,869102668496633857,https://twitter.com/newscomauHQ/status/869102668496633857,36000
Mon May 29 08:06:00 +0000 2017,2017-05-29 08:06:00,6,0,The Independent,4,Independent,Living near this shop could boost your house price by thousands of pounds https://t.co/uBTA8l121o,869102511503810560,https://twitter.com/Independent/status/869102511503810560,3600
Mon May 29 08:05:07 +0000 2017,2017-05-29 08:05:07,10,0,CNET,4,CNET,How to add a soundtrack and adjust audio in iMovie for iOS https://t.co/JKY4mc1Sk9 https://t.co/YDhOnHAqgA,869102289902071808,https://twitter.com/CNET/status/869102289902071808,-25200
Mon May 29 08:05:00 +0000 2017,2017-05-29 08:05:00,11,0,The Independent,5,Independent,Purple is the majestic menswear trend you need to know https://t.co/hXcud3bKFG,869102260533444608,https://twitter.com/Independent/status/869102260533444608,3600
Mon May 29 08:05:00 +0000 2017,2017-05-29 08:05:00,81,0,The Independent,108,Independent,China is now getting its power from the largest floating solar farm on Earth https://t.co/i6DXEnlZPh,869102260487245824,https://twitter.com/Independent/status/869102260487245824,3600
Mon May 29 08:04:12 +0000 2017,2017-05-29 08:04:12,10,0,Bloomberg,16,business,"Zuma survives ANC bid to oust him as president, sources say https://t.co/01G0XitmUS https://t.co/DnFpy75h76",869102059890647040,https://twitter.com/business/status/869102059890647040,-14400
Mon May 29 08:03:13 +0000 2017,2017-05-29 08:03:13,70,0,The Guardian,40,guardian,SNP MPs would support 'progressive alliance' in a hung parliament https://t.co/lzTn65wOtq,869101809398411268,https://twitter.com/guardian/status/869101809398411268,3600
Mon May 29 08:03:04 +0000 2017,2017-05-29 08:03:04,31,0,Al Jazeera English,50,AJEnglish,Libya's path from a transitional government to a failed state https://t.co/T82ANOaymI https://t.co/lfL8C77Lcn,869101774606651392,https://twitter.com/AJEnglish/status/869101774606651392,3600
Mon May 29 08:02:01 +0000 2017,2017-05-29 08:02:01,2,0,The Sun,4,TheSun,Family forced to book 84 separate flights after British Airways failure ruins reunion https://t.co/5tZYDrpADb https://t.co/AbsqhS2Ihj,869101507647610880,https://twitter.com/TheSun/status/869101507647610880,3600
Mon May 29 08:01:46 +0000 2017,2017-05-29 08:01:46,28,0,Washington Post,26,washingtonpost,"During his three decades in the United States, his alarming past in Guatemala never caught up to him https://t.co/X4L13bwrn2",869101445680902144,https://twitter.com/washingtonpost/status/869101445680902144,-14400
Mon May 29 08:01:38 +0000 2017,2017-05-29 08:01:38,62,0,Sky News,54,SkyNews,The stage is set for the @jeremycorbyn v @theresa_may showdown of #GE2017 at 8.30pm #BattleForNumber10 https://t.co/wfW41ZOcyp,869101412310851585,https://twitter.com/SkyNews/status/869101412310851585,3600
Mon May 29 08:01:28 +0000 2017,2017-05-29 08:01:28,19,0,The Guardian,10,guardian,Tories pledge new law over domestic violence directed at children  https://t.co/D1AULXBMmr,869101368530927616,https://twitter.com/guardian/status/869101368530927616,3600
Mon May 29 08:01:01 +0000 2017,2017-05-29 08:01:01,7,0,The Sun,13,TheSun,Tourists scream in terror as ‘drunk’ Brit driver ‘ploughs into pedestrians in Marbella https://t.co/9opcsIYaAU https://t.co/KenuAISVD3,869101257142808576,https://twitter.com/TheSun/status/869101257142808576,3600
Mon May 29 08:00:47 +0000 2017,2017-05-29 08:00:47,26,0,Wall Street Journal,17,WSJ,"In Manchester, hunt for possible accomplices remains at ‘full tilt’ https://t.co/C75ZEIuqA7",869101197130641410,https://twitter.com/WSJ/status/869101197130641410,-14400
Mon May 29 08:00:09 +0000 2017,2017-05-29 08:00:09,63,0,TIME,39,TIME,8 life-changing lessons on how to be happy https://t.co/laDWkrqjyb,869101039621951489,https://twitter.com/TIME/status/869101039621951489,-14400
Mon May 29 08:00:02 +0000 2017,2017-05-29 08:00:02,9,0,The Telegraph,6,Telegraph,The World's 50 Best Restaurants 2017 https://t.co/z5yii0h6NC,869101010928545792,https://twitter.com/Telegraph/status/869101010928545792,3600
Mon May 29 08:00:02 +0000 2017,2017-05-29 08:00:02,84,0,CNN,22,CNN,"In the storm-chasing world, May 24, 2016, inspires fascination -- one of the wildest days ever for hunting tornadoe… https://t.co/3AuU7qd7Ih",869101007837515776,https://twitter.com/CNN/status/869101007837515776,-14400
Mon May 29 08:00:01 +0000 2017,2017-05-29 08:00:01,6,0,The Guardian,2,guardian,League Two: fans from all 24 clubs review their season https://t.co/RZKQZgWrVz https://t.co/wndqBU3XoP,869101007082541056,https://twitter.com/guardian/status/869101007082541056,3600
Mon May 29 08:00:01 +0000 2017,2017-05-29 08:00:01,3,0,The Times of London,3,thetimes,Hundreds of Palestinian prisoners ended a mass hunger strike as Israel agreed to some of their demands… https://t.co/YHvja6GT0x,869101007082532864,https://twitter.com/thetimes/status/869101007082532864,3600
Mon May 29 08:00:00 +0000 2017,2017-05-29 08:00:00,17,0,The Guardian,8,guardian,New energy: readers' photos on the theme of vibrant https://t.co/U7LwaRomkN https://t.co/QPFnwbq9QL,869101002623901696,https://twitter.com/guardian/status/869101002623901696,3600
Mon May 29 08:00:00 +0000 2017,2017-05-29 08:00:00,6,0,The Independent,17,Independent,The price of wine could be about to rocket because of Brexit https://t.co/JEThpkFCoJ,869101001747320832,https://twitter.com/Independent/status/869101001747320832,3600
Mon May 29 07:59:10 +0000 2017,2017-05-29 07:59:10,25,0,Bloomberg,38,business,Philippine forces says the fight with Islamic State militants is almost over https://t.co/pMX5q1rHKc https://t.co/wm7AApbbB1,869100791394709504,https://twitter.com/business/status/869100791394709504,-14400
Mon May 29 07:58:17 +0000 2017,2017-05-29 07:58:17,0,1,The Independent,14,Independent,RT @TheIndyFilm: Sofia Coppola made history at this year's Cannes Film Festival https://t.co/QxsoNU6vZL https://t.co/pmkiEzJf9S,869100571017568256,https://twitter.com/Independent/status/869100571017568256,3600
Mon May 29 07:57:17 +0000 2017,2017-05-29 07:57:17,31,0,ABC News,38,ABC,Mississippi authorities say man killed 8 people after getting into argument with his estranged wife and her family.… https://t.co/in1Ie5tdAO,869100318604361728,https://twitter.com/ABC/status/869100318604361728,-14400
Mon May 29 07:56:47 +0000 2017,2017-05-29 07:56:47,12,0,Bloomberg,9,business,The world's most painful short just gets worse for Evergrande bears https://t.co/I0w8bgwUyI https://t.co/Rpj8a7YyXB,869100193777627136,https://twitter.com/business/status/869100193777627136,-14400
Mon May 29 07:55:07 +0000 2017,2017-05-29 07:55:07,126,0,The Independent,141,Independent,Trump acted like 'a drunk tourist' on Europe trip that led Merkel to proclaim end of US alliance https://t.co/xTp0YCPAYN,869099773336354817,https://twitter.com/Independent/status/869099773336354817,3600
Mon May 29 07:54:43 +0000 2017,2017-05-29 07:54:43,69,0,The New York Times,48,nytimes,Foot Soldiers in a Shadowy Battle Between Russia and the West https://t.co/Ex2313mReX,869099673688080384,https://twitter.com/nytimes/status/869099673688080384,-14400
Mon May 29 07:54:01 +0000 2017,2017-05-29 07:54:01,14,0,The Independent,33,Independent,15% of 16-18 year-olds not in education or training https://t.co/pT0tQl53EK,869099493798682624,https://twitter.com/Independent/status/869099493798682624,3600
Mon May 29 07:52:10 +0000 2017,2017-05-29 07:52:10,13,0,Bloomberg,13,business,British Airways' flight schedule is recovering as cost cuts are scrutinized https://t.co/Q62IHVHivt https://t.co/47ktVXmGBq,869099028830715904,https://twitter.com/business/status/869099028830715904,-14400
Mon May 29 07:52:01 +0000 2017,2017-05-29 07:52:01,2,0,The Sun,1,TheSun,"Can you legally break a car window to rescue an overheated dog inside?
 https://t.co/boytiikkTf https://t.co/QMTRMfvJeG",869098992604512259,https://twitter.com/TheSun/status/869098992604512259,3600
Mon May 29 07:52:01 +0000 2017,2017-05-29 07:52:01,235,0,CNN,97,CNN,"After an 8-year battle, this firefighter died of 9/11-related brain and lung cancer https://t.co/oaDjP84kbz https://t.co/FcPMowwYUO",869098990733864962,https://twitter.com/CNN/status/869098990733864962,-14400
Mon May 29 07:51:36 +0000 2017,2017-05-29 07:51:36,0,1,The Independent,8,Independent,RT @TheIndyFilm: The full list of winners at Cannes 2017 https://t.co/1umxZuGkVy https://t.co/DETP8cv7tn,869098885649661952,https://twitter.com/Independent/status/869098885649661952,3600
Mon May 29 07:50:00 +0000 2017,2017-05-29 07:50:00,18,0,The Independent,10,Independent,Scientists retried one of the most infamous experiments ever. They found something terrible https://t.co/qDiGBfGMUJ,869098485966139393,https://twitter.com/Independent/status/869098485966139393,3600
Mon May 29 07:50:00 +0000 2017,2017-05-29 07:50:00,8,0,The Independent,1,Independent,The fringe bag trend is back for 2017 https://t.co/FUBeh6BNoT,869098485420838912,https://twitter.com/Independent/status/869098485420838912,3600
Mon May 29 07:49:53 +0000 2017,2017-05-29 07:49:53,20,0,Bloomberg,9,business,Much of the world hasn't shaken off its Samsung habit https://t.co/wn84ZtwxXr via @gadfly https://t.co/KE5lf1saeh,869098454009729024,https://twitter.com/business/status/869098454009729024,-14400
