created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Tue May 30 21:45:07 +0000 2017,2017-05-30 21:45:07,5,0,USA TODAY,4,USATODAY,"Is this the ""Essential"" Android smartphone? https://t.co/qqIuYYffDO",869671037616521216,https://twitter.com/USATODAY/status/869671037616521216,-14400
Tue May 30 21:45:07 +0000 2017,2017-05-30 21:45:07,1,0,SFGate,1,SFGate,The best places to shop in Russian Hill https://t.co/MluvUb1j75 https://t.co/O6rSlb4hJq,869671036945481728,https://twitter.com/SFGate/status/869671036945481728,-25200
Tue May 30 21:45:05 +0000 2017,2017-05-30 21:45:05,23,0,TIME,10,TIME,Is there anything that can help my dog live longer? https://t.co/x4QLI9Rydq,869671030083768321,https://twitter.com/TIME/status/869671030083768321,-14400
Tue May 30 21:45:00 +0000 2017,2017-05-30 21:45:00,7,0,The Telegraph,14,Telegraph,"Dead voters given chance to cast 'ghost' ballots in general election, prompting fears of mass fraud #premium
https://t.co/aoM9FciKe5",869671008323616768,https://twitter.com/Telegraph/status/869671008323616768,3600
Tue May 30 21:44:16 +0000 2017,2017-05-30 21:44:16,12,0,Sky News,13,SkyNews,GUARDIAN FRONT PAGE: 'May intensifies personal attack as polls narrow' #skypapers https://t.co/yqDD4ugPN6,869670824151830529,https://twitter.com/SkyNews/status/869670824151830529,3600
Tue May 30 21:44:07 +0000 2017,2017-05-30 21:44:07,25,0,Sky News,18,SkyNews,US arms Kurds ready for assault on IS headquarters in Raqqa https://t.co/xcRWfgn7UK,869670782938611716,https://twitter.com/SkyNews/status/869670782938611716,3600
Tue May 30 21:43:05 +0000 2017,2017-05-30 21:43:05,19,0,Sky News,14,SkyNews,METRO FRONT PAGE: 'I'm sorry I hadn't a clue' #skypapers https://t.co/DpfrFLWOro,869670524451999744,https://twitter.com/SkyNews/status/869670524451999744,3600
Tue May 30 21:43:02 +0000 2017,2017-05-30 21:43:02,11,0,The Times of London,19,thetimes,Tomorrow's front page: Controversial YouGov estimate points to hung parliament with 20 fewer seats for May… https://t.co/OGllrXoRjh,869670514058461184,https://twitter.com/thetimes/status/869670514058461184,3600
Tue May 30 21:42:27 +0000 2017,2017-05-30 21:42:27,27,0,Bloomberg,12,business,NYC's Sept. 11 memorial will honor Ground Zero recovery workers https://t.co/e6OMgQWqXV https://t.co/bXj6tKbNhm,869670366385504256,https://twitter.com/business/status/869670366385504256,-14400
Tue May 30 21:42:19 +0000 2017,2017-05-30 21:42:19,0,0,news.com.au,1,newscomauHQ,Sook refuses to shake it off https://t.co/0XjKLNgcQb,869670333250449408,https://twitter.com/newscomauHQ/status/869670333250449408,36000
Tue May 30 21:42:17 +0000 2017,2017-05-30 21:42:17,32,0,BBC News (UK),47,BBCNews,Royal Opera House cast and audience evacuated https://t.co/MtZlRYRC2A,869670323616088065,https://twitter.com/BBCNews/status/869670323616088065,3600
Tue May 30 21:42:01 +0000 2017,2017-05-30 21:42:01,3,0,The Sun,0,TheSun,One-legged Miss BumBum contestant becomes first disabled woman to take part in Brazil’s sexy bum competition… https://t.co/MXDZIY0nEF,869670257350156288,https://twitter.com/TheSun/status/869670257350156288,3600
Tue May 30 21:41:40 +0000 2017,2017-05-30 21:41:40,20,0,Sky News,50,SkyNews,DAILY TELEGRAPH FRONT PAGE: 'Labour's secret plan to increase migration' #skypapers https://t.co/3BJOtqIiXo,869670170150797312,https://twitter.com/SkyNews/status/869670170150797312,3600
Tue May 30 21:41:07 +0000 2017,2017-05-30 21:41:07,65,0,Sky News,17,SkyNews,"Ricky Hatton says he's not surprised ""in the slightest"" by the way in which Manchester has rallied following the… https://t.co/ncm0MxXbqv",869670030366998528,https://twitter.com/SkyNews/status/869670030366998528,3600
Tue May 30 21:41:03 +0000 2017,2017-05-30 21:41:03,0,1,The Associated Press,23,AP,RT @APSouthRegion: A survivor of a 2016 shooting massacre that left dozens dead at a Florida gay nightclub has died in a car crash. https:/…,869670013992611840,https://twitter.com/AP/status/869670013992611840,-14400
Tue May 30 21:41:01 +0000 2017,2017-05-30 21:41:01,17,0,The Independent,21,Independent,"Who are @CaptainSKA? The band behind the chart-climbing Theresa May protest song, 'Liar Liar'… https://t.co/VWbGXJeLjH",869670005104889856,https://twitter.com/Independent/status/869670005104889856,3600
Tue May 30 21:40:18 +0000 2017,2017-05-30 21:40:18,37,0,Sky News,16,SkyNews,DAILY MIRROR FRONT PAGE: 'Diana 'death car' outrage' #skypapers https://t.co/AkHHZ5aD3c,869669823374135296,https://twitter.com/SkyNews/status/869669823374135296,3600
Tue May 30 21:40:08 +0000 2017,2017-05-30 21:40:08,67,0,Wall Street Journal,62,WSJ,The Fed fined Deutsche Bank $41 million for 'unsafe and unsound' anti-money-laundering practices https://t.co/fnZC5S9M5d,869669780739022848,https://twitter.com/WSJ/status/869669780739022848,-14400
Tue May 30 21:40:06 +0000 2017,2017-05-30 21:40:06,21,0,TIME,9,TIME,See what the most misspelled word is in your state https://t.co/qDNZwCWbQi,869669772987969536,https://twitter.com/TIME/status/869669772987969536,-14400
Tue May 30 21:40:06 +0000 2017,2017-05-30 21:40:06,40,0,USA TODAY,19,USATODAY,Tennis player banned from French Open after forcefully trying to kiss TV reporter. https://t.co/xmleI9RbHx,869669772115537920,https://twitter.com/USATODAY/status/869669772115537920,-14400
Tue May 30 21:39:56 +0000 2017,2017-05-30 21:39:56,5,0,The Independent,15,Independent,"Salman Abedi 'purchased core components' for Manchester Arena bomb, police say https://t.co/wwMU28jP94",869669732219224064,https://twitter.com/Independent/status/869669732219224064,3600
Tue May 30 21:39:38 +0000 2017,2017-05-30 21:39:38,31,0,Sky News,18,SkyNews,DAILY STAR FRONT PAGE: 'Megastars come out for Manchester' #skypapers https://t.co/CaOoFZS4Bh,869669658109952000,https://twitter.com/SkyNews/status/869669658109952000,3600
Tue May 30 21:39:09 +0000 2017,2017-05-30 21:39:09,399,0,ABC News,308,ABC,NEW: Former White House press officer Boris Epshteyn under investigation in Russia probe. https://t.co/vqjOThgm0Y https://t.co/UR6DG8VTkH,869669535514808320,https://twitter.com/ABC/status/869669535514808320,-14400
Tue May 30 21:39:01 +0000 2017,2017-05-30 21:39:01,48,0,TIME,65,TIME,Lebanon wants to ban 'Wonder Woman' because lead actor Gal Gadot is Israeli https://t.co/aSRLggQcxW,869669501029056512,https://twitter.com/TIME/status/869669501029056512,-14400
Tue May 30 21:38:08 +0000 2017,2017-05-30 21:38:08,38,0,ABC News,37,ABC,"Russian military transport plane crashes in south of country during training flight, killing 1, injuring 4 others.… https://t.co/JdDN8hC2Nq",869669280882855936,https://twitter.com/ABC/status/869669280882855936,-14400
Tue May 30 21:38:02 +0000 2017,2017-05-30 21:38:02,11,0,The Sun,7,TheSun,Tomorrow's front page: Death trap https://t.co/15epVFmOSQ,869669254215413761,https://twitter.com/TheSun/status/869669254215413761,3600
Tue May 30 21:37:27 +0000 2017,2017-05-30 21:37:27,83,0,CNN,44,CNN,Uber fires self-driving car exec at the center of a legal battle with Google over stolen intellectual property… https://t.co/xjQMxS6fJ4,869669106013925377,https://twitter.com/CNN/status/869669106013925377,-14400
Tue May 30 21:37:24 +0000 2017,2017-05-30 21:37:24,74,0,The New York Times,43,nytimes,Silence to noise: A music and art critic discuss Robert Rauschenberg https://t.co/3H5xb8O9eW,869669095100342273,https://twitter.com/nytimes/status/869669095100342273,-14400
Tue May 30 21:37:11 +0000 2017,2017-05-30 21:37:11,12,0,Bloomberg,21,business,A sweetheart World Cup deal for Fox and NBC could cost FIFA $500 million https://t.co/7XEiiHlhcN https://t.co/mzZHYQwP88,869669039655833600,https://twitter.com/business/status/869669039655833600,-14400
Tue May 30 21:37:03 +0000 2017,2017-05-30 21:37:03,0,0,news.com.au,1,newscomauHQ,Robert Pattinson was almost fired from Twilight https://t.co/TNLKy0nnlX,869669004545327106,https://twitter.com/newscomauHQ/status/869669004545327106,36000
Tue May 30 21:36:42 +0000 2017,2017-05-30 21:36:42,10,0,Sky News,13,SkyNews,Speaker John Bercow is backtracking on a longstanding commitment to stand down within the next year https://t.co/WSZ2tbceIJ,869668919333859329,https://twitter.com/SkyNews/status/869668919333859329,3600
Tue May 30 21:35:28 +0000 2017,2017-05-30 21:35:28,61,0,The Associated Press,48,AP,".@pennstate meteorologists explain how tornadoes are formed (By @ConversationUS, a source of news from academia dis… https://t.co/0V8KFf5rxQ",869668609714475013,https://twitter.com/AP/status/869668609714475013,-14400
Tue May 30 21:35:07 +0000 2017,2017-05-30 21:35:07,6,0,Los Angeles Times,15,latimes,"South Africa's president has survived a rape trial, corruption charges and many bids to oust him https://t.co/aAxOQeMvtn",869668521894170625,https://twitter.com/latimes/status/869668521894170625,-25200
Tue May 30 21:35:04 +0000 2017,2017-05-30 21:35:04,68,0,TIME,30,TIME,"This workout reverses signs of aging, according to science https://t.co/BpeaWXRKU0",869668507981578246,https://twitter.com/TIME/status/869668507981578246,-14400
Tue May 30 21:35:01 +0000 2017,2017-05-30 21:35:01,10,0,The Independent,10,Independent,This is what your brain looks like when you orgasm https://t.co/MceFUzCqUg,869668494660468736,https://twitter.com/Independent/status/869668494660468736,3600
Tue May 30 21:34:30 +0000 2017,2017-05-30 21:34:30,64,0,BBC News (UK),66,BBCNews,"Wednesday's Times: ""Shock poll predicts Tory losses"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/3VL564wlUv",869668366511898626,https://twitter.com/BBCNews/status/869668366511898626,3600
Tue May 30 21:34:09 +0000 2017,2017-05-30 21:34:09,18,0,BBC News (UK),26,BBCNews,"Wednesday's Daily Mail: ""Labour's plan to open doors to Britain even wider"" (via @AllieHBNews) #bbcpapers… https://t.co/vMn3tdWYlt",869668275810164737,https://twitter.com/BBCNews/status/869668275810164737,3600
Tue May 30 21:33:41 +0000 2017,2017-05-30 21:33:41,29,0,BBC News (UK),26,BBCNews,"Wednesday's Guardian: ""May intensifies personal attack as polls narrow"" (via @AllieHBNews) #bbcpapers… https://t.co/FZeEs1itJX",869668161095966720,https://twitter.com/BBCNews/status/869668161095966720,3600
Tue May 30 21:33:31 +0000 2017,2017-05-30 21:33:31,24,0,Sky News,49,SkyNews,DAILY MAIL FRONT PAGE: 'Labour's plan to open doors to Britain even wider' #skypapers https://t.co/7WI83GHpDl,869668119282946048,https://twitter.com/SkyNews/status/869668119282946048,3600
Tue May 30 21:33:29 +0000 2017,2017-05-30 21:33:29,51,0,BBC News (UK),17,BBCNews,"Wednesday's Daily Mirror: ""Diana 'death car' outrage"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/PsJx3yptho",869668110734954497,https://twitter.com/BBCNews/status/869668110734954497,3600
Tue May 30 21:33:00 +0000 2017,2017-05-30 21:33:00,14,0,The Independent,9,Independent,Jeremy Corbyn not questioned on childcare costs on The One Show after awkward interview https://t.co/5fDdwmg21T,869667987774517248,https://twitter.com/Independent/status/869667987774517248,3600
Tue May 30 21:32:04 +0000 2017,2017-05-30 21:32:04,19,0,Bloomberg,7,business,Why this bartender is obsessed with Dr. Pepper https://t.co/gMjujUIi49 https://t.co/4jBjMcgSfa,869667753489313795,https://twitter.com/business/status/869667753489313795,-14400
Tue May 30 21:31:05 +0000 2017,2017-05-30 21:31:05,37,0,Washington Post,24,washingtonpost,Tiger Woods was asleep at the wheel when he was arrested on DUI charge https://t.co/YFssAppt8g,869667504167301123,https://twitter.com/washingtonpost/status/869667504167301123,-14400
Tue May 30 21:31:01 +0000 2017,2017-05-30 21:31:01,11,0,CNET,6,CNET,"Nordic leaders clutch soccer ball, maybe because they didn't have an orb https://t.co/NmhFTlxYQw #TheNordics… https://t.co/ynKAMrseXf",869667487058726912,https://twitter.com/CNET/status/869667487058726912,-25200
Tue May 30 21:30:54 +0000 2017,2017-05-30 21:30:54,62,0,Sky News,61,SkyNews,THE TIMES FRONT PAGE: 'Shock poll predicts Tory losses' #skypapers https://t.co/cUQ6hKJzQR,869667457677570052,https://twitter.com/SkyNews/status/869667457677570052,3600
Tue May 30 21:30:35 +0000 2017,2017-05-30 21:30:35,12,0,Sky News,25,SkyNews,THE I FRONT PAGE: 'Hunt: bad Brexit will damage NHS' #skypapers https://t.co/AbXRR7jRwc,869667379332173825,https://twitter.com/SkyNews/status/869667379332173825,3600
Tue May 30 21:30:21 +0000 2017,2017-05-30 21:30:21,28,0,TIME,20,TIME,Do cranky people really die younger? https://t.co/WKUQu4e7Hi,869667319341080577,https://twitter.com/TIME/status/869667319341080577,-14400
Tue May 30 21:30:17 +0000 2017,2017-05-30 21:30:17,54,0,Wall Street Journal,44,WSJ,"Ohio says a loss at the Supreme Court could invalidate voter-purge procedures in other states
https://t.co/Lyyhya4aEe",869667304333860864,https://twitter.com/WSJ/status/869667304333860864,-14400
Tue May 30 21:30:09 +0000 2017,2017-05-30 21:30:09,15,0,Al Jazeera English,8,AJEnglish,Donovan Tavera's job is to clean up the worst crime scenes in Mexico https://t.co/QibKIyWlKv https://t.co/KHQXJdFmY2,869667272134152192,https://twitter.com/AJEnglish/status/869667272134152192,3600
Tue May 30 21:30:00 +0000 2017,2017-05-30 21:30:00,2,0,The Telegraph,5,Telegraph,"Lady Lucan: I'm 'deeply sad' my marriage caused the nanny to die
https://t.co/8Wp8RiTO7Y",869667233315790848,https://twitter.com/Telegraph/status/869667233315790848,3600
Tue May 30 21:29:35 +0000 2017,2017-05-30 21:29:35,14,0,Bloomberg,13,business,"Jeb Bush's partnership with Derek Jeter to buy the Miami Marlins has fallen apart, sources say… https://t.co/de2qrNJ7Cs",869667129099988996,https://twitter.com/business/status/869667129099988996,-14400
Tue May 30 21:29:30 +0000 2017,2017-05-30 21:29:30,0,1,The Associated Press,25,AP,"RT @APWestRegion: 4-year-old girl, mother, good Samaritan are latest to die in Utah in icy rivers swollen by melting snow. https://t.co/9Am…",869667104689094656,https://twitter.com/AP/status/869667104689094656,-14400
Tue May 30 21:28:46 +0000 2017,2017-05-30 21:28:46,14,0,The Telegraph,9,Telegraph,"Jeremy Corbyn says 10 year olds are easier to control than parliamentarians on #TheOneShow
https://t.co/XVHrfjpPkj",869666923356860418,https://twitter.com/Telegraph/status/869666923356860418,3600
Tue May 30 21:28:33 +0000 2017,2017-05-30 21:28:33,31,0,The Times of London,65,thetimes,Shock YouGov election projection points to hung parliament with Conservatives losing 20 seats… https://t.co/hyY63eYtwt,869666865928433665,https://twitter.com/thetimes/status/869666865928433665,3600
Tue May 30 21:28:02 +0000 2017,2017-05-30 21:28:02,29,0,Sky News,20,SkyNews,A witness to the tiger attack that killed zookeeper Rosa King says he saw people throwing meat into the enclosure t… https://t.co/p5dquHDSyf,869666738404704256,https://twitter.com/SkyNews/status/869666738404704256,3600
Tue May 30 21:28:01 +0000 2017,2017-05-30 21:28:01,195,0,CNN,83,CNN,"CNN's @jdsutter writes that President Trump is turning climate policy into a ""game show"" https://t.co/Y08uMR6OMs https://t.co/g34vYvncBE",869666735103848449,https://twitter.com/CNN/status/869666735103848449,-14400
Tue May 30 21:26:53 +0000 2017,2017-05-30 21:26:53,16,0,USA TODAY,7,USATODAY,Tiger Woods' comeback tour hits another speed bump. https://t.co/s5qnKT3fEB #TheShortList,869666449035579392,https://twitter.com/USATODAY/status/869666449035579392,-14400
Tue May 30 21:26:26 +0000 2017,2017-05-30 21:26:26,50,0,Bloomberg,44,business,The U.S. says it successfully intercepted a mock intercontinental ballistic missile https://t.co/ZIcGmu3nm3 https://t.co/lL5kkSC9Zh,869666333406973952,https://twitter.com/business/status/869666333406973952,-14400
Tue May 30 21:26:12 +0000 2017,2017-05-30 21:26:12,43,0,BBC News (UK),40,BBCNews,"Wednesday's Daily Telegraph: ""Labour's secret plan to increase migration"" (via @AllieHBNews) #bbcpapers… https://t.co/G3JnQiofin",869666276783861761,https://twitter.com/BBCNews/status/869666276783861761,3600
Tue May 30 21:26:07 +0000 2017,2017-05-30 21:26:07,30,0,The Independent,37,Independent,"Donald Trump 'likes his intelligence briefings filled with pictures', says new report https://t.co/ZPtLUSHUCt",869666256546344962,https://twitter.com/Independent/status/869666256546344962,3600
Tue May 30 21:26:04 +0000 2017,2017-05-30 21:26:04,73,0,Washington Post,33,washingtonpost,Opinion: Why I shed tears this Memorial Day https://t.co/VIFzcoKFrj,869666244198268928,https://twitter.com/washingtonpost/status/869666244198268928,-14400
Tue May 30 21:25:59 +0000 2017,2017-05-30 21:25:59,19,0,Sky News,16,SkyNews,FINANCIAL TIMES FRONT PAGE: 'US shoppers put economy back on course to lead global recovery' #skypapers https://t.co/ma5f8Yg1u7,869666221775609856,https://twitter.com/SkyNews/status/869666221775609856,3600
Tue May 30 21:25:51 +0000 2017,2017-05-30 21:25:51,21,0,BBC News (UK),36,BBCNews,"Wednesday's Independent: ""NHS faces £1bn Brexit bill for treating expats"" (via @AllieHBNews) #bbcpapers… https://t.co/D2wpLGxerW",869666187667529729,https://twitter.com/BBCNews/status/869666187667529729,3600
Tue May 30 21:25:35 +0000 2017,2017-05-30 21:25:35,51,0,BBC News (UK),18,BBCNews,"Wednesday's Daily Star: ""Megastars come out for Manchester"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/QXZNv3gv8k",869666122550964224,https://twitter.com/BBCNews/status/869666122550964224,3600
Tue May 30 21:25:30 +0000 2017,2017-05-30 21:25:30,32,0,The Guardian,22,guardian,Olivia Newton-John puts tour on hold after breast cancer diagnosis https://t.co/sBodZ7cBqP,869666101814317056,https://twitter.com/guardian/status/869666101814317056,3600
Tue May 30 21:25:09 +0000 2017,2017-05-30 21:25:09,53,0,TIME,23,TIME,A peek inside the transparent frog https://t.co/qRfRMxTdcn,869666013264195586,https://twitter.com/TIME/status/869666013264195586,-14400
Tue May 30 21:25:03 +0000 2017,2017-05-30 21:25:03,50,0,USA TODAY,26,USATODAY,"Kathy Griffin, who has never been shy about  provoking people with her comedy, has really done it this time. https://t.co/whIqsQh8Lb",869665988207403010,https://twitter.com/USATODAY/status/869665988207403010,-14400
Tue May 30 21:24:06 +0000 2017,2017-05-30 21:24:06,10,0,Sky News,15,SkyNews,Manchester bombing: Police release three men without charge https://t.co/rFPtpRx59Q,869665745956941824,https://twitter.com/SkyNews/status/869665745956941824,3600
Tue May 30 21:24:02 +0000 2017,2017-05-30 21:24:02,545,0,Washington Post,260,washingtonpost,"Portland stabbing victim’s last words: ""Tell everyone on this train I love them"" https://t.co/DKUJfdkrPn",869665731591499778,https://twitter.com/washingtonpost/status/869665731591499778,-14400
Tue May 30 21:22:49 +0000 2017,2017-05-30 21:22:49,0,0,The Sun,0,TheSun,Kourtney Kardashian flashes her pert bum in a sexy thong bikini https://t.co/32HysR4bZ2 https://t.co/7HFXDtuC3O,869665426002890755,https://twitter.com/TheSun/status/869665426002890755,3600
Tue May 30 21:22:24 +0000 2017,2017-05-30 21:22:24,0,0,MSN UK,0,msnuk,Serena shows off baby bump while babymooning in Monaco https://t.co/Q9tEENSG1T https://t.co/twyLSid6lx,869665320079769601,https://twitter.com/msnuk/status/869665320079769601,3600
Tue May 30 21:21:29 +0000 2017,2017-05-30 21:21:29,4,0,The Independent,27,Independent,Three men arrested over Manchester attack released without charge https://t.co/wwMU28jP94,869665087602257920,https://twitter.com/Independent/status/869665087602257920,3600
Tue May 30 21:21:29 +0000 2017,2017-05-30 21:21:29,28,0,Bloomberg,30,business,Gulf Arab ties are fraying https://t.co/DUvn3b23TH https://t.co/AWkicp5xBy,869665088067825665,https://twitter.com/business/status/869665088067825665,-14400
Tue May 30 21:21:21 +0000 2017,2017-05-30 21:21:21,1,0,news.com.au,2,newscomauHQ,Footy star’s shock depression revelation https://t.co/cUTrnlpFvp,869665054970568704,https://twitter.com/newscomauHQ/status/869665054970568704,36000
Tue May 30 21:21:02 +0000 2017,2017-05-30 21:21:02,97,0,The New York Times,74,nytimes,"Uber fired a star engineer who was accused of stealing self-driving car technology from Google, his former employer https://t.co/LpGiur6l5F",869664977744953344,https://twitter.com/nytimes/status/869664977744953344,-14400
Tue May 30 21:20:13 +0000 2017,2017-05-30 21:20:13,39,0,Los Angeles Times,19,latimes,Baldwin Hills restoration embraces its midcentury roots https://t.co/dEag9N5Xi1 via @LaurenEBeale https://t.co/Y2bxVgUA8E,869664769325899776,https://twitter.com/latimes/status/869664769325899776,-25200
Tue May 30 21:20:07 +0000 2017,2017-05-30 21:20:07,14,0,USA TODAY,11,USATODAY,John Pistole and Chris Wray are the latest possible nominees to emerge in the search to replace James Comey. https://t.co/JMrsKcWcIE,869664744512389122,https://twitter.com/USATODAY/status/869664744512389122,-14400
