created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_id,tweet_url,utc_offset
Sat May 27 18:30:02 +0000 2017,2017-05-27 18:30:02,8,0,The Telegraph,5,Telegraph,"As a refugee to Britain, I'm sickened that Salman Abedi betrayed the country that took his parents in #premium
https://t.co/TxzEro1Dha",868534777892270080,https://twitter.com/Telegraph/status/868534777892270080,3600
Sat May 27 18:30:00 +0000 2017,2017-05-27 18:30:00,4,0,The Independent,7,Independent,"Air pollution causes enlarged, weak hearts, major study finds https://t.co/lnoZXFZOXg",868534772364001280,https://twitter.com/Independent/status/868534772364001280,3600
Sat May 27 18:29:55 +0000 2017,2017-05-27 18:29:55,40,0,The Guardian,35,guardian,"Theresa May’s ratings sink as Jeremy Corbyn’s get a bounce, poll finds https://t.co/AwcJMsxGTF",868534747672322048,https://twitter.com/guardian/status/868534747672322048,3600
Sat May 27 18:29:26 +0000 2017,2017-05-27 18:29:26,15,0,Los Angeles Times,14,latimes,Jim Bunning has died at age 85. The former pitcher was the only Baseball Hall of Fame member to serve in Congress… https://t.co/mAKetwxXtp,868534629019602944,https://twitter.com/latimes/status/868534629019602944,-25200
Sat May 27 18:28:21 +0000 2017,2017-05-27 18:28:21,11,0,Al Jazeera English,42,AJEnglish,"At least 122 people killed in Sri Lanka floods and landslides, with 97 still missing and over 1,700 homes destroyed… https://t.co/ZzCblYazRx",868534353684508672,https://twitter.com/AJEnglish/status/868534353684508672,3600
Sat May 27 18:28:11 +0000 2017,2017-05-27 18:28:11,15,0,TIME,11,TIME,"Hall of Fame pitcher Jim Bunning dies at 85
https://t.co/yjA8UYNHNW",868534313117245445,https://twitter.com/TIME/status/868534313117245445,-14400
Sat May 27 18:27:54 +0000 2017,2017-05-27 18:27:54,25,0,ABC News,31,ABC,"Two children die after being locked in a hot car as Texas temperatures soared to 96 degrees, police say… https://t.co/WgpJj57VU5",868534242191572992,https://twitter.com/ABC/status/868534242191572992,-14400
Sat May 27 18:27:52 +0000 2017,2017-05-27 18:27:52,194,0,The Associated Press,156,AP,BREAKING: Arsenal has won the FA Cup after beating Chelsea 2-1 in final at Wembley Stadium.,868534235166105601,https://twitter.com/AP/status/868534235166105601,-14400
Sat May 27 18:27:12 +0000 2017,2017-05-27 18:27:12,16,0,Bloomberg,7,business,Trump made this G-7 summit a lot different than the last one https://t.co/PzuyRtIMcE https://t.co/xNCodX3xTy,868534065292562434,https://twitter.com/business/status/868534065292562434,-14400
Sat May 27 18:27:11 +0000 2017,2017-05-27 18:27:11,38,0,Washington Post,15,washingtonpost,"""Running is supposed to make you feel good. So why did I just feel more stressed?"" https://t.co/kek2gkAotH",868534062486519810,https://twitter.com/washingtonpost/status/868534062486519810,-14400
Sat May 27 18:26:49 +0000 2017,2017-05-27 18:26:49,0,1,The Independent,11,Independent,RT @IndyFootball: Five things we learned as Arsenal ended Chelsea's dreams of winning the double https://t.co/c4QCEYfDP9,868533969465339904,https://twitter.com/Independent/status/868533969465339904,3600
Sat May 27 18:26:22 +0000 2017,2017-05-27 18:26:22,0,1,The Independent,24,Independent,RT @IndyFootball: Arsenal win the FA Cup https://t.co/QBeixNSEDx https://t.co/IdTDmlNJTM,868533857632608256,https://twitter.com/Independent/status/868533857632608256,3600
Sat May 27 18:25:03 +0000 2017,2017-05-27 18:25:03,8,0,CNET,3,CNET,This high-performance desktop amp makes headphones sing https://t.co/kqvjZQzjfi https://t.co/Ztij8veK5X,868533526014173184,https://twitter.com/CNET/status/868533526014173184,-25200
Sat May 27 18:24:01 +0000 2017,2017-05-27 18:24:01,38,0,The Independent,33,Independent,Nasa has taken some of the most stunning images of Jupiter yet https://t.co/L84AByFU4u,868533264746762241,https://twitter.com/Independent/status/868533264746762241,3600
Sat May 27 18:22:49 +0000 2017,2017-05-27 18:22:49,54,0,Bloomberg,60,business,Peach becomes Japan's first airline to accept payment in bitcoin https://t.co/mw5HxmAhrl https://t.co/akdb9rH2vq,868532963968987136,https://twitter.com/business/status/868532963968987136,-14400
Sat May 27 18:22:44 +0000 2017,2017-05-27 18:22:44,0,1,The Associated Press,13,AP,"RT @AP_Politics: Jim Bunning, a former Hall of Fame pitcher who went on to serve in Congress, has died: https://t.co/5rfHHJFTpA",868532940988395520,https://twitter.com/AP/status/868532940988395520,-14400
Sat May 27 18:22:07 +0000 2017,2017-05-27 18:22:07,33,0,BBC News (UK),6,BBCNews,England v South Africa: Ben Stokes and Mark Wood seal series in Southampton https://t.co/H6pdoLP3CT,868532785165852673,https://twitter.com/BBCNews/status/868532785165852673,3600
Sat May 27 18:22:01 +0000 2017,2017-05-27 18:22:01,5,0,The Sun,1,TheSun,#Corrie fans are in for a huge shock this Autumn 😱 https://t.co/MraGQe3zdf https://t.co/DjyMwCMgEX,868532761824567296,https://twitter.com/TheSun/status/868532761824567296,3600
Sat May 27 18:20:07 +0000 2017,2017-05-27 18:20:07,38,0,TIME,16,TIME,10 easy ways to slash calories https://t.co/CKqP35WGRQ,868532283774513152,https://twitter.com/TIME/status/868532283774513152,-14400
Sat May 27 18:20:05 +0000 2017,2017-05-27 18:20:05,19,0,Los Angeles Times,37,latimes,Police ID suspect who yelled racial slurs at hijab-wearing woman then fatally stabbed 2 people on a Portland train… https://t.co/ECuVBm6Rft,868532274580553728,https://twitter.com/latimes/status/868532274580553728,-25200
Sat May 27 18:20:03 +0000 2017,2017-05-27 18:20:03,26,0,Washington Post,14,washingtonpost,"For Trump’s golf course, PGA tournament is ""the greatest marketing in the world"" https://t.co/U2cczVLYK6",868532264652730372,https://twitter.com/washingtonpost/status/868532264652730372,-14400
Sat May 27 18:20:00 +0000 2017,2017-05-27 18:20:00,3,0,The Independent,2,Independent,This is how watching porn has changed over the last 10 years https://t.co/Dnzr4POnjH,868532255446061056,https://twitter.com/Independent/status/868532255446061056,3600
Sat May 27 18:19:11 +0000 2017,2017-05-27 18:19:11,2,0,The Boston Globe,0,BostonGlobe,Here's your map to #BostonCalling https://t.co/aegantJWJi,868532046741766145,https://twitter.com/BostonGlobe/status/868532046741766145,-14400
Sat May 27 18:18:52 +0000 2017,2017-05-27 18:18:52,22,0,Wall Street Journal,13,WSJ,"When a hedge fund battles Google to hire the smartest quant, who wins? https://t.co/Czb0wfhmdN",868531968601968640,https://twitter.com/WSJ/status/868531968601968640,-14400
Sat May 27 18:18:32 +0000 2017,2017-05-27 18:18:32,47,0,Bloomberg,31,business,Here's how Putin went from being a poor kid in Leningrad to the symbol of Russian power https://t.co/gUcMWThNbm https://t.co/KWsWe3BoED,868531886368448512,https://twitter.com/business/status/868531886368448512,-14400
Sat May 27 18:18:31 +0000 2017,2017-05-27 18:18:31,12,0,Businessweek,5,BW,A new app wants to bring Cessna flights to the masses https://t.co/htZtygVyQN https://t.co/Qx3lNrVeSi,868531880630644737,https://twitter.com/BW/status/868531880630644737,-14400
Sat May 27 18:18:06 +0000 2017,2017-05-27 18:18:06,155,0,Washington Post,99,washingtonpost,Eating chocolate may help prevent a fairly common heart problem https://t.co/oWk7MCArXM,868531777182330880,https://twitter.com/washingtonpost/status/868531777182330880,-14400
Sat May 27 18:18:01 +0000 2017,2017-05-27 18:18:01,14,0,The Independent,17,Independent,People are more scared of losing their job to a robot than because of Brexit https://t.co/fU2SErf1x0,868531753186734080,https://twitter.com/Independent/status/868531753186734080,3600
Sat May 27 18:18:00 +0000 2017,2017-05-27 18:18:00,18,0,The Independent,9,Independent,David Lynch hasn’t retired from filmmaking after all https://t.co/czT9pLSL3y,868531751668170752,https://twitter.com/Independent/status/868531751668170752,3600
Sat May 27 18:17:39 +0000 2017,2017-05-27 18:17:39,0,0,SFGate,0,SFGate,May 27: Today in history https://t.co/ZB4KZtZsMR https://t.co/bgFJ7vM1Qm,868531662157602816,https://twitter.com/SFGate/status/868531662157602816,-25200
Sat May 27 18:17:36 +0000 2017,2017-05-27 18:17:36,0,0,SFGate,0,SFGate,Trump decides next week if he'll quit Paris Climate Accord https://t.co/JsjUY9YXbR https://t.co/U4dPPqa9fx,868531648404496384,https://twitter.com/SFGate/status/868531648404496384,-25200
Sat May 27 18:16:52 +0000 2017,2017-05-27 18:16:52,55,0,The Guardian,28,guardian,Huntington’s disease: the pope steps in to help raise awareness https://t.co/NohpmtznLR,868531465130266626,https://twitter.com/guardian/status/868531465130266626,3600
Sat May 27 18:16:52 +0000 2017,2017-05-27 18:16:52,71,0,The Guardian,53,guardian,"Baltimore, 15 years after The Wire – in pictures https://t.co/nxaqNvvLId",868531465126125568,https://twitter.com/guardian/status/868531465126125568,3600
Sat May 27 18:16:01 +0000 2017,2017-05-27 18:16:01,98,0,The New York Times,52,nytimes,"Yik Yak raised $73 million in 2014. By September 2016, it had only 125k downloads. What happened? https://t.co/EcpvVsP6SW",868531250604249090,https://twitter.com/nytimes/status/868531250604249090,-14400
Sat May 27 18:15:54 +0000 2017,2017-05-27 18:15:54,41,0,Bloomberg,70,business,China is buying up farms and companies across the globe in the hunt for safe food https://t.co/LbUMLXIWPp https://t.co/whnbEgJd71,868531222498213888,https://twitter.com/business/status/868531222498213888,-14400
Sat May 27 18:15:06 +0000 2017,2017-05-27 18:15:06,34,0,Al Jazeera English,39,AJEnglish,We break down the diplomatic ties between the US and Israel https://t.co/fC1GoYhcSn https://t.co/BzM18tkdpk,868531022069202944,https://twitter.com/AJEnglish/status/868531022069202944,3600
Sat May 27 18:15:06 +0000 2017,2017-05-27 18:15:06,47,0,The Guardian,18,guardian,Me and my penis: 100 men reveal all https://t.co/p9v0np7i5O,868531020710252544,https://twitter.com/guardian/status/868531020710252544,3600
Sat May 27 18:15:06 +0000 2017,2017-05-27 18:15:06,3,0,CNET,2,CNET,Top 10 new species list honours 'Game of Thrones' https://t.co/enm8zycEtz https://t.co/YImVm3fl6I,868531020815093763,https://twitter.com/CNET/status/868531020815093763,-25200
Sat May 27 18:15:05 +0000 2017,2017-05-27 18:15:05,19,0,TIME,7,TIME,The 17 most intriguing wedding ceremonies of all time https://t.co/Ba0lfo2YIc,868531014360084481,https://twitter.com/TIME/status/868531014360084481,-14400
Sat May 27 18:15:01 +0000 2017,2017-05-27 18:15:01,23,0,The Telegraph,25,Telegraph,"Couple of alcoholic drinks a day could protect heart, say scientists 
https://t.co/tiHD1YgkTb",868531000002965505,https://twitter.com/Telegraph/status/868531000002965505,3600
Sat May 27 18:14:23 +0000 2017,2017-05-27 18:14:23,6,0,Businessweek,6,BW,These are the most expensive hurricanes ever recorded https://t.co/CCAoCmnlIq https://t.co/f9PRrn5RGn,868530841353428993,https://twitter.com/BW/status/868530841353428993,-14400
Sat May 27 18:12:01 +0000 2017,2017-05-27 18:12:01,2,0,The Sun,6,TheSun,G7 world leaders kept waiting by Donald Trump as US President takes centre stage https://t.co/KZmlvcb8IS https://t.co/uZOROybQVE,868530243136622592,https://twitter.com/TheSun/status/868530243136622592,3600
Sat May 27 18:12:00 +0000 2017,2017-05-27 18:12:00,19,0,The Independent,9,Independent,7 of the best music festivals in Europe https://t.co/w5UUaA5sqv,868530242473705472,https://twitter.com/Independent/status/868530242473705472,3600
Sat May 27 18:10:55 +0000 2017,2017-05-27 18:10:55,20,0,The Boston Globe,6,BostonGlobe,"Before taking the stage at #BostonCalling, Chance the Rapper said a hello to kids from a local Boys &amp; Girls Club.… https://t.co/GALmvgRAm3",868529968673955840,https://twitter.com/BostonGlobe/status/868529968673955840,-14400
Sat May 27 18:10:15 +0000 2017,2017-05-27 18:10:15,5,0,Businessweek,5,BW,Six perfect rum drinks that will quench your thirst all summer long https://t.co/gW0bkDgDEj https://t.co/gQ90sNc4xN,868529799085608962,https://twitter.com/BW/status/868529799085608962,-14400
Sat May 27 18:10:14 +0000 2017,2017-05-27 18:10:14,15,0,Bloomberg,15,business,Uber might charge you more if you're going somewhere fancy https://t.co/IsryLYXfNz https://t.co/aM3tREe4vI,868529796002848768,https://twitter.com/business/status/868529796002848768,-14400
Sat May 27 18:10:13 +0000 2017,2017-05-27 18:10:13,23,0,The Guardian,18,guardian,"Trump's tour highlights: orbs, swords and strange handshakes – in pictures https://t.co/dJ5Q4SwwQM",868529792433442816,https://twitter.com/guardian/status/868529792433442816,3600
Sat May 27 18:10:11 +0000 2017,2017-05-27 18:10:11,0,0,The Guardian,1,guardian,Andrew Dodt holds one shot lead going into final round of PGA Championship https://t.co/tRIJ607CAt via @guardian_sport,868529782107066369,https://twitter.com/guardian/status/868529782107066369,3600
Sat May 27 18:10:05 +0000 2017,2017-05-27 18:10:05,18,0,USA TODAY,5,USATODAY,At the beach or wish you were? These films are for you. https://t.co/DGRt2g1Rrz,868529758451232768,https://twitter.com/USATODAY/status/868529758451232768,-14400
Sat May 27 18:10:05 +0000 2017,2017-05-27 18:10:05,0,1,The Independent,2,Independent,RT @IndySport: Five things we learned from the Premiership final as Exeter's fairy tale reaches its peak | @JackdeMenezes https://t.co/ArzK…,868529757419393024,https://twitter.com/Independent/status/868529757419393024,3600
Sat May 27 18:08:41 +0000 2017,2017-05-27 18:08:41,1,0,The Sun,1,TheSun,Pictures show a man being stretchered off the beach #Margate https://t.co/Pj7y0Kfwe5 https://t.co/pOmfWQ9NwQ,868529404401602560,https://twitter.com/TheSun/status/868529404401602560,3600
Sat May 27 18:08:19 +0000 2017,2017-05-27 18:08:19,79,0,Washington Post,101,washingtonpost,"A ""catastrophic"" computer outage is crippling international air travel https://t.co/j4CwfioTSC",868529313230073858,https://twitter.com/washingtonpost/status/868529313230073858,-14400
Sat May 27 18:08:07 +0000 2017,2017-05-27 18:08:07,6,0,The Guardian,2,guardian,"Aidan O’Brien’s Churchill adds Irish 2,000 Guineas to victory roll call https://t.co/EpSgiCU1Zn via @guardian_sport",868529261220593666,https://twitter.com/guardian/status/868529261220593666,3600
Sat May 27 18:07:08 +0000 2017,2017-05-27 18:07:08,338,0,CNN,162,CNN,"Jared Kushner seeking a back channel with Russia would be 'off the map,' says ex-general Michael Hayden… https://t.co/5y7L2SVmmi",868529013660286976,https://twitter.com/CNN/status/868529013660286976,-14400
Sat May 27 18:07:00 +0000 2017,2017-05-27 18:07:00,4,0,The Sun,6,TheSun,Police were alerted to a disturbance involving about 50 young people on the beach #Margate https://t.co/Pj7y0Kfwe5 https://t.co/j8INuLcWFB,868528980521095168,https://twitter.com/TheSun/status/868528980521095168,3600
Sat May 27 18:06:23 +0000 2017,2017-05-27 18:06:23,1,0,The Boston Globe,1,BostonGlobe,"Photos from the first day of Boston Calling, at its new location in Allston https://t.co/9x8OS0W13w #BostonCalling",868528827558973440,https://twitter.com/BostonGlobe/status/868528827558973440,-14400
Sat May 27 18:06:00 +0000 2017,2017-05-27 18:06:00,25,0,The Independent,24,Independent,"If we asked young British Muslims what they think about extremism, we might actually be able to tackle the issue https://t.co/PwaBXdKxpX",868528731882573824,https://twitter.com/Independent/status/868528731882573824,3600
Sat May 27 18:05:01 +0000 2017,2017-05-27 18:05:01,363,0,CNN,285,CNN,Trump angers US citrus farmers with decision to allow lemons to be imported from Argentina for 1st time in 16 years… https://t.co/Bj16XddpsY,868528483902869504,https://twitter.com/CNN/status/868528483902869504,-14400
Sat May 27 18:05:00 +0000 2017,2017-05-27 18:05:00,24,0,The Independent,27,Independent,12 pictures of Donald Trump looking awkward meeting world leaders https://t.co/nu0X3RNXW9,868528479272185856,https://twitter.com/Independent/status/868528479272185856,3600
Sat May 27 18:04:02 +0000 2017,2017-05-27 18:04:02,10,0,The Sun,19,TheSun,Air ambulance lands on #Margate beach after mass brawl https://t.co/gPGyyY3nn7 https://t.co/elz1PBlKqP,868528234094362624,https://twitter.com/TheSun/status/868528234094362624,3600
Sat May 27 18:04:00 +0000 2017,2017-05-27 18:04:00,30,0,The Independent,13,Independent,Take That have paid tribute to victims of the Manchester terror attack in an admirable way https://t.co/VhKar3SkJ7,868528227693715457,https://twitter.com/Independent/status/868528227693715457,3600
Sat May 27 18:03:02 +0000 2017,2017-05-27 18:03:02,0,0,The Times of London,1,thetimes,Have you tried the @timesredbox Filter Bubble Buster yet? Receive daily #GE2017 updates on Facebook Messenger… https://t.co/6UjEIe5BJJ,868527984575225856,https://twitter.com/thetimes/status/868527984575225856,3600
Sat May 27 18:02:46 +0000 2017,2017-05-27 18:02:46,3,0,The Boston Globe,5,BostonGlobe,"Hall of Fame pitcher Jim Bunning, who also served in the US Senate, has died. https://t.co/c1PjKFQF5o",868527915809599488,https://twitter.com/BostonGlobe/status/868527915809599488,-14400
Sat May 27 18:02:01 +0000 2017,2017-05-27 18:02:01,7,0,The Sun,1,TheSun,Pamela Anderson shows off her famous cleavage in racy ball gown https://t.co/OmDSeTA3qU https://t.co/qbgY5hJvhz,868527726797443074,https://twitter.com/TheSun/status/868527726797443074,3600
Sat May 27 18:01:35 +0000 2017,2017-05-27 18:01:35,5,0,The Boston Globe,3,BostonGlobe,"Why 75,000 followers keep tabs on a couple of South End dogs https://t.co/dlMfNjBXaU",868527621021343745,https://twitter.com/BostonGlobe/status/868527621021343745,-14400
Sat May 27 18:01:34 +0000 2017,2017-05-27 18:01:34,27,0,CNET,12,CNET,"Mysterious star ends its strange dimming event, and no one is sure what caused it. Could it be...aliens? 👽… https://t.co/vHt5NTi7jf",868527614616629248,https://twitter.com/CNET/status/868527614616629248,-25200
Sat May 27 18:01:05 +0000 2017,2017-05-27 18:01:05,166,0,The New York Times,54,nytimes,"Elena Ferrante talks about the TV adaptation of her popular novel ""My Brilliant Friend"" https://t.co/i1MZas1jxm",868527491467681792,https://twitter.com/nytimes/status/868527491467681792,-14400
Sat May 27 18:00:37 +0000 2017,2017-05-27 18:00:37,30,0,ABC News,25,ABC,"NEW: Jim Bunning, former Hall of Fame pitcher who later served in Congress, dies at 85 https://t.co/v7lq0CnyTo",868527376057196546,https://twitter.com/ABC/status/868527376057196546,-14400
Sat May 27 18:00:27 +0000 2017,2017-05-27 18:00:27,50,0,TIME,13,TIME,See celebrities who look uncannily alike https://t.co/Mm6zq7ivqt,868527333778624512,https://twitter.com/TIME/status/868527333778624512,-14400
Sat May 27 18:00:17 +0000 2017,2017-05-27 18:00:17,42,0,Al Jazeera English,32,AJEnglish,Why Jerusalem can never be the capital of Israel https://t.co/6OdVAa25QP https://t.co/FQSN4DE3Jy,868527293400068100,https://twitter.com/AJEnglish/status/868527293400068100,3600
Sat May 27 18:00:16 +0000 2017,2017-05-27 18:00:16,15,0,Los Angeles Times,8,latimes,Road to success never ventured far from home for Galaxy's Gyasi Zardes https://t.co/LchG51dVih https://t.co/9v8yJ3oyvz,868527287263793152,https://twitter.com/latimes/status/868527287263793152,-25200
Sat May 27 18:00:02 +0000 2017,2017-05-27 18:00:02,6,0,The Telegraph,11,Telegraph,"More than 300,000 BT pensioners could have retirement funds capped as firm battles £14bn funding black hole https://t.co/WvJPs7xUyL",868527228639825920,https://twitter.com/Telegraph/status/868527228639825920,3600
Sat May 27 18:00:02 +0000 2017,2017-05-27 18:00:02,45,0,The Independent,23,Independent,Helen Mirren says everyone should be a feminist https://t.co/ReyNo5kkw3,868527227411066880,https://twitter.com/Independent/status/868527227411066880,3600
Sat May 27 17:57:46 +0000 2017,2017-05-27 17:57:46,9,0,The Telegraph,30,Telegraph,"Chelsea 'forget' to wear black armbands in honour of Manchester terror attack victims  
https://t.co/9ZtS7ma5wk",868526660278263809,https://twitter.com/Telegraph/status/868526660278263809,3600
Sat May 27 17:57:42 +0000 2017,2017-05-27 17:57:42,0,1,The Sun,23,TheSun,RT @TheSunFootball: Cool as you like from Alexis Sanchez https://t.co/SvD6AbsmlZ,868526641802342400,https://twitter.com/TheSun/status/868526641802342400,3600
Sat May 27 17:56:39 +0000 2017,2017-05-27 17:56:39,47,0,Wall Street Journal,26,WSJ,How a college team and its innovative star player from the 1930s explain the NBA in 2017 https://t.co/gcVtbYY1xH,868526378848854016,https://twitter.com/WSJ/status/868526378848854016,-14400
Sat May 27 17:55:33 +0000 2017,2017-05-27 17:55:33,0,1,The Telegraph,37,Telegraph,"RT @TeleFootball: Chelsea 'forget' to wear black armbands in honour of Manchester terror attack victims 
https://t.co/04QlVa3Bk6",868526102146420736,https://twitter.com/Telegraph/status/868526102146420736,3600
Sat May 27 17:55:06 +0000 2017,2017-05-27 17:55:06,59,0,Washington Post,25,washingtonpost,"Kevin Durant and the Warriors have kept their egos in check, and results speak for themselves https://t.co/MHevtloJRR",868525989487419393,https://twitter.com/washingtonpost/status/868525989487419393,-14400
Sat May 27 17:55:01 +0000 2017,2017-05-27 17:55:01,6,0,The Times of London,24,thetimes,Isis gunmen kill 29 Egyptian Coptic Christian pilgrims who refused to convert https://t.co/PhPU3OIPUz https://t.co/N0SLIXF1ZB,868525967924498433,https://twitter.com/thetimes/status/868525967924498433,3600
Sat May 27 17:54:50 +0000 2017,2017-05-27 17:54:50,33,0,USA TODAY,33,USATODAY,"Former Kentucky senator, Hall of Fame pitcher Jim Bunning died at the age of 85 https://t.co/Miwkc3kDGc",868525918817574918,https://twitter.com/USATODAY/status/868525918817574918,-14400
Sat May 27 17:54:00 +0000 2017,2017-05-27 17:54:00,28,0,The Independent,15,Independent,How to raise your child to become a billionaire https://t.co/frX7RHLmeF,868525710742138880,https://twitter.com/Independent/status/868525710742138880,3600
Sat May 27 17:52:34 +0000 2017,2017-05-27 17:52:34,1267,0,ABC News,521,ABC,NYPD officer makes unbelievable basketball shot on Bronx court https://t.co/grvAVqCHRY https://t.co/4PENWNjSbR,868525351219187713,https://twitter.com/ABC/status/868525351219187713,-14400
Sat May 27 17:52:09 +0000 2017,2017-05-27 17:52:09,23,0,Al Jazeera English,45,AJEnglish,"""If you had raped three, I will admit it, that's on me"" 

Duterte makes rape 'joke' for martial law troops… https://t.co/YHtaLZRKlQ",868525246713917440,https://twitter.com/AJEnglish/status/868525246713917440,3600
Sat May 27 17:52:01 +0000 2017,2017-05-27 17:52:01,9,0,The Sun,2,TheSun,Couple told they might never have children celebrate ‘miracle arrival’  https://t.co/yzTvtgzrVJ https://t.co/dZknBjACJ9,868525211901100036,https://twitter.com/TheSun/status/868525211901100036,3600
Sat May 27 17:51:48 +0000 2017,2017-05-27 17:51:48,81,0,Washington Post,35,washingtonpost,Atlanta Braves make things right after a security guard takes a ball from kid and ejects a fan https://t.co/OnhtzbfDN4,868525156519608320,https://twitter.com/washingtonpost/status/868525156519608320,-14400
Sat May 27 17:51:45 +0000 2017,2017-05-27 17:51:45,0,1,The Sun,3,TheSun,RT @TheSunShowbiz: Katie Price pays touching tribute to son Harvey on his 15th birthday as they enjoy family trip to Thorpe Park https://t.…,868525146193231874,https://twitter.com/TheSun/status/868525146193231874,3600
Sat May 27 17:51:35 +0000 2017,2017-05-27 17:51:35,20,0,Businessweek,15,BW,Why Alaska Airlines has the happiest customers in the skies https://t.co/ervo2wqpM3 https://t.co/Op0IHT1g9i,868525104115974144,https://twitter.com/BW/status/868525104115974144,-14400
Sat May 27 17:50:28 +0000 2017,2017-05-27 17:50:28,7,0,The Times of London,7,thetimes,Jeremy Corbyn commits to football spending on #FACupFinal day https://t.co/d0I8yl8ljX https://t.co/2Lj4NE02ZM,868524819750506496,https://twitter.com/thetimes/status/868524819750506496,3600
Sat May 27 17:50:07 +0000 2017,2017-05-27 17:50:07,299,0,The Associated Press,345,AP,"BREAKING: Former Hall of Fame pitcher Jim Bunning, who also served in U.S. Senate, has died.",868524731754065920,https://twitter.com/AP/status/868524731754065920,-14400
Sat May 27 17:50:03 +0000 2017,2017-05-27 17:50:03,41,0,TIME,24,TIME,"Here's what's coming to Netflix, Hulu, Amazon and HBO in June https://t.co/1E8j2VrktV",868524715060736000,https://twitter.com/TIME/status/868524715060736000,-14400
Sat May 27 17:50:00 +0000 2017,2017-05-27 17:50:00,13,0,The Independent,9,Independent,What men looked for in women in the 1930s versus what they want now https://t.co/XAaM9YyjdR,868524704293765120,https://twitter.com/Independent/status/868524704293765120,3600
Sat May 27 17:49:50 +0000 2017,2017-05-27 17:49:50,7,0,CNET,3,CNET,What is TV calibration? And is it worth the money? https://t.co/SfGgqK28re https://t.co/yZDMWBs1ZB,868524663151919105,https://twitter.com/CNET/status/868524663151919105,-25200
Sat May 27 17:48:06 +0000 2017,2017-05-27 17:48:06,13,0,The Boston Globe,11,BostonGlobe,Iran’s Supreme Leader has said that Saudi Arabia is a ‘‘cow being milked’’ by the United States.… https://t.co/iNscXX55M5,868524225266692096,https://twitter.com/BostonGlobe/status/868524225266692096,-14400
Sat May 27 17:48:01 +0000 2017,2017-05-27 17:48:01,8,0,The Independent,2,Independent,Samsung Galaxy Note 8 could be even bigger than the enormous Galaxy S8+ https://t.co/h384i3fder,868524203187810305,https://twitter.com/Independent/status/868524203187810305,3600
Sat May 27 17:46:01 +0000 2017,2017-05-27 17:46:01,139,0,The New York Times,60,nytimes,"After a defeat in the Montana House contest, Democrats face higher stakes next month in suburban Georgia race https://t.co/kGOiuMzVDW",868523702102753280,https://twitter.com/nytimes/status/868523702102753280,-14400
