created_at,created_at_stamp,favorite_count,is_retweet,name,retweet_count,screen_name,text,tweet_url,utc_offset
Thu May 25 03:35:04 +0000 2017,2017-05-25 03:35:04,47,False,TIME,46,TIME,"Montana GOP candidate grabbed reporter ""by the neck with both hands,"" according to witness https://t.co/UhCqfFlXrR",https://twitter.com/TIME/status/867584776378732544,-14400
Thu May 25 03:34:03 +0000 2017,2017-05-25 03:34:03,11,False,Al Jazeera English,31,AJEnglish,Three policemen killed by 'suicide bombers' in Jakarta https://t.co/oOmwtcqSUS https://t.co/bh9IuKwSee,https://twitter.com/AJEnglish/status/867584520555515906,3600
Thu May 25 03:32:55 +0000 2017,2017-05-25 03:32:55,15,False,Al Jazeera English,28,AJEnglish,Embattled Brazilian president Michel Temer deploys troops to streets https://t.co/dETp4Jb3Vq https://t.co/dRu0AvZloE,https://twitter.com/AJEnglish/status/867584234566930433,3600
Thu May 25 03:32:16 +0000 2017,2017-05-25 03:32:16,0,True,The Associated Press,10,AP,"RT @APEastRegion: Jury set for sex assault case, Cosby says selection process went ""very, very smooth."" Trial starts June 5. Story: https:/…",https://twitter.com/AP/status/867584072423526400,-14400
Thu May 25 03:32:01 +0000 2017,2017-05-25 03:32:01,3,False,The Sun,1,TheSun,#GeordieShore's Chloe Ferry strips naked and dances in front of a mirror https://t.co/xamaraj1QM https://t.co/IDV6zrs0QW,https://twitter.com/TheSun/status/867584008145817600,3600
Thu May 25 03:31:58 +0000 2017,2017-05-25 03:31:58,213,False,ABC News,71,ABC,"Innocent Pennsylvania man freed after 24 years in prison. ""I feel wonderful, a free man. I can't feel no better.""… https://t.co/mHJqYcpyox",https://twitter.com/ABC/status/867583998096277504,-14400
Thu May 25 03:31:02 +0000 2017,2017-05-25 03:31:02,200,False,The New York Times,158,nytimes,Attorney General Jeff Sessions was advised not to disclose Russia meetings on security forms https://t.co/dNnKD7kZ5e,https://twitter.com/nytimes/status/867583762149892097,-14400
Thu May 25 03:31:02 +0000 2017,2017-05-25 03:31:02,529,False,CNN,142,CNN,"Caroline Kennedy on JFK, ahead of what would've been his 100th birthday: ""I miss him every day of my life""… https://t.co/WGfLRTo1fs",https://twitter.com/CNN/status/867583760367267840,-14400
Thu May 25 03:30:45 +0000 2017,2017-05-25 03:30:45,23,False,Bloomberg,29,business,Trump’s budget is a waste of everybody’s time https://t.co/jWlJ2ntajB via @BV https://t.co/eRk7psiqlh,https://twitter.com/business/status/867583690079162369,-14400
Thu May 25 03:30:18 +0000 2017,2017-05-25 03:30:18,20,False,Wall Street Journal,22,WSJ,Fed’s Kaplan says there should be two more additional rate increases in 2017 https://t.co/uyXG4XrZfL,https://twitter.com/WSJ/status/867583577772503040,-14400
Thu May 25 03:30:08 +0000 2017,2017-05-25 03:30:08,20,False,TIME,16,TIME,Man slashed to death by suspect in 'clown' makeup https://t.co/622d77iHxw,https://twitter.com/TIME/status/867583536630571008,-14400
Thu May 25 03:30:08 +0000 2017,2017-05-25 03:30:08,29,False,USA TODAY,30,USATODAY,"What causes poverty? A “state of mind,” Housing and Urban Development Secretary Ben Carson said. https://t.co/r0YHkcKLwT",https://twitter.com/USATODAY/status/867583534566957056,-14400
Thu May 25 03:29:30 +0000 2017,2017-05-25 03:29:30,88,False,CNN,30,CNN,"Take a look at the art duo creating 3D replicas of important world events from cardboard, wood and glue (@CNNStyle)… https://t.co/VDdKe0mPto",https://twitter.com/CNN/status/867583375556698112,-14400
Thu May 25 03:26:44 +0000 2017,2017-05-25 03:26:44,21,False,Al Jazeera English,17,AJEnglish,Analysis: Donald Trump's budget losers https://t.co/cLQ1Zq3EFS https://t.co/6GTVRsLNNK,https://twitter.com/AJEnglish/status/867582678413004800,3600
Thu May 25 03:26:05 +0000 2017,2017-05-25 03:26:05,8,False,Bloomberg,4,business,"Tips for talking about tough topics in the office, from our Game Plan podcast https://t.co/NepPKTpLwU https://t.co/nxXmRCXKdT",https://twitter.com/business/status/867582516647034880,-14400
Thu May 25 03:25:58 +0000 2017,2017-05-25 03:25:58,46,False,BBC News (UK),47,BBCNews,Manchester attack: May to tackle Trump over 'evidence' leaks https://t.co/cFEfMmttAz,https://twitter.com/BBCNews/status/867582487903514624,3600
Thu May 25 03:25:37 +0000 2017,2017-05-25 03:25:37,24,False,Al Jazeera English,26,AJEnglish,US warship challenges China's claims in South China Sea https://t.co/04ZCrx83Wb https://t.co/Lpd4GohK3M,https://twitter.com/AJEnglish/status/867582400032903168,3600
Thu May 25 03:25:04 +0000 2017,2017-05-25 03:25:04,13,False,CNET,3,CNET,How to sanitize your kitchen sponge in 2 minutes or less https://t.co/mkz8pQktgX https://t.co/0Kpp1KQS6E,https://twitter.com/CNET/status/867582258647097344,-25200
Thu May 25 03:25:03 +0000 2017,2017-05-25 03:25:03,68,False,Los Angeles Times,110,latimes,Trump reveals location of 2 nuclear submarines to Philippines' president https://t.co/dVdLLt0bYi https://t.co/UVpkdxqZuc,https://twitter.com/latimes/status/867582257204252673,-25200
Thu May 25 03:24:53 +0000 2017,2017-05-25 03:24:53,110,False,The New York Times,63,nytimes,U.S. Warship Sails Near Island Claimed by China in South China Sea https://t.co/oQLrEOp50B,https://twitter.com/nytimes/status/867582216167206912,-14400
Thu May 25 03:22:06 +0000 2017,2017-05-25 03:22:06,3,False,The Boston Globe,0,BostonGlobe,Milton Academy students hold sit-in over bias concerns https://t.co/pjO4y6I9yY,https://twitter.com/BostonGlobe/status/867581513881321473,-14400
Thu May 25 03:22:03 +0000 2017,2017-05-25 03:22:03,172,False,CNN,124,CNN,"HUD secretary Ben Carson says  ""poverty to a large extent is also a state of mind"" https://t.co/eL1RPgza1c https://t.co/BgtQyhQpaW",https://twitter.com/CNN/status/867581499528368128,-14400
Thu May 25 03:22:01 +0000 2017,2017-05-25 03:22:01,1,False,The Sun,3,TheSun,Timeline details how horrific attack at Manchester Arena played out https://t.co/FPydFZce8C https://t.co/Y6zagvyaQS,https://twitter.com/TheSun/status/867581494432329730,3600
Thu May 25 03:21:43 +0000 2017,2017-05-25 03:21:43,47,False,Washington Post,19,washingtonpost,"Jose Berrios looked ruined in 2016. Now, he looks like the Twins’ future ace. https://t.co/JeAUh9USGR",https://twitter.com/washingtonpost/status/867581415524847616,-14400
Thu May 25 03:21:29 +0000 2017,2017-05-25 03:21:29,32,False,Bloomberg,43,business,White middle class Americans are dying at a skyrocketing rate https://t.co/QUBEJxMVZq https://t.co/XmLL6geEnm,https://twitter.com/business/status/867581358633308161,-14400
Thu May 25 03:21:15 +0000 2017,2017-05-25 03:21:15,10,False,SFGate,3,SFGate,"Spicy Skittles, spicy Starburst are a thing happening soon https://t.co/0NkBASpVtd https://t.co/QVvHEakyxz",https://twitter.com/SFGate/status/867581302257602560,-25200
Thu May 25 03:21:13 +0000 2017,2017-05-25 03:21:13,6,False,SFGate,2,SFGate,UC Berkeley fires instructor following harassment claims https://t.co/LVmpivL1AH https://t.co/P54cmrQTz8,https://twitter.com/SFGate/status/867581290974912512,-25200
Thu May 25 03:20:34 +0000 2017,2017-05-25 03:20:34,15,False,Sky News,6,SkyNews,NATO: The missing piece in the fight against international terrorism? https://t.co/mbxybzep1T,https://twitter.com/SkyNews/status/867581129867632641,3600
Thu May 25 03:20:06 +0000 2017,2017-05-25 03:20:06,83,False,TIME,29,TIME,The best albums of 2017 so far https://t.co/8eAJr5fo6z,https://twitter.com/TIME/status/867581012104105985,-14400
Thu May 25 03:19:25 +0000 2017,2017-05-25 03:19:25,763,False,The New York Times,267,nytimes,Sally Yates Tells Harvard Students Why She Defied Trump https://t.co/pjXkDcJCMD,https://twitter.com/nytimes/status/867580840078958594,-14400
Thu May 25 03:17:15 +0000 2017,2017-05-25 03:17:15,90,False,Wall Street Journal,49,WSJ,Thursday’s race for an open U.S. House seat in Montana is much closer than expected https://t.co/qjH0ZoD1kP,https://twitter.com/WSJ/status/867580294123196416,-14400
Thu May 25 03:17:15 +0000 2017,2017-05-25 03:17:15,460,False,The Associated Press,372,AP,The Latest: Fox News says crew saw U.S. congressional candidate Gianforte attack reporter. https://t.co/FyEcZ4Q4al,https://twitter.com/AP/status/867580294131568641,-14400
Thu May 25 03:16:49 +0000 2017,2017-05-25 03:16:49,8,False,Bloomberg,9,business,Japanese activist firm Strategic Capital is targeting foreign investors as it seeks to triple assets… https://t.co/5DPmepcLzc,https://twitter.com/business/status/867580182416195584,-14400
Thu May 25 03:16:43 +0000 2017,2017-05-25 03:16:43,1,False,news.com.au,2,newscomauHQ,We are the biggest bong smokers on the globe https://t.co/Jxvg2CcL4M,https://twitter.com/newscomauHQ/status/867580157686673408,36000
Thu May 25 03:16:05 +0000 2017,2017-05-25 03:16:05,336,False,The New York Times,245,nytimes,"Before the election, U.S. spies learned that top Russians discussed ways to use Trump's advisers to influence him https://t.co/AM7ch1NjW6",https://twitter.com/nytimes/status/867580001570443265,-14400
Thu May 25 03:16:00 +0000 2017,2017-05-25 03:16:00,157,False,CNN,179,CNN,America has millions of jobs openings but not as many applicants with the right skills https://t.co/84LeXLRkKf,https://twitter.com/CNN/status/867579978673774593,-14400
Thu May 25 03:15:52 +0000 2017,2017-05-25 03:15:52,45,False,Bloomberg,70,business,China is buying up farms and companies across the globe in the hunt for safe food https://t.co/LbUMLY0xGX https://t.co/VZOyXN9ypH,https://twitter.com/business/status/867579946943750144,-14400
Thu May 25 03:15:06 +0000 2017,2017-05-25 03:15:06,6,False,CNET,2,CNET,'Orange Is the New Black' season 5 isn't the Litchfield we love https://t.co/zdNNAfOTri https://t.co/rMA3PEI1dy,https://twitter.com/CNET/status/867579750914633728,-25200
Thu May 25 03:14:03 +0000 2017,2017-05-25 03:14:03,101,False,ABC News,92,ABC,Montana sheriff’s office investigating allegations congressional candidate assaulted reporter day before election.… https://t.co/rS7j8w8L8E,https://twitter.com/ABC/status/867579487940169728,-14400
Thu May 25 03:12:05 +0000 2017,2017-05-25 03:12:05,11,False,Bloomberg,9,business,Here are the winners and losers from New Zealand's budget https://t.co/uwek1eQCbR https://t.co/SSSkfbIVqA,https://twitter.com/business/status/867578992655835136,-14400
Thu May 25 03:12:01 +0000 2017,2017-05-25 03:12:01,1,False,The Sun,1,TheSun,Geography students left furious after shock GCSE exam question https://t.co/n9VVoKQ39K https://t.co/tkg5Ovgi0A,https://twitter.com/TheSun/status/867578975345930244,3600
Thu May 25 03:12:01 +0000 2017,2017-05-25 03:12:01,371,False,CNN,188,CNN,Gianforte just made a massive error on the final night of the Montana special election | Analysis by @CillizzaCNN… https://t.co/fz2KQlZKeG,https://twitter.com/CNN/status/867578976167964672,-14400
Thu May 25 03:11:58 +0000 2017,2017-05-25 03:11:58,163,False,ABC News,144,ABC,Dramatic surveillance video shows Wisconsin woman fend off would-be car thieves at a Milwaukee gas station.… https://t.co/h34lfgUVUP,https://twitter.com/ABC/status/867578964633559040,-14400
Thu May 25 03:10:04 +0000 2017,2017-05-25 03:10:04,25,False,Los Angeles Times,13,latimes,Warrant issued for Bikram yoga founder beset by legal woes https://t.co/cxGgCsgGII https://t.co/D6J7nCISDS,https://twitter.com/latimes/status/867578484696199168,-25200
Thu May 25 03:10:03 +0000 2017,2017-05-25 03:10:03,140,False,TIME,93,TIME,The story behind the viral photo of Pope Francis and Donald Trump https://t.co/glSiOljqjY https://t.co/wWe8D1MCFj,https://twitter.com/TIME/status/867578483094036481,-14400
Thu May 25 03:08:25 +0000 2017,2017-05-25 03:08:25,461,False,Washington Post,283,washingtonpost,A Freedom Caucus Republican says the foundation of the Trump budget is “a lie” https://t.co/59Tf0QE2sq,https://twitter.com/washingtonpost/status/867578069112029188,-14400
Thu May 25 03:08:07 +0000 2017,2017-05-25 03:08:07,25,False,The Boston Globe,32,BostonGlobe,Fox News said a news crew saw Montana GOP candidate Greg Gianforte grab a reporter by neck and slam him to ground.… https://t.co/Dn44ArvZv7,https://twitter.com/BostonGlobe/status/867577996328218624,-14400
Thu May 25 03:07:12 +0000 2017,2017-05-25 03:07:12,15,False,Bloomberg,10,business,Etsy is taking an ax to its intern program https://t.co/nvtRr2O7sk https://t.co/DHhvoanXKX,https://twitter.com/business/status/867577766388150274,-14400
Thu May 25 03:06:41 +0000 2017,2017-05-25 03:06:41,54,False,ABC News,113,ABC,"Graco recalls more than 25,000 car seats over concerns harness webbing might not hold child in crash.… https://t.co/E5wyT5lk8u",https://twitter.com/ABC/status/867577633948782592,-14400
Thu May 25 03:05:08 +0000 2017,2017-05-25 03:05:08,35,False,CNET,13,CNET,21 shortcuts for Safari you need to know https://t.co/dUr7ytmKC5 https://t.co/HKbxNCkHBi,https://twitter.com/CNET/status/867577244142751744,-25200
Thu May 25 03:05:01 +0000 2017,2017-05-25 03:05:01,383,False,CNN,100,CNN,The Pope gave President Trump some homework: Copies of his three major writings https://t.co/Mm4x5UcLnZ https://t.co/AU4OgLOfZ2,https://twitter.com/CNN/status/867577213696319490,-14400
Thu May 25 03:04:32 +0000 2017,2017-05-25 03:04:32,0,False,MSN UK,0,msnuk,Man U Europa win puts smiles on Mancunian faces https://t.co/pQqRveYsBN https://t.co/2uy2pga8HT,https://twitter.com/msnuk/status/867577095186075652,3600
Thu May 25 03:04:07 +0000 2017,2017-05-25 03:04:07,15,False,BBC News (UK),5,BBCNews,"Cheryl Grimmer: Accused man gave evidence in 1971, court hears https://t.co/L9B5stOhEW",https://twitter.com/BBCNews/status/867576987312848896,3600
Thu May 25 03:02:38 +0000 2017,2017-05-25 03:02:38,0,True,BBC News (UK),77,BBCNews,"RT @BBCWorld: Is heroin being smuggled on Pakistani planes into Heathrow?

https://t.co/dHXg1Tllns https://t.co/7eW5hmFoKJ",https://twitter.com/BBCNews/status/867576617027162113,3600
Thu May 25 03:02:17 +0000 2017,2017-05-25 03:02:17,3,False,Businessweek,1,BW,"For $300, Fitz will get your closet under control https://t.co/5Q7M2E5pJI https://t.co/WjBVlavFM8",https://twitter.com/BW/status/867576526954516480,-14400
Thu May 25 03:02:14 +0000 2017,2017-05-25 03:02:14,20,False,Bloomberg,30,business,Hong Kong debt rating cut by Moody's hours after China downgrade https://t.co/EaTpJTOQs6 https://t.co/gibLnS5Vek,https://twitter.com/business/status/867576514010914816,-14400
Thu May 25 03:02:06 +0000 2017,2017-05-25 03:02:06,0,False,news.com.au,1,newscomauHQ,Confessions of an A-listers’ hotel butler https://t.co/zy3yXg16A4,https://twitter.com/newscomauHQ/status/867576480116690945,36000
Thu May 25 03:02:02 +0000 2017,2017-05-25 03:02:02,2,False,The Sun,1,TheSun,#EastEnders legend to make a dramatic return to Albert Square  https://t.co/uuE1mo16hL https://t.co/36FT6zFASs,https://twitter.com/TheSun/status/867576464392192004,3600
Thu May 25 03:01:10 +0000 2017,2017-05-25 03:01:10,366,False,The New York Times,263,nytimes,"Greg Gianforte, the GOP candidate for Montana's open House seat, is accused of body slamming a reporter https://t.co/WoeDvaWozH",https://twitter.com/nytimes/status/867576245114064896,-14400
Thu May 25 03:00:31 +0000 2017,2017-05-25 03:00:31,74,False,Al Jazeera English,103,AJEnglish,"An Islamic court ordered a total of 104 lashes, punishing two gay men for having sex in Indonesia's Aceh province. https://t.co/64OEyBwikP",https://twitter.com/AJEnglish/status/867576081695506432,3600
Thu May 25 03:00:27 +0000 2017,2017-05-25 03:00:27,434,False,TIME,230,TIME,Poll: 54% of Americans believe President Trump is abusing his power https://t.co/C24v51lXNL,https://twitter.com/TIME/status/867576067061682176,-14400
Thu May 25 03:00:11 +0000 2017,2017-05-25 03:00:11,132,False,USA TODAY,43,USATODAY,Hundreds of newspapers across the U.K. have decided to band together to help the Manchester bombing victims. https://t.co/Xj38fm8uhS,https://twitter.com/USATODAY/status/867575996488306688,-14400
Thu May 25 03:00:07 +0000 2017,2017-05-25 03:00:07,36,False,Wall Street Journal,36,WSJ,"U.S. Navy conducts first South China Sea navigation operation under President Trump
https://t.co/cuBLQreKob",https://twitter.com/WSJ/status/867575980457701376,-14400
Thu May 25 02:59:08 +0000 2017,2017-05-25 02:59:08,6,False,The Boston Globe,4,BostonGlobe,Reporter alleges GOP hopeful Greg Gianforte in Montana body-slammed him. https://t.co/2CtCKscqC0 https://t.co/31ufkHr354,https://twitter.com/BostonGlobe/status/867575735497748481,-14400
Thu May 25 02:58:03 +0000 2017,2017-05-25 02:58:03,47,False,Washington Post,40,washingtonpost,U.S. and Russia boost dialogue about Syria operations to include generals https://t.co/SMoj0Irarg,https://twitter.com/washingtonpost/status/867575462435926016,-14400
Thu May 25 02:57:23 +0000 2017,2017-05-25 02:57:23,19,False,Bloomberg,17,business,Vietnamese students are jumping at the chance to study in Japan https://t.co/WCTJxihE7d https://t.co/OGpLaJa5l4,https://twitter.com/business/status/867575292738637825,-14400
Thu May 25 02:56:52 +0000 2017,2017-05-25 02:56:52,0,True,news.com.au,3,newscomauHQ,"RT @kimbo_stephens: A grape has cost Woolies $11k but, if not for a secret video, it would have been a whole lot more https://t.co/oH2tAQiC…",https://twitter.com/newscomauHQ/status/867575162492788736,36000
Thu May 25 02:55:03 +0000 2017,2017-05-25 02:55:03,35,False,Los Angeles Times,46,latimes,18-year-old banned from her high school graduation ceremony because she's pregnant https://t.co/HUNSfuyCpa,https://twitter.com/latimes/status/867574706496446464,-25200
Thu May 25 02:55:02 +0000 2017,2017-05-25 02:55:02,176,False,CNN,98,CNN,US Navy destroyer sails close to disputed South China Sea island controlled by China for first time under Trump… https://t.co/iHyXWdsHVI,https://twitter.com/CNN/status/867574703615082497,-14400
Thu May 25 02:53:01 +0000 2017,2017-05-25 02:53:01,649,False,Washington Post,678,washingtonpost,Trump said he would save jobs at Carrier. The layoffs start July 20. https://t.co/RQ4Kq0cBxF,https://twitter.com/washingtonpost/status/867574196444028932,-14400
Thu May 25 02:52:46 +0000 2017,2017-05-25 02:52:46,16,False,Bloomberg,11,business,South Korea leaves key interest rate unchanged on as household debt continues to rise https://t.co/YQJiLoKDHn https://t.co/fRMqXZY9kA,https://twitter.com/business/status/867574132669652992,-14400
Thu May 25 02:52:01 +0000 2017,2017-05-25 02:52:01,4,False,The Sun,7,TheSun,Britain warns US government to stop leaking details of #Manchester terror probe https://t.co/8mTYpEkt3J https://t.co/IufdbK88xn,https://twitter.com/TheSun/status/867573944399867904,3600
Thu May 25 02:51:08 +0000 2017,2017-05-25 02:51:08,3341,False,The Associated Press,3048,AP,BREAKING: Fox News says crew saw Montana House candidate Greg Gianforte grab Guardian reporter by neck and slam him to the ground.,https://twitter.com/AP/status/867573719543296000,-14400
Thu May 25 02:50:05 +0000 2017,2017-05-25 02:50:05,43,False,TIME,25,TIME,Budweiser is bringing back its controversial 'America' bottles https://t.co/J23Ncjivqx,https://twitter.com/TIME/status/867573457244090368,-14400
Thu May 25 02:49:10 +0000 2017,2017-05-25 02:49:10,182,False,CNN,103,CNN,Greg Gianforte’s statement on the alleged incident with Guardian reporter https://t.co/GuIb48xrEC https://t.co/kpto7FNN1n,https://twitter.com/CNN/status/867573225504608256,-14400
Thu May 25 02:48:56 +0000 2017,2017-05-25 02:48:56,357,False,ABC News,116,ABC,Pink balloons from Ariana Grande concert become a symbol of joy and hope after Manchester attack.… https://t.co/Z0npIJwYMd,https://twitter.com/ABC/status/867573167316979712,-14400
Thu May 25 02:48:15 +0000 2017,2017-05-25 02:48:15,5,False,SFGate,9,SFGate,"Affordable housing drying up across Bay Area, report finds https://t.co/hrWypLZhqn https://t.co/maRJGWRAG7",https://twitter.com/SFGate/status/867572994519912448,-25200
Thu May 25 02:48:12 +0000 2017,2017-05-25 02:48:12,2,False,SFGate,1,SFGate,"Discovered at bombing scene: Backpack, battery and shrapnel https://t.co/ECI4aSy63W https://t.co/HkiQaI3SPe",https://twitter.com/SFGate/status/867572982037659648,-25200
Thu May 25 02:48:09 +0000 2017,2017-05-25 02:48:09,1,False,SFGate,1,SFGate,Jury of 12 on Bill Cosby sex assault case includes 2 blacks https://t.co/yWRKPXjF2X https://t.co/f6E8bb6c67,https://twitter.com/SFGate/status/867572968775340032,-25200
Thu May 25 02:48:05 +0000 2017,2017-05-25 02:48:05,35,False,Bloomberg,31,business,China is building some of the world's biggest packaged food companies https://t.co/Ip5ggh9FCM https://t.co/Fk0sWe6fy9,https://twitter.com/business/status/867572954812604420,-14400
Thu May 25 02:48:00 +0000 2017,2017-05-25 02:48:00,2,False,news.com.au,1,newscomauHQ,Why Jon Snow has a ‘tiny pecker’ https://t.co/Jp5dDgDGiU,https://twitter.com/newscomauHQ/status/867572930657607681,36000
Thu May 25 02:47:32 +0000 2017,2017-05-25 02:47:32,11,False,The Guardian,19,guardian,New Zealand club rugby player dies following on-pitch collapse https://t.co/czQw6xhHmQ,https://twitter.com/guardian/status/867572814487973888,3600
Thu May 25 02:47:32 +0000 2017,2017-05-25 02:47:32,22,False,The Guardian,18,guardian,Netflix series The Get Down reportedly axed as Baz Luhrmann says he will focus on film https://t.co/txFuUlZQW6,https://twitter.com/guardian/status/867572814517293057,3600
Thu May 25 02:46:04 +0000 2017,2017-05-25 02:46:04,0,True,The New York Times,142,nytimes,RT @nytopinion: Colin Powell: Trump’s proposal to slash the State Department budget makes us far less safe https://t.co/hKhmbcBFgN https://…,https://twitter.com/nytimes/status/867572444076363777,-14400
Thu May 25 02:46:01 +0000 2017,2017-05-25 02:46:01,721,False,CNN,366,CNN,Solar jobs are growing 17 times faster than the total US economy https://t.co/3cSVWwLrxk https://t.co/Rr3I0qiwRy,https://twitter.com/CNN/status/867572432961495040,-14400
Thu May 25 02:45:05 +0000 2017,2017-05-25 02:45:05,8,False,CNET,4,CNET,This iPhone 8 dummy hints at what Apple's future phone may look like https://t.co/UhMKyKubXX https://t.co/DP98PJw0iO,https://twitter.com/CNET/status/867572199342972928,-25200
Thu May 25 02:44:40 +0000 2017,2017-05-25 02:44:40,0,True,news.com.au,6,newscomauHQ,RT @mattydunn11: Turns out Aussies smoke bongs more than anyone else on the planet #straya @newscomau. @TheRalphRetort - what a win https:/…,https://twitter.com/newscomauHQ/status/867572094871117825,36000
Thu May 25 02:43:56 +0000 2017,2017-05-25 02:43:56,27,False,Wall Street Journal,13,WSJ,"Vote for your favorite Financial Inclusion Challenge finalist:
https://t.co/VC8Lxudsmi #WSJInclusion #FinancialInclusion",https://twitter.com/WSJ/status/867571908396687365,-14400
Thu May 25 02:43:51 +0000 2017,2017-05-25 02:43:51,730,False,The New York Times,690,nytimes,Sessions Was Advised Not to Disclose Russia Meetings on Security Forms https://t.co/qvbMnS6Psd,https://twitter.com/nytimes/status/867571888922521600,-14400
Thu May 25 02:43:31 +0000 2017,2017-05-25 02:43:31,14,False,Bloomberg,19,business,Foreign firms grapple with rules before China's cybersecurity law goes into force https://t.co/nP6DajPYPZ https://t.co/KTb7XZPlLJ,https://twitter.com/business/status/867571805996896261,-14400
Thu May 25 02:42:01 +0000 2017,2017-05-25 02:42:01,1,False,The Sun,2,TheSun,"Couples face £2,500 fine for having sex in their car https://t.co/epUEuvBbzi https://t.co/lgJ2ZE18ih",https://twitter.com/TheSun/status/867571426714431488,3600
Thu May 25 02:40:54 +0000 2017,2017-05-25 02:40:54,0,True,news.com.au,2,newscomauHQ,"RT @DebKillalea: may have stifled tears at this gut-wrenching video, thanks @RashellHa | https://t.co/pj8BVkhgk3",https://twitter.com/newscomauHQ/status/867571147428184064,36000
Thu May 25 02:40:40 +0000 2017,2017-05-25 02:40:40,0,True,news.com.au,6,newscomauHQ,RT @Joe_Hildebrand: This story will blow your mind: https://t.co/KHnnvVDM5y @newscomauHQ,https://twitter.com/newscomauHQ/status/867571085440466944,36000
Thu May 25 02:40:10 +0000 2017,2017-05-25 02:40:10,5,False,The Boston Globe,5,BostonGlobe,The Archdiocese of Boston is closing a Medford Catholic school that opened nearly a century ago. https://t.co/2N4Bs2Gi5C,https://twitter.com/BostonGlobe/status/867570960089718784,-14400
Thu May 25 02:40:06 +0000 2017,2017-05-25 02:40:06,66,False,TIME,40,TIME,Budgeting for vacation never works — here's what you should do instead https://t.co/h0Rrj9oyFW,https://twitter.com/TIME/status/867570944038109189,-14400
Thu May 25 02:40:04 +0000 2017,2017-05-25 02:40:04,35,False,Los Angeles Times,37,latimes,"Bloodshed, fires and chaos as thousands march in Brazil to demand president's ouster https://t.co/d90CNjrgZY https://t.co/nRtit5OsU4",https://twitter.com/latimes/status/867570936538689536,-25200
Thu May 25 02:39:32 +0000 2017,2017-05-25 02:39:32,23,False,CNET,17,CNET,Star Wars in photos: 40 years of the Force https://t.co/GCmz7btc4s https://t.co/dmdh0Rm2LI,https://twitter.com/CNET/status/867570802069295106,-25200
Thu May 25 02:38:53 +0000 2017,2017-05-25 02:38:53,43,False,Bloomberg,29,business,GOP lawmakers are lining up in opposition to big portions of President Trump's budget https://t.co/L5AnmM62k2 https://t.co/AVVWBZTMTj,https://twitter.com/business/status/867570637316947972,-14400
