created_at,favorite_count,name,retweet_count,screen_name,text,tweet_url,utc_created_at,utc_offset
Mon May 22 06:15:08 +0000 2017,109,The Associated Press,82,AP,"VIDEO: Laughter, hugs and tears ... Ringling Bros. shuts down the big top after 146 years. https://t.co/aMl2LyBZCg",https://twitter.com/AP/status/866537897020854272,2017-05-22 02:15:08,-14400
Mon May 22 05:53:28 +0000 2017,109,The Associated Press,229,AP,"North Korea says it's ready to deploy, mass-produce missiles capable of reaching Japan, major US military bases. https://t.co/tSaauFoecB",https://twitter.com/AP/status/866532444505329665,2017-05-22 01:53:28,-14400
Mon May 22 05:30:09 +0000 2017,86,The Associated Press,47,AP,"Seven months after being fired by NBC, Billy Bush says he's ready to get back into television. https://t.co/qIIfYKcgGi",https://twitter.com/AP/status/866526576611139584,2017-05-22 01:30:09,-14400
Mon May 22 05:01:08 +0000 2017,33,The Associated Press,32,AP,Q&amp;A: @Maryclairedale reports on what to expect during Bill Cosby's jury selection. https://t.co/6yOxEN6lRN,https://twitter.com/AP/status/866519273241550848,2017-05-22 01:01:08,-14400
Mon May 22 04:46:56 +0000 2017,116,The Associated Press,105,AP,White House tamps down expectations for significant progress for Mideast peace during Trump's visit to Israel. https://t.co/fX41IZeeFp,https://twitter.com/AP/status/866515699056992256,2017-05-22 00:46:56,-14400
Mon May 22 04:30:08 +0000 2017,0,The Associated Press,39,AP,RT @APWestRegion: California Democratic activists loyal to Sen. Bernie Sanders refuse to accept results of election for party leader https:…,https://twitter.com/AP/status/866511471886381056,2017-05-22 00:30:08,-14400
Mon May 22 04:04:17 +0000 2017,91,The Associated Press,97,AP,.@AP Source: Ford replacing CEO Mark Fields amid questions about current performance and future strategy. https://t.co/YKRJGtccLv,https://twitter.com/AP/status/866504966302830597,2017-05-22 00:04:17,-14400
Mon May 22 04:00:05 +0000 2017,0,The Associated Press,53,AP,"RT @APCentralRegion: Transgender ""bathroom bill'' on a fast-track to becoming law in Texas after House revives the proposal.https://t.co/24…",https://twitter.com/AP/status/866503907593388032,2017-05-22 00:00:05,-14400
Mon May 22 03:30:11 +0000 2017,53,The Associated Press,53,AP,Spain's Socialists vote to put Pedro Sanchez back in charge of party as their general secretary. https://t.co/1UNB9zuyd3,https://twitter.com/AP/status/866496382785474565,2017-05-21 23:30:11,-14400
Mon May 22 03:10:28 +0000 2017,309,The Associated Press,176,AP,"Drake surpasses Adele's record at #BillboardMusicAwards, picking up 13 awards, including top artist. https://t.co/ZQvICjbZZC",https://twitter.com/AP/status/866491422245081088,2017-05-21 23:10:28,-14400
Mon May 22 03:04:53 +0000 2017,582,The Associated Press,286,AP,BREAKING: Drake wins top artist at the 2017 Billboard Music Awards.,https://twitter.com/AP/status/866490018520551424,2017-05-21 23:04:53,-14400
Mon May 22 03:00:15 +0000 2017,0,The Associated Press,95,AP,"RT @APCentralRegion: Valedictorian at #NotreDame graduation where #MikePence spoke urges ""stand against the scapegoating of Muslims."" https…",https://twitter.com/AP/status/866488851921084416,2017-05-21 23:00:15,-14400
Mon May 22 02:30:06 +0000 2017,0,The Associated Press,70,AP,"RT @APEntertainment: #Soundgarden frontman #ChrisCornell will be buried Friday in Los Angeles, lawyer says https://t.co/Dv5NpdKO98 https://…",https://twitter.com/AP/status/866481263959580672,2017-05-21 22:30:06,-14400
Mon May 22 02:06:51 +0000 2017,129,The Associated Press,48,AP,The Latest: A low-key Miley Cyrus performs at the Billboard Music Awards with tears in her eyes. https://t.co/borw0zncWw,https://twitter.com/AP/status/866475413505269760,2017-05-21 22:06:51,-14400
Mon May 22 02:00:09 +0000 2017,40,The Associated Press,41,AP,#AP10Things: Trump urges Mideast nations to drive out 'Islamic extremism;' North Korea fires mediun-range missile. https://t.co/c3lFUw1P5y,https://twitter.com/AP/status/866473727495725056,2017-05-21 22:00:09,-14400
Mon May 22 01:30:07 +0000 2017,34,The Associated Press,31,AP,Partial list of winners in the top categories at the 2017 Billboard Music Awards. https://t.co/vqZlF1lk0k,https://twitter.com/AP/status/866466169728978945,2017-05-21 21:30:07,-14400
Mon May 22 01:18:06 +0000 2017,101,The Associated Press,119,AP,The Latest: North Korea confirms details of its missile launch. https://t.co/SxfpiDjSpE,https://twitter.com/AP/status/866463144402661376,2017-05-21 21:18:06,-14400
Mon May 22 01:08:11 +0000 2017,0,The Associated Press,21,AP,RT @APEntertainment: #NickiMinaj kicks off #Billboard Awards; #Drake early winner https://t.co/7PffStneFZ https://t.co/1jFm9PjUcz,https://twitter.com/AP/status/866460647843921921,2017-05-21 21:08:11,-14400
Mon May 22 08:12:02 +0000 2017,31,CNN,12,CNN,Philippines President Rodrigo Duterte looks to strengthen ties with trip to Moscow https://t.co/FtOHwOwE3f https://t.co/OKh5daPHc7,https://twitter.com/CNN/status/866567314271072257,2017-05-22 04:12:02,-14400
Mon May 22 08:00:45 +0000 2017,118,CNN,95,CNN,Researchers have created a new kind of spray paint that turns anything into a touch-enabled device… https://t.co/tFfNRZZZpX,https://twitter.com/CNN/status/866564477046722560,2017-05-22 04:00:45,-14400
Mon May 22 07:45:03 +0000 2017,111,CNN,43,CNN,A photographer offers a behind-the-scenes view of US President Trump’s first foreign trip https://t.co/PAkrEE7FCv https://t.co/0LutASAYCb,https://twitter.com/CNN/status/866560525534195712,2017-05-22 03:45:03,-14400
Mon May 22 07:30:03 +0000 2017,162,CNN,120,CNN,Saudi Arabia and the United Arab Emirates pledge $100 million to Ivanka Trump-proposed fund https://t.co/ppSsIo3rxm https://t.co/0bgn2JGQxb,https://twitter.com/CNN/status/866556748445954048,2017-05-22 03:30:03,-14400
Mon May 22 07:15:01 +0000 2017,152,CNN,123,CNN,Secretary of State Rex Tillerson holds briefing in Saudi Arabia without members of the American press in attendance… https://t.co/4HnJFJ33Rt,https://twitter.com/CNN/status/866552966995693568,2017-05-22 03:15:01,-14400
Mon May 22 07:00:01 +0000 2017,238,CNN,149,CNN,This Texas 10-year-old choked on a fidget spinner part and had to undergo surgery to have it removed… https://t.co/6dhVnGHvtu,https://twitter.com/CNN/status/866549191803142144,2017-05-22 03:00:01,-14400
Mon May 22 06:45:01 +0000 2017,182,CNN,120,CNN,"Demonstrations, violence and rising death toll marked 50 consecutive days of anti-government protests in Venezuela… https://t.co/W8bVYnYLMK",https://twitter.com/CNN/status/866545417424707584,2017-05-22 02:45:01,-14400
Mon May 22 06:30:01 +0000 2017,115,CNN,69,CNN,NBA player Enes Kanter said he was stopped at a Romanian airport after Turkey canceled his passport… https://t.co/AyQ3hqn1iM,https://twitter.com/CNN/status/866541641661902848,2017-05-22 02:30:01,-14400
Mon May 22 06:20:02 +0000 2017,102,CNN,42,CNN,Reports: Ford CEO Mark Fields is set to be replaced by Jim Hackett who runs unit that develops autonomous vehicles… https://t.co/JP8wb8glF1,https://twitter.com/CNN/status/866539127256252416,2017-05-22 02:20:02,-14400
Mon May 22 06:10:01 +0000 2017,175,CNN,146,CNN,"North Korean leader Kim Jong Un said latest missile test showed it's ready for deployment, state news agency report… https://t.co/DN2C6EclDW",https://twitter.com/CNN/status/866536609033965568,2017-05-22 02:10:01,-14400
Mon May 22 06:01:21 +0000 2017,324,CNN,169,CNN,Drone footage shows the biggest unexploded device in the UK from WWII being detonated at a construction site by the… https://t.co/mcVwAd8YJb,https://twitter.com/CNN/status/866534425013751809,2017-05-22 02:01:21,-14400
Mon May 22 05:40:02 +0000 2017,368,CNN,187,CNN,Dubai plans to build two more man-made islands at a cost of $1.72 billion by 2020 https://t.co/MNurBGzxmE (via… https://t.co/IUdYKYefih,https://twitter.com/CNN/status/866529062298234880,2017-05-22 01:40:02,-14400
Mon May 22 05:30:02 +0000 2017,152,CNN,61,CNN,Donald Trump lands in Israel on Monday for the 2nd leg of his 1st foreign trip as US president. Here's what to watc… https://t.co/kpPOuemRBR,https://twitter.com/CNN/status/866526544637906944,2017-05-22 01:30:02,-14400
Mon May 22 05:20:01 +0000 2017,204,CNN,99,CNN,"The excruciatingly painful practice of foot-binding has been massively misunderstood, new research suggests… https://t.co/1DMNZkk8jY",https://twitter.com/CNN/status/866524026243604480,2017-05-22 01:20:01,-14400
Mon May 22 05:10:01 +0000 2017,1205,CNN,319,CNN,A group of Notre Dame students walked out of the graduation ceremony in protest against Mike Pence and his policies… https://t.co/vLC0rTu5py,https://twitter.com/CNN/status/866521508679737344,2017-05-22 01:10:01,-14400
Mon May 22 05:00:02 +0000 2017,460,CNN,196,CNN,"Could marijuana have potential to help treat addiction to cocaine, opioids and more? Experts are exploring its use… https://t.co/a8PmiQdkep",https://twitter.com/CNN/status/866518995662495745,2017-05-22 01:00:02,-14400
Mon May 22 04:50:02 +0000 2017,294,CNN,374,CNN,"Trump's budget, expected to be unveiled Tuesday, will include $800B in Medicaid cuts, administration official says… https://t.co/pvokD6GU5q",https://twitter.com/CNN/status/866516478698434560,2017-05-22 00:50:02,-14400
Mon May 22 04:40:01 +0000 2017,395,CNN,324,CNN,"Water breaches entrance of Arctic's ""Doomsday"" seed vault, one of humanity's last hopes after a global catastrophe… https://t.co/ij9SxRbBTo",https://twitter.com/CNN/status/866513959729410048,2017-05-22 00:40:01,-14400
Mon May 22 04:30:01 +0000 2017,271,CNN,133,CNN,5-year-old boy saves parents who overdosed on heroin https://t.co/HRHoKUqvys https://t.co/nxRqPxeUrX,https://twitter.com/CNN/status/866511443201544192,2017-05-22 00:30:01,-14400
Mon May 22 04:20:02 +0000 2017,556,CNN,253,CNN,Politicians knock Trump for not making a forceful case for human rights during a speech in Saudi Arabia… https://t.co/2J9Ggxrc3p,https://twitter.com/CNN/status/866508928229810178,2017-05-22 00:20:02,-14400
Mon May 22 07:53:36 +0000 2017,59,BBC News (UK),207,BBCNews,"Still haven't registered to vote in #GE2017?

You have until 23:59 BST tonight

https://t.co/bpVHwLu9mj https://t.co/3HhCMIMtCC",https://twitter.com/BBCNews/status/866562675068862464,2017-05-22 08:53:36,3600
Mon May 22 07:05:48 +0000 2017,0,BBC News (UK),4,BBCNews,"RT @VictoriaLIVE: On today's show:
▪ Investigation into deaths at mental health unit
▪ Alleged Bill Cosby victim speaks to us
▪ Leaked Face…",https://twitter.com/BBCNews/status/866550645930721280,2017-05-22 08:05:48,3600
Mon May 22 06:56:15 +0000 2017,15,BBC News (UK),6,BBCNews,"Follow the latest news from the @BBCBusiness team throughout the day 

https://t.co/GsDB4y93sM #BBCBizLive https://t.co/q2Xr7xulTt",https://twitter.com/BBCNews/status/866548244251332608,2017-05-22 07:56:15,3600
Mon May 22 06:40:57 +0000 2017,21,BBC News (UK),10,BBCNews,"We'll bring you the latest news from the campaign trail with 17 days until #GE2017

https://t.co/QvjLPV9LYi https://t.co/Kag5MA2Ekv",https://twitter.com/BBCNews/status/866544393649610753,2017-05-22 07:40:57,3600
Mon May 22 06:21:13 +0000 2017,0,BBC News (UK),14,BBCNews,"RT @BBCSport: England and Saracens number eight Billy Vunipola has withdrawn from the #Lions tour.

Full story ➡ https://t.co/JIMrKw1CN0 ht…",https://twitter.com/BBCNews/status/866539426993897472,2017-05-22 07:21:13,3600
Mon May 22 06:01:37 +0000 2017,64,BBC News (UK),72,BBCNews,Indonesian police arrest 141 men over 'gay sex party' https://t.co/N6HhDr4wtC,https://twitter.com/BBCNews/status/866534492361588736,2017-05-22 07:01:37,3600
Mon May 22 05:40:11 +0000 2017,23,BBC News (UK),10,BBCNews,Arlene Foster says NI parties were close to Brexit agreement https://t.co/wGklSaNWYN,https://twitter.com/BBCNews/status/866529098423820288,2017-05-22 06:40:11,3600
Mon May 22 04:31:54 +0000 2017,54,BBC News (UK),25,BBCNews,Mental health deaths probed at Essex NHS trust https://t.co/YFO5M5La5t,https://twitter.com/BBCNews/status/866511915224363009,2017-05-22 05:31:54,3600
Mon May 22 03:57:20 +0000 2017,79,BBC News (UK),77,BBCNews,"Brexit barriers 'would harm science', say universities https://t.co/hEFLO98s4c",https://twitter.com/BBCNews/status/866503215306747904,2017-05-22 04:57:20,3600
